max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
218,30,108.925,100,2525.994304,741,8714,4.815789474,3.78440367,4.189307581,4.13999749,0.05332244589,3.891854271,335.1446065,4.772727273,3.263157895,4.266924207,4.324728261,0.1339478629,4.122071797,341.3539365,pillow,P1,constant
256,37,128.275,110.5,4395.898101,669,10262,3.910714286,3.295081967,3.652621469,3.669148348,0.02395969971,3.189580648,292.2097175,5.186046512,4.591111111,4.812136968,4.81029671,0.01190298504,3.472779655,384.9709574,pillow,P1,constant
206,86,151.825,153.5,812.728481,713,12146,3.833333333,3.546511628,3.732991902,3.740918663,0.00279314487,2.059786418,298.6393522,5.122137405,4.682539683,4.912116391,4.913001564,0.01208531013,2.202141982,392.9693113,pillow,P1,constant
248,48,155.5125,161.5,2656.379589,776,12441,3.782426778,2.541666667,3.526882573,3.573394046,0.04929902579,3.612003205,282.1506059,4.790697674,4.296296296,4.532335069,4.516384665,0.01284392859,2.579288553,362.5868055,pillow,P1,constant
82,1,36.4375,36,505.5150316,655,2915,4.266666667,2.285714286,3.443514386,3.43202765,0.1926824254,10.27046334,275.4811508,4.577777778,2.214285714,3.895952506,4,0.2854079848,9.616423012,311.6762005,pillow,P1,no
230,5,111.4,100,5105.483544,744,8912,4,2.674698795,3.343955702,3.413242009,0.09765390304,6.633234636,267.5164562,4,3.037037037,3.627324987,3.668439716,0.05052820604,6.945427296,290.185999,pillow,P1,scratch
288,25,205.1375,228,5346.702373,624,16411,3.704626335,2.830508475,3.353500653,3.345120614,0.03658287279,2.540750262,268.2800522,3.880434783,2.8,3.51010301,3.55134196,0.0362283526,3.626437757,280.8082408,pillow,P1,scratch
281,8,141.8125,107.5,8047.065665,715,11345,4.484848485,2.859649123,3.553022758,3.46412373,0.1741877907,7.208030125,284.2418207,4.571428571,3.157894737,3.865053726,3.829039234,0.05275954282,5.525661781,309.2042981,pillow,P1,scratch
264,51,175.3125,187.5,3546.090981,793,14025,4.568627451,3.230125523,3.663895622,3.595964126,0.1108696119,4.996650333,293.1116497,4,2.939393939,3.587139334,3.666496344,0.05521602272,4.029634337,286.9711468,pillow,P1,scratch
98,6,54.4875,51.5,751.9998418,574,4359,2.643835616,1.52173913,2.300734788,2.333333333,0.05151903338,8.134665676,184.0587831,5.466666667,3,4.136375355,4.217218137,0.1776684612,11.59895453,330.9100284,pillow,P1,slide
140,8,82.4125,89.5,1140.473259,453,6593,2.745283019,1,2.366640743,2.433607521,0.1108824916,5.466044739,189.3312594,4.606382979,2.25,4.085370056,4.234440753,0.1806361664,7.498235674,326.8296045,pillow,P1,slide
345,174,249.1,236,2012.875949,307,19928,3.534482759,3.21574344,3.358006968,3.370199364,0.004539136141,1.031099038,268.6405575,5.643678161,5.042372881,5.337212149,5.349225697,0.02118234744,1.749089365,426.9769719,pillow,P10,constant
235,199,209.95,208,66.68101266,168,16796,3.497536946,3.317307692,3.394601275,3.391106719,0.002148093247,1.00975763,271.568102,5.280788177,5,5.145744904,5.136765889,0.005578048609,1.690122711,411.6595923,pillow,P10,constant
197,144,175.3875,178,133.5061709,165,14031,3.507772021,3.341040462,3.425066672,3.425347553,0.001875827563,1.051023776,274.0053338,5.291666667,4.95,5.152857071,5.169983949,0.007218059147,2.218171368,412.2285657,pillow,P10,constant
97,1,43.05,43,535.8708861,299,3444,6,2.333333333,3.630989269,3.618034448,0.2272176704,14.1292389,290.4791415,5,1,3.130285986,3.203703704,0.2420671286,14.86161989,250.4228789,pillow,P10,no
119,2,58.4375,68.5,1061.590981,246,4675,4.195121951,2.6,3.534290042,3.569301602,0.09228479947,7.610836906,282.7432034,5.666666667,2.842696629,3.623462775,3.534980431,0.4005121659,10.09871076,289.877022,pillow,P10,no
59,4,22.3625,14.5,273.0188291,173,1789,5.428571429,2.181818182,3.659639785,3.666666667,0.5342113958,11.86478088,292.7711828,3.5,1.75,2.761143174,2.8640553,0.178816893,11.14468455,220.8914539,pillow,P10,no
425,29,230.75,224.5,12087.86076,792,18460,4.242424242,2.803278689,3.539864697,3.568075713,0.08885212162,3.685432136,283.1891757,5.212121212,3.573770492,4.377674338,4.272277363,0.2072777998,3.892084868,350.213947,pillow,P10,pat
555,276,380.2375,362.5,6199.398576,765,30419,3.760989011,3.192028986,3.553831799,3.580978768,0.02367468329,1.687300239,284.3065439,4.434666667,3.910828025,4.164815589,4.186837407,0.01832852671,1.987010916,333.1852472,pillow,P10,pat
366,95,230.65,224,4890.053165,742,18452,3.986486486,3.052419355,3.508515953,3.522130826,0.06501578018,3.113694466,280.6812762,4.379310345,3.614285714,4.070012447,4.056647495,0.03682479264,3.92268927,325.6009958,pillow,P10,pat
255,26,147.9875,184.5,4868.974525,729,11839,3.833333333,3.025773196,3.422247118,3.442074803,0.04478092113,3.011320896,273.7797695,4.776119403,3.91011236,4.418966404,4.447332731,0.0590356715,4.012716153,353.5173123,pillow,P10,pat
206,68,147.6875,146,990.3188291,429,11815,3.842105263,3.368421053,3.637519033,3.64956432,0.01969790313,2.471101549,291.0015227,3.564885496,2.456521739,3.047147028,2.967406092,0.1012956493,3.813858175,243.7717623,pillow,P10,rub
255,74,171.4375,181.5,1452.071994,436,13715,4.37962963,3.313131313,3.769804673,3.800974307,0.05952754002,3.101416952,301.5843738,3.290697674,2.587912088,2.937005458,2.913220919,0.04348644216,3.430477483,234.9604366,pillow,P10,rub
302,209,254.6,252,385.2050633,365,20368,3.988047809,3.43220339,3.706822905,3.664705882,0.03096106931,1.79054774,296.5458324,3.459677419,2.453389831,2.928283955,2.894775762,0.06933347414,2.963550276,234.2627164,pillow,P10,rub
223,155,184.85,188,338.6860759,330,14788,3.956756757,3.386243386,3.717884705,3.758291237,0.02275381186,2.210227798,297.4307764,3.331210191,2.684782609,3.066663407,3.086961641,0.02287178728,3.037980648,245.3330726,pillow,P10,rub
221,4,133.1875,156.5,3808.609968,492,10655,5,1.8,3.31738127,3.331122337,0.2128976958,6.636205077,265.3905016,3.739130435,1.75,3.424088244,3.563892312,0.1661827943,5.605106507,273.9270595,pillow,P10,scratch
237,26,133.725,137.5,3536.379114,666,10698,3.965517241,3.1,3.472795689,3.491106491,0.02714766043,3.528812723,277.8236552,3.678082192,2.176470588,3.213737976,3.232761438,0.08691369119,6.191363305,257.0990381,pillow,P10,scratch
257,66,183.0625,205.5,3163.704905,546,14645,4.549295775,3.468899522,3.832830607,3.674402367,0.09908795241,2.93372403,306.6264485,3.568181818,2.363636364,3.074082291,3.071594069,0.1041754406,3.202026792,245.9265833,pillow,P10,scratch
228,139,176.15,176,301.6987342,327,14092,3.8,3.124223602,3.463897282,3.432020142,0.03024966166,2.497162826,277.1117825,3.535911602,2.903030303,3.184826565,3.163742884,0.02251279215,3.491435361,254.7861252,pillow,P10,scratch
123,16,59.0875,54,1175.093513,299,4727,4.333333333,2.14893617,3.13349266,3.100504626,0.1681341107,7.738922417,250.6794128,5.5,3,4.043150139,4.008695652,0.1889256969,9.606870523,323.4520111,pillow,P10,slide
102,20,63.3125,65,509.9390823,301,5065,4,2,2.985952615,3.124123422,0.3533966293,6.046702172,238.8762092,5.481012658,3.227272727,4.408296799,4.162492094,0.4686229786,6.187162786,352.6637439,pillow,P10,slide
165,25,85.45,79,1567.162025,324,6836,4.583333333,2.316455696,3.67028594,3.674161653,0.3449264955,5.859572116,293.6228752,4.253164557,3.086956522,3.8445656,3.854824844,0.07285492301,4.528664681,307.565248,pillow,P10,slide
110,4,63.3625,76.5,1118.056804,478,5069,5.75,2.380952381,3.347284268,3.124194452,0.5949939647,9.892822567,267.7827415,4.75,2.21875,3.452788663,3.657365396,0.3206958377,9.251665616,276.2230931,pillow,P10,slide
534,60,377.2,422,17286.49114,845,30176,4.159090909,3.548192771,3.843897104,3.828929785,0.03631804871,1.30853741,307.5117683,4.366666667,4.043809524,4.225574144,4.27551458,0.01041592394,0.9104620548,338.0459315,pillow,P11,constant
544,469,516.0375,519,317.6568038,258,41283,4.242125984,4.085185185,4.170389591,4.177038383,0.002482704635,0.5128090885,333.6311673,4.128731343,4.040322581,4.083188274,4.084732009,0.0004248161318,0.5531779129,326.6550619,pillow,P11,constant
497,377,443.9,459,1453.078481,337,35512,4.190981432,4.077951002,4.127667927,4.120601391,0.001099279646,0.5706365,330.2134342,4.186295503,3.925729443,4.074758488,4.078707343,0.006513843901,0.7028560186,325.980679,pillow,P11,constant
389,301,370.3625,378,357.8289557,360,29629,4.290322581,4.17989418,4.232859264,4.231464946,0.0009515755967,0.6453395465,338.6287411,4.086720867,3.887878788,3.995177708,4.010335917,0.004294566477,0.6980465635,319.6142167,pillow,P11,constant
182,13,76.3625,77.5,1888.385918,375,6109,4.518867925,2.8125,3.680570447,3.662601626,0.3171106338,6.944835434,294.4456358,4.543478261,3,3.763384962,3.674167896,0.1602423616,6.513978316,301.070797,pillow,P11,pat
239,129,183.3,177.5,978.1873418,502,14664,4.729166667,3.736434109,4.142738345,4.102659345,0.0694893958,3.24499901,331.4190676,4.273504274,3.353293413,3.626225556,3.555101893,0.0637004405,2.554483711,290.0980445,pillow,P11,pat
293,148,208.0125,210.5,1561.075791,554,16641,4.444915254,3.844827586,4.156653484,4.158872902,0.01889928112,2.106460649,332.5322787,4.228813559,3.355704698,3.698666694,3.647837108,0.07257663828,1.898689875,295.8933355,pillow,P11,pat
298,141,207.8875,206,1876.101108,536,16631,4.777272727,3.832298137,4.299542644,4.283033983,0.05204537633,2.573573784,343.9634115,3.943965517,2.870786517,3.361871965,3.286627735,0.1505455043,2.714050371,268.9497572,pillow,P11,pat
429,273,336.4,322.5,1465.129114,497,26912,3.628205128,3.344827586,3.505046115,3.520893295,0.004943463748,1.1620063,280.4036892,4.598639456,2.510835913,3.630701682,3.785219461,0.4465390279,5.102538453,290.4561345,pillow,P11,rub
310,235,275.325,278,456.9816456,290,22026,3.832752613,3.470355731,3.636055523,3.583980723,0.01311669459,1.272132571,290.8844418,4.380228137,2.22614841,3.267494214,3.246116548,0.5079296446,6.525294482,261.3995371,pillow,P11,rub
386,98,266.2375,286.5,8518.613766,562,21299,3.827225131,3.525993884,3.634611598,3.617982456,0.004846403301,1.550442008,290.7689279,5.459183673,2.680921053,3.940225092,4.083688771,0.6381657801,7.439875362,315.2180074,pillow,P11,rub
350,142,269.775,288.5,3499.796835,339,21582,3.818452381,3.396624473,3.559175334,3.533272886,0.01491248213,1.486174645,284.7340267,4.471830986,2.216450216,3.204397278,3.087496196,0.4747818125,6.348340338,256.3517823,pillow,P11,rub
181,62,120.3375,117,1386.68212,309,9627,3.752136752,2.802816901,3.466267488,3.594602946,0.06543737972,3.033231403,277.301399,4.35443038,3.255555556,3.939083872,3.987228761,0.04982166913,4.082777115,315.1267098,pillow,P11,scratch
183,10,97.075,89.5,1914.855063,365,7766,4.076923077,3.254098361,3.643142253,3.66272065,0.03400427205,4.189230695,291.4513802,3.769230769,2.462962963,3.292832065,3.339285714,0.0710680388,4.48621332,263.4265652,pillow,P11,scratch
151,22,80.475,78,924.2778481,459,6438,3.774774775,2.53125,3.134698407,3.144662309,0.1349283853,4.26166191,250.7758726,4.657534247,2.457627119,3.719933959,3.811662727,0.3599721994,6.289418318,297.5947168,pillow,P11,scratch
199,73,154.15,160,624.5848101,442,12332,4.180722892,2.648241206,3.358292525,3.253897472,0.1685890623,4.807066012,268.663402,4.436842105,3.934306569,4.148704291,4.139659367,0.01231538448,2.946721297,331.8963433,pillow,P11,scratch
128,24,68.3625,68,840.9428797,279,5469,3.825581395,2.76744186,3.484453759,3.621785124,0.08202674417,4.797209286,278.7563007,4.178571429,2.608695652,3.570452167,3.650705645,0.1226408502,5.794884905,285.6361733,pillow,P11,slide
143,13,93.875,104.5,1112.718354,390,7510,4.153846154,2.990384615,3.323937094,3.262283805,0.0389500395,3.960232881,265.9149675,4.12345679,2.962264151,3.477592954,3.406955736,0.115200095,4.420459461,278.2074363,pillow,P11,slide
198,81,124.525,112.5,1502.05,333,9962,3.75,3.026548673,3.376508361,3.355194805,0.04342870735,3.062992657,270.1206689,4.130890052,3.219047619,3.602254201,3.591454545,0.06588379875,3.640351662,288.1803361,pillow,P11,slide
216,115,160.5625,158.5,695.1099684,406,12845,3.573033708,3.052173913,3.32232978,3.329665336,0.01478250423,2.803427324,265.7863824,4.356321839,3.517985612,3.935885561,3.919202899,0.05405915511,3.677735375,314.8708449,pillow,P11,slide
152,54,117.575,126.5,505.4120253,302,9406,3.491803279,3.031007752,3.270588701,3.272727273,0.01557475659,3.038335815,261.6470961,4.037037037,3.256637168,3.607711144,3.603251507,0.02447198294,4.00635821,288.6168915,pillow,P12,constant
479,149,266.1875,242,9094.053006,398,21295,3.593582888,3.175609756,3.379048343,3.41486014,0.01512390591,1.511001797,270.3238674,3.805369128,3.053380783,3.235558647,3.144225037,0.0408561366,1.442321598,258.8446918,pillow,P12,constant
561,471,518.8375,521.5,337.4795886,269,41507,3.350719424,3.132149901,3.239949364,3.248807698,0.00351222463,0.7593032621,259.1959491,3.372781065,3.226069246,3.307868072,3.312382739,0.001089035299,0.7945371333,264.6294458,pillow,P12,constant
553,515,534.7,535,74.44050633,266,42776,3.351201479,3.166044776,3.259714545,3.263812696,0.002023500904,0.6403320325,260.7771636,3.540983607,3.336483932,3.433584638,3.442928032,0.00361605183,0.7072603664,274.6867711,pillow,P12,constant
85,12,51.4625,57,504.6821203,242,4117,3.536585366,2.133333333,3.075205621,3.210294118,0.1347248495,5.834619945,246.0164497,4.2,3.058823529,3.806426399,3.87025012,0.08641552242,6.69744527,304.5141119,pillow,P12,no
60,3,34.0625,35.5,234.2871835,230,2725,3.972222222,1.333333333,2.964047692,3.249881797,0.47851031,8.768742016,237.1238153,4.5,2.846153846,3.482877591,3.403535354,0.1369960888,8.856563342,278.6302072,pillow,P12,no
77,27,54.9375,55,156.9200949,268,4395,3.660377358,2.516129032,3.136006023,3.206811263,0.08552740074,5.311872541,250.8804818,4.516129032,3.290322581,3.852946036,3.754998149,0.1082144602,6.055984935,308.2356828,pillow,P12,no
138,30,64.325,51,949.8170886,290,5146,4.625,3.617021277,4.162629358,4.179979519,0.05462577694,4.652214013,333.0103486,3.939393939,3.421052632,3.740884201,3.767036694,0.0127114812,3.427302125,299.2707361,pillow,P12,pat
415,36,155.075,134.5,8746.677848,746,12406,4.829457364,3.53164557,4.207617081,4.248158064,0.1196956688,3.419563378,336.6093665,4.020833333,3.278145695,3.542064786,3.487113402,0.04453677033,2.379661955,283.3651829,pillow,P12,pat
619,116,345.5875,353.5,23872.37199,1172,27647,4.479245283,3.677966102,4.199937433,4.281032241,0.06011927792,2.023131087,335.9949947,3.957627119,3.611825193,3.765666052,3.767857143,0.006181743816,1.367986885,301.2532842,pillow,P12,pat
568,110,285.3,252,19156.69367,1093,22824,4.547126437,3.827586207,4.295906435,4.360496025,0.04877342227,2.086970497,343.6725148,4.005415162,3.523809524,3.798037349,3.78953373,0.01659641324,1.858970471,303.8429879,pillow,P12,pat
405,18,192.675,181.5,12567.00696,868,15414,5.894736842,3.509433962,4.216059643,4.107262933,0.2858814522,6.228362862,337.2847714,4.626139818,2.75862069,4.005182938,4.215736295,0.3114835377,5.727308796,320.414635,pillow,P12,rub
460,135,296.6375,286,9577.955538,706,23731,4.102631579,2.81981982,3.5716193,3.646243466,0.1437298059,3.298767372,285.729544,4.786764706,2.581081081,3.893152593,3.987926547,0.3736468995,3.874541689,311.4522074,pillow,P12,rub
471,132,282.225,268.5,9910.632278,821,22578,4.348484848,3.19266055,3.75484383,3.733177901,0.0760733206,3.221288934,300.3875064,4.301158301,2.941520468,3.890316092,3.943631646,0.08625264384,4.321720237,311.2252874,pillow,P12,rub
326,50,191.475,195.5,6688.125949,925,15318,4.78,3.390728477,4.164998902,4.327525773,0.1826123598,3.85722122,333.1999122,4.360501567,1.4,3.596829089,3.903018737,0.5452926544,7.427815654,287.7463271,pillow,P12,rub
269,22,122.1375,93.5,6664.72769,499,9771,4.095744681,3,3.533070193,3.522170057,0.1022491557,3.863096889,282.6456155,3.829787234,2,3.058232783,3.024283633,0.2364230459,6.204612514,244.6586227,pillow,P12,scratch
295,136,218.5625,213,1324.755538,497,17485,4.275167785,3.080213904,3.506004783,3.512872208,0.07026530936,3.201941546,280.4803826,4.507352941,3.195767196,3.675629254,3.606887609,0.1137755356,4.32697664,294.0503403,pillow,P12,scratch
243,86,161.825,159.5,1782.01962,503,12946,4.555555556,3.550458716,3.866665497,3.813976834,0.05628154833,2.709082531,309.3332397,4.511627907,2.270114943,3.354229622,3.48388009,0.4259611138,5.761715381,268.3383698,pillow,P12,scratch
246,46,174.9375,191.5,2128.74288,628,13995,3.695652174,3.203947368,3.438360056,3.405228887,0.01653187954,2.806207051,275.0688045,4.078947368,1.928571429,3.239983413,3.378820309,0.3766922557,5.625714373,259.198673,pillow,P12,scratch
53,14,31.2625,32,70.34794304,168,2501,4.4375,3.258064516,3.703889675,3.646110057,0.07952347624,5.620490619,296.311174,3.805555556,1.75,2.721993618,2.809491979,0.3160648809,6.077054204,217.7594894,pillow,P12,slide
623,305,522.4375,531.5,6641.489715,1337,41795,4.90744921,4.05785124,4.583462892,4.575207739,0.0285956338,2.826151807,366.6770313,3.664670659,3.482421875,3.575867561,3.579161795,0.002100626666,0.9554685238,286.0694049,pillow,P2,constant
654,421,546.6875,543.5,4783.939082,1037,43735,4.950118765,4.397849462,4.661636198,4.661584238,0.02442979041,2.510958975,372.9308959,3.66,3.475687104,3.553881146,3.543748321,0.002491683415,1.043593389,284.3104917,pillow,P2,constant
536,341,459.8875,463.5,1043.696044,611,36791,4.985148515,4.319444444,4.589793823,4.596482999,0.03751641362,1.939751603,367.1835058,3.70678337,3.51026393,3.618572578,3.623931624,0.002122254933,1.043972697,289.4858063,pillow,P2,constant
482,191,343.4125,359.5,5971.6125,1129,27473,5.047120419,3.904564315,4.439944054,4.367876327,0.09621426337,4.382161611,355.1955243,3.712158809,3.384879725,3.53467564,3.516292555,0.005473596296,1.496166079,282.7740512,pillow,P2,constant
160,2,48.0125,30,2109.632753,824,3841,4.5,1.333333333,3.280342561,3.401873249,0.2143568962,18.03182365,262.4274049,4.763157895,1.4,3.470000513,3.826570976,0.7521855532,21.97690726,277.600041,pillow,P2,no
137,1,66.375,68.5,1359.806962,916,5310,4.5,2.769230769,3.670416865,3.659776767,0.1000378374,9.181037709,293.6333492,5.857142857,2,4.286148597,4.257065428,0.3868484965,14.46392999,342.8918877,pillow,P2,no
168,16,72.9375,64,1798.945411,887,5835,5.44,2.957446809,4.145727057,4.252906977,0.4894358938,8.870493899,331.6581645,4.136363636,2.107142857,3.260612983,3.293809939,0.1978455219,7.734131098,260.8490386,pillow,P2,rub
263,10,121.7125,118,5640.359335,721,9737,4.307692308,2.721311475,3.477466326,3.522958736,0.07985095353,6.374205099,278.1973061,5,2.901639344,3.952007252,3.967271272,0.2305786843,7.440487817,316.1605801,pillow,P2,rub
74,12,37.8375,36.5,260.6947785,399,3027,5,1.5,3.054926318,3.237871674,0.7045665166,13.01662141,244.3941054,5.25,2.272727273,3.530723214,3.673333333,0.4280017081,13.39285405,282.4578571,pillow,P2,rub
226,2,62.4375,44,3585.515032,622,4995,5,2.24,3.356524879,3.264643449,0.4001816826,12.68521978,268.5219903,5.433333333,2.4375,3.796423841,3.866693933,0.5187171129,13.17264246,303.7139073,pillow,P2,rub
548,117,361.5625,371.5,9668.325158,1261,28925,4.152542373,3.367521368,3.810301615,3.872358107,0.03817104149,2.070130515,304.8241292,4.008547009,2.2,3.075410541,3.133830846,0.2082890448,3.64931438,246.0328433,pillow,P2,scratch
480,43,242.725,195.5,16635.11329,874,19418,4.087804878,2.648351648,3.391236215,3.673706234,0.2655177146,2.756811013,271.2988972,3.969298246,2.365853659,3.320475256,3.364683899,0.2938656029,4.669739545,265.6380205,pillow,P2,scratch
424,69,199.575,170,8572.399367,889,15966,3.797101449,2.347826087,3.276620291,3.348609241,0.1232463014,4.522381646,262.1296233,4.394366197,3.136645963,3.691754867,3.697595995,0.1093955164,5.420532576,295.3403894,pillow,P2,scratch
279,15,148.5375,141,3717.871994,915,11883,3.637037037,2,2.869413167,2.777959718,0.2496408302,5.965385919,229.5530534,3.784172662,2.125,3.216410756,3.253929704,0.1248566617,6.418347409,257.3128605,pillow,P2,scratch
295,60,190.525,196.5,2908.556329,1299,15242,4.01010101,3.116666667,3.461231977,3.445345326,0.0211535554,2.858061352,276.8985582,4.291338583,3.37398374,3.904031986,3.957099036,0.04726576314,4.781588156,312.3225589,pillow,P2,slide
373,88,258.8625,259,2873.993513,1007,20709,4.056818182,3.374449339,3.50118867,3.479461604,0.01096591609,1.641593796,280.0950936,4.088435374,3.625550661,3.904355844,3.911319631,0.0105651973,2.856205358,312.3484675,pillow,P2,slide
356,64,280.325,308.5,6097.158861,845,22426,3.953125,3.283018868,3.419931365,3.375345104,0.01573652138,2.094457388,273.5945092,4.197530864,3.455555556,3.892489573,3.883680206,0.01908242687,2.958600057,311.3991658,pillow,P2,slide
281,12,140.0625,131,7318.3125,1058,11205,4.705882353,3.261363636,3.549898639,3.501908397,0.06853909599,5.841373567,283.9918911,4.212435233,2.684210526,3.664523434,3.856052345,0.1889395738,8.434025362,293.1618748,pillow,P2,slide
