max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
113,34,54.775,45,578.7335443,156,4382,3.527777778,2.818181818,3.194139023,3.231932773,0.04732141549,3.175440134,255.5311219,4.325,3.020408163,3.721954407,3.662119857,0.1595373487,3.279420272,297.7563526,flat,P11,scratch
57,5,36.375,40,222.4398734,141,2910,4.4,3.428571429,3.851510424,3.876170213,0.04372953596,4.746226176,308.120834,4.628571429,1.846153846,4.091091957,4.195601852,0.2625572044,6.588011295,327.2873566,flat,P11,scratch
63,12,36.025,34.5,207.5943038,167,2882,3.96875,2.931034483,3.420543374,3.324300699,0.1122316449,2.901132608,273.6434699,2.351351351,1.5,1.859832683,1.816570881,0.05705990748,2.861687969,148.7866147,flat,P11,scratch
15,2,7.8625,9,10.1960443,44,629,4,2.571428571,3.153889062,3.111111111,0.1166158257,8.904412254,252.311125,4.857142857,2.2,3.430027091,3.333333333,0.6232514985,11.62851038,274.4021673,flat,P11,slide
53,10,30.4875,36,193.5947785,95,2439,3.666666667,2.636363636,3.174194203,3.177115987,0.08202411562,4.181728579,253.9355362,4.571428571,2.975609756,3.851025567,3.762787724,0.1618495566,4.119623469,308.0820454,flat,P11,slide
67,39,56.25,57,65.55696203,101,4500,3.666666667,2.820512821,3.418174788,3.448214286,0.04466053399,2.970972469,273.453983,3.8125,3.051282051,3.447122763,3.394915254,0.03970550561,2.78894605,275.769821,flat,P11,slide
116,27,71.1375,73,672.1707278,235,5691,4.063829787,2.419354839,3.424777983,3.54562212,0.2815370386,4.748839795,273.9822386,3.762711864,2.67816092,3.321281089,3.392628205,0.1174103057,3.338126719,265.7024871,flat,P11,slide
50,4,20.2875,20,195.5998418,86,1623,4.192307692,3.666666667,3.938248003,4,0.01523167168,2.094776007,315.0598403,3.880952381,2.9,3.268438245,3.125,0.1048999675,2.120316171,261.4750596,flat,P11,tap
51,21,31.625,30,43.14873418,92,2530,4.222222222,3.8,4.021740895,4.03018018,0.01763047015,2.290986251,321.7392716,3.941176471,2.866666667,3.339332202,3.280448718,0.08660405078,3.297663838,267.1465762,flat,P11,tap
49,19,32.7375,33.5,67.46186709,120,2619,4.076923077,3.909090909,3.992972455,3.977260982,0.002342512231,0.8593699945,319.4377964,3.914893617,2.971428571,3.483902233,3.581140351,0.1079692333,2.02203582,278.7121786,flat,P11,tap
47,11,30.2625,32,97.84161392,120,2421,4,3.96875,3.996883587,4,7.84E-05,0.03924418605,319.750687,4,3.818181818,3.936294085,3.940285205,0.002072550738,0.5272517614,314.9035268,flat,P11,tap
513,60,214.7,196.5,10940.03544,1080,17176,4.24691358,3.230088496,3.805670601,3.982191885,0.1383911292,2.390637058,304.4536481,3.975308642,2.55257732,3.225876631,3.158752328,0.2809242329,2.829281808,258.0701305,flat,P11,twist
585,158,367.55,347,14443.44051,873,29404,3.635869565,3.210526316,3.485695661,3.507021162,0.01537261775,1.122022775,278.8556529,3.343642612,2.646258503,2.994383943,3.06308087,0.05261241267,1.251526539,239.5507154,flat,P11,twist
592,117,305.825,296,18175.28544,1001,24466,4.070967742,3.500863558,3.687128205,3.646079153,0.02505722498,1.559930392,294.9702564,4.052884615,2.97972973,3.415267324,3.291213936,0.09968995189,2.521019812,273.2213859,flat,P11,twist
600,210,430.275,442.5,15259.39177,898,34422,3.994897959,3.491666667,3.674960992,3.649458874,0.01514310668,0.9368546376,293.9968794,3.616666667,2.86940966,3.277736093,3.345238095,0.07909748122,1.07879964,262.2188875,flat,P11,twist
309,160,224.6375,219,1666.385918,369,17971,4.268722467,3.032520325,3.451057104,3.274529969,0.1866202289,1.831942533,276.0845683,4.23030303,2.444852941,3.529482728,3.798153136,0.3148832305,2.124873165,282.3586182,flat,P11,type
302,160,225.375,230.5,1415.553797,400,18030,4.22406639,2.22147651,3.102729559,3.009901961,0.4063195681,2.89098129,248.2183648,3.900414938,2.178571429,3.029215924,2.953197338,0.3574865022,3.420066728,242.3372739,flat,P11,type
293,24,141.05,116,11210.0481,514,11284,4.214285714,2.287937743,3.111738892,3.081921373,0.419974366,3.684435431,248.9391113,4.112,2.192307692,3.427313848,3.525993933,0.2773480637,5.152872526,274.1851078,flat,P11,type
276,80,156.375,147,3486.693038,540,12510,3.788321168,2.782608696,3.271353362,3.257264097,0.06666472117,2.358241862,261.708269,4.459854015,3.595238095,3.895376368,3.78604119,0.08496763388,1.774703829,311.6301094,flat,P11,type
258,235,250.6375,252,42.20870253,47,20051,3.259574468,3.206349206,3.229162066,3.229571984,0.0001513251299,0.2436257281,258.3329653,3.080321285,3.016528926,3.047595466,3.050485627,0.0003370454398,0.1682454072,243.8076373,flat,P12,constant
248,232,238.3625,238,13.65174051,52,19069,3.214574899,3.15,3.183254649,3.185950413,0.0003432729315,0.2292930584,254.660372,3.155172414,3.069387755,3.114366149,3.119148936,0.0008847972187,0.1550406553,249.1492919,flat,P12,constant
232,217,223.375,223.5,27.0221519,43,17870,3.221198157,3.176211454,3.199590771,3.201834862,0.0001012254069,0.2143700244,255.9672617,3.229357798,3.155172414,3.192208581,3.191968112,0.0007523710691,0.1442517234,255.3766865,flat,P12,constant
237,216,224.875,223,48.08544304,40,17990,3.236111111,3.187772926,3.213474973,3.215246637,0.0001318283037,0.2823550028,257.0779979,3.260683761,3.189814815,3.218458975,3.213333333,0.0004697696908,0.2110854655,257.476718,flat,P12,constant
56,13,26.2375,27,51.90490506,98,2099,3.842105263,2.875,3.435989526,3.446360153,0.05114394878,5.584820514,274.879162,4.08,3,3.780719501,3.806451613,0.03087517305,5.095656593,302.4575601,flat,P12,drag
305,73,198.2125,191.5,5789.308703,499,15857,3.650273224,2.776470588,3.286875286,3.294221944,0.08194911159,2.088818216,262.9500229,3.687898089,2.421818182,3.100446719,3.211082276,0.1636255377,2.349343373,248.0357375,flat,P12,drag
401,124,288.9,332.5,8379.027848,435,23112,3.725,2.592715232,3.001985285,3.003846154,0.09277076014,1.746489974,240.1588228,3.702770781,3.238095238,3.4613629,3.456428535,0.01571251825,1.135653994,276.909032,flat,P12,drag
311,138,224.9375,237,2805.122627,403,17995,3.875457875,2.522321429,3.360578133,3.534394108,0.1974319067,2.767913125,268.8462507,3.836363636,2.584615385,3.174292087,3.027729885,0.2131797359,2.276466499,253.943367,flat,P12,drag
121,34,72.975,84.5,1028.379114,137,5838,3.963636364,2.670588235,3.185088155,2.974021592,0.179070346,3.478113717,254.8070524,4.272727273,3,3.503717108,3.299007444,0.1677107851,3.416597858,280.2973687,flat,P12,fist
147,102,127.8,131,161.3265823,205,10224,3.840909091,3.294573643,3.587171802,3.608273289,0.02828234154,2.161385095,286.9737442,3.862745098,2.55,3.309981785,3.385641238,0.1414840029,3.574198535,264.7985428,flat,P12,fist
194,134,170.0875,173,404.5871835,215,13607,3.970588235,3.310880829,3.677914864,3.714601014,0.04697110513,2.157139589,294.2331891,3.769230769,3.134715026,3.503312004,3.527262336,0.03900980859,1.938788042,280.2649604,flat,P12,fist
174,110,134.9125,132.5,354.2833861,195,10793,3.975460123,3.333333333,3.632946231,3.648212102,0.03152958074,2.015487932,290.6356984,3.818791946,3.409090909,3.652691114,3.671991911,0.009358866003,1.530210091,292.2152891,flat,P12,fist
590,25,303.775,269.5,27888.25253,1021,24302,4.964285714,4.367775832,4.590569229,4.517790368,0.0324640036,1.282702149,367.2455383,3.653594771,2.32,3.197715851,3.361569683,0.20701003,2.676691112,255.8172681,flat,P12,karate
134,71,109.4875,109,149.4935127,75,8759,5.230769231,4.915492958,5.101519917,5.123311093,0.008288474584,1.077280322,408.1215934,2.373134328,1.923076923,2.080508687,2.013720539,0.01721612284,0.9918949432,166.4406949,flat,P12,karate
515,63,277.1375,245,16520.60111,898,22171,4.884210526,4.556603774,4.763378386,4.78358878,0.00897708511,1.084182719,381.0702709,4.508264463,2.411764706,3.691650468,3.737817415,0.386979457,4.261187138,295.3320374,flat,P12,karate
527,116,280.9125,265,18017.75174,928,22473,4.965714286,3.795053004,4.458953052,4.559862779,0.1623422133,1.683642322,356.7162442,5.136125654,3.582733813,4.156447805,4.0980012,0.09734984688,2.58890824,332.5158244,flat,P12,karate
475,10,103.2625,15,19235.43655,485,8261,4.595238095,2.384615385,3.110659471,2.8,0.4523812835,5.612297089,248.8527577,4,2.394366197,3.329401609,3.346212121,0.1804858894,4.653945706,266.3521287,flat,P12,knead
510,283,405.375,397.5,4606.03481,742,32430,4.009933775,3.336134454,3.713864251,3.746621622,0.05383289753,2.023374653,297.1091401,3.626865672,2.913907285,3.208782676,3.171233547,0.04529071186,1.798049018,256.7026141,flat,P12,knead
528,267,416.4875,422.5,5561.468196,792,33319,4.321678322,3.725995316,3.990650568,3.961987931,0.02078608634,1.346515337,319.2520455,3.540983607,2.693498452,2.970194702,2.900827118,0.04393546866,1.985411795,237.6155762,flat,P12,knead
604,400,497.75,502.5,4063,574,39820,4.256790123,3.633517495,3.834907498,3.713664596,0.04391911409,1.319182029,306.7925998,3.592105263,2.337931034,3.013301791,3.058759372,0.1376334185,2.173984202,241.0641433,flat,P12,knead
413,4,164.3375,60,29129.97326,511,13147,4,2.583333333,3.148099706,3.055666123,0.1014953003,4.200439197,251.8479765,4,2.421455939,3.057178162,2.827791986,0.233399664,5.671397876,244.5742529,flat,P12,massage
459,308,381.75,378.5,1813.253165,556,30540,3.460732984,2.930029155,3.217639997,3.20447715,0.02452011415,1.682303228,257.4111998,3.081168831,2.569364162,2.78355481,2.815512289,0.01563665737,1.435594241,222.6843848,flat,P12,massage
469,187,337.8875,336.5,7126.809968,860,27031,4.143835616,2.854054054,3.606100013,3.74893497,0.1926223088,1.97755249,288.488001,3.117283951,2.454545455,2.867455764,2.910716957,0.0225432292,1.349711995,229.3964611,flat,P12,massage
475,186,314.8,300,5316.794937,718,25184,4.026431718,3.204379562,3.630716671,3.617836066,0.06275098955,2.337191039,290.4573337,3.181538462,2.448717949,2.851329228,2.896468176,0.0609735623,1.752720575,228.1063382,flat,P12,massage
3,0,0.95,1,0.8582278481,9,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,no
6,0,2.3,2,2.769620253,21,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,no
9,2,4.7625,5,1.854272152,21,381,4.2,2.5,3.210763889,3.142857143,0.184376351,8.222222222,256.8611111,3.333333333,2,2.630367063,2.666666667,0.06933546287,5.855555556,210.4293651,flat,P12,no
9,0,4.9125,5,5.802373418,32,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,no
139,7,31.1,21,877.5848101,177,2488,4.888888889,3.310606061,3.754860236,3.605555556,0.1575407662,5.917052926,300.3888189,4.294117647,3.14084507,3.79675406,3.838541667,0.08868270802,5.497219171,303.7403248,flat,P12,pat
408,67,134.5875,91,9314.220095,437,10767,3.835714286,3.299319728,3.567984089,3.557983193,0.02737108258,1.595861187,285.4387271,3.80952381,3.264705882,3.560325295,3.588235294,0.03307984208,1.268040008,284.8260236,flat,P12,pat
428,115,223.35,211.5,7692.888608,521,17868,3.770491803,3.453815261,3.593527814,3.584056075,0.006822652883,1.26245678,287.4822251,3.821705426,3.18490566,3.562609662,3.718800949,0.05789642614,1.037345143,285.0087729,flat,P12,pat
225,108,168.55,165.5,1222.351899,299,13484,3.851851852,3.433035714,3.567258021,3.540496255,0.01035106007,1.302951542,285.3806417,3.637305699,3.229665072,3.503056612,3.566645408,0.01297660363,0.9729182008,280.244529,flat,P12,pat
438,69,222.9,204,14135.86329,725,17832,3.953020134,3.391304348,3.656771111,3.63557523,0.01245536529,1.566380145,292.5416889,3.536231884,2.793594306,3.076656993,3.067834586,0.03289429779,1.427295409,246.1325594,flat,P12,pinch
474,40,189.8375,81,26354.31503,662,15187,4.234042553,3.375912409,3.666094616,3.678956229,0.04170802755,2.81062796,293.2875693,3.65,2.598837209,3.085168222,2.99795726,0.1464799796,2.007880079,246.8134578,flat,P12,pinch
269,10,53.7625,25.5,3759.069462,295,4301,4.533333333,3.361111111,3.95699027,4.03030303,0.07065246216,4.076994295,316.5592216,4.1,2.851851852,3.280083617,3.039230769,0.1961758331,3.103602149,262.4066893,flat,P12,pinch
522,45,216.9875,152.5,25775.20237,963,17359,3.702702703,3.090909091,3.477170669,3.498927039,0.02683465515,2.126028896,278.1736535,3.071428571,2.481203008,2.763228932,2.833346628,0.02517038151,1.52189188,221.0583146,flat,P12,pinch
117,1,21.075,6,1192.374051,152,1686,5,3.138613861,4.218348426,4.333333333,0.4275248495,5.933527087,337.4678741,4,2.75,3.539997178,3.666666667,0.1519799179,7.079473394,283.1997742,flat,P12,poke
120,24,62.55,61.5,688.8835443,266,5004,3.769230769,3.195121951,3.45318687,3.409825871,0.03268020863,1.864002828,276.2549496,4.586206897,2.446428571,3.614598373,3.795081967,0.6468744426,5.52013407,289.1678698,flat,P12,poke
219,12,106.2375,108,4069.879589,610,8499,4.387387387,2.223684211,3.362038202,3.748712137,0.515698878,4.920286375,268.9630562,4.333333333,2.257668712,3.376524184,3.431677019,0.590805968,6.981800343,270.1219347,flat,P12,poke
119,25,49.7,44,588.5417722,225,3976,5.100840336,2.914285714,3.777555314,3.615217391,0.3609660284,5.121027807,302.2044251,4.596638655,2.34375,3.594467763,3.696938776,0.4369824172,4.946106497,287.557421,flat,P12,poke
295,0,164.9375,204,11251.67959,295,13195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,press
369,298,338.1875,339,368.7112342,77,27055,3.33819242,3.312302839,3.325298381,3.32349708,4.40E-05,0.1422601058,266.0238705,3.778816199,3.711409396,3.745580601,3.739142502,0.0003424354682,0.2382420091,299.6464481,flat,P12,press
380,358,371.275,372,28.63227848,72,29702,3.326975477,3.26984127,3.296953617,3.294516129,0.0002710947857,0.2666203998,263.7562894,3.768392371,3.726790451,3.748452274,3.749303621,0.0001276508057,0.2382660935,299.8761819,flat,P12,press
361,350,355.425,356,11.00696203,42,28434,3.348571429,3.309192201,3.326376212,3.32212806,0.0001303322318,0.1593011705,266.110097,3.760445682,3.717948718,3.739194039,3.739917826,0.0001600040834,0.1554788814,299.1355231,flat,P12,press
86,0,45.4,59,1063.534177,150,3632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,rub
152,52,92.3125,83,832.7998418,230,7385,4.44,3.083333333,3.778102365,3.785140814,0.1831832675,4.027906123,302.2481892,3.976190476,3,3.52908353,3.628999776,0.1119446014,1.329496514,282.3266824,flat,P12,rub
134,37,81.725,84.5,636.9107595,190,6538,4.671052632,3.211382114,3.734267692,3.669725621,0.1658049301,3.708187842,298.7414154,3.018181818,2.911111111,2.978524713,2.988758368,0.0009270255418,0.3440968516,238.281977,flat,P12,rub
151,72,100.6375,103.5,241.955538,150,8051,4.791666667,3.196261682,3.734377135,3.572978839,0.2509333972,3.463604067,298.7501708,3.523178808,2.923809524,3.060594762,2.980860806,0.03056946834,1.028098981,244.847581,flat,P12,rub
38,14,23.25,22,52.16455696,73,1860,3.736842105,2.375,3.296941847,3.37797619,0.09788114667,5.319609296,263.7553478,3.848484848,3.066666667,3.467387331,3.510869565,0.05693140152,3.627703667,277.3909865,flat,P12,scratch
42,17,28.525,29,45.77151899,98,2282,3.625,2.263157895,2.962577246,2.9,0.09162572819,5.782300334,237.0061796,4.678571429,3.2,3.815138841,3.796717172,0.2586780538,4.755080703,305.2111073,flat,P12,scratch
53,22,35.15,33.5,74.10379747,103,2812,3.709677419,2.882352941,3.282146558,3.277777778,0.0354602635,4.07211353,262.5717246,4.393939394,2.976744186,3.513649998,3.410243408,0.2123227457,4.685327401,281.0919998,flat,P12,scratch
51,31,40.7,40,20.71898734,114,3256,3.276595745,2.615384615,2.99196023,3.012820513,0.03073458345,3.510263424,239.3568184,3.428571429,2.833333333,3.145589199,3.108108108,0.01733507861,3.817499026,251.6471359,flat,P12,scratch
3,0,1.475,1,0.3284810127,7,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,slide
30,1,11.5375,11,70.17579114,53,923,4,3,3.341956206,3.315789474,0.05137006589,5.555855256,267.3564965,4,2.857142857,3.234800279,3.153947368,0.08700051176,4.611920688,258.7840223,flat,P12,slide
35,21,25.7,24.5,15.52911392,38,2056,3.380952381,3.115384615,3.209154204,3.1875,0.004190099588,0.7548864279,256.7323363,3.705882353,3.346153846,3.562152029,3.589572193,0.007563878222,1.641446135,284.9721623,flat,P12,slide
67,33,48.2375,50,60.48718354,94,3859,3.6,3.159090909,3.3237325,3.299811439,0.008867456022,1.704139939,265.8986,3.705882353,2.857142857,3.390275241,3.474877451,0.05829258471,2.895780525,271.2220193,flat,P12,slide
2,0,0.475,0,0.3284810127,9,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,tap
220,1,104.425,106,3502.171519,583,8354,3.506849315,1,3.193723224,3.355042017,0.4014744015,3.258333166,255.4978579,3.529411765,2,3.203659994,3.311777256,0.1273559035,3.349882988,256.2927995,flat,P12,tap
175,30,84.75,75.5,1683.607595,411,6780,3.945945946,3.342105263,3.744024587,3.800735294,0.02996979221,1.531768309,299.5219669,3.35483871,2.589403974,3.015802092,3.1841133,0.07906431233,2.240893027,241.2641673,flat,P12,tap
194,12,65.2375,57,1750.917563,381,5219,4.358490566,3.24137931,3.714204432,3.688837209,0.1232023057,3.186275645,297.1363545,3.580246914,2.597402597,3.170608179,3.286535304,0.09885578542,3.22805771,253.6486543,flat,P12,tap
345,0,181.825,214,10221.74114,583,14546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,twist
367,168,254.4375,257,3284.553006,454,20355,3.683937824,2.934844193,3.343995411,3.396373,0.03828801604,1.674596164,267.5196329,3.691011236,3.1375,3.456278975,3.477111204,0.02585636363,1.394374758,276.502318,flat,P12,twist
237,87,164.4,171,1588.36962,387,13152,4.047619048,3.450292398,3.685923495,3.651247353,0.02233146254,2.094284436,294.8738796,3.409574468,2.583333333,3.005945099,2.927303523,0.07711235918,1.930197764,240.4756079,flat,P12,twist
358,237,307.15,312,1381.293671,410,24572,3.581818182,2.754098361,3.23657379,3.284238195,0.06041687515,1.653570141,258.9259032,3.415282392,2.189393939,2.835754811,2.862357143,0.1251197724,2.962386089,226.8603849,flat,P12,twist
184,0,63.375,14,5654.693038,224,5070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P12,type
152,56,116.225,131.5,1022.024684,208,9298,5.303571429,3.514492754,4.225986872,4.18344669,0.2227099883,4.322753194,338.0789498,3.65942029,2.553571429,3.143245079,3.205139166,0.1112212292,3.437966361,251.4596063,flat,P12,type
222,102,156.0625,154,937.9580696,407,12485,5.076433121,3.5,4.294237727,4.280112045,0.2320033304,4.21427508,343.5390182,3.645833333,1.88961039,2.786521498,2.78898226,0.2124487451,4.682298187,222.9217199,flat,P12,type
277,103,185.8,194,2422.237975,462,14864,5.145631068,3.63372093,4.122626102,3.994688645,0.1901958589,4.659738835,329.8100882,3.436046512,1.86407767,2.956827889,3.088529687,0.1825918595,4.235940519,236.5462311,flat,P12,type
418,389,407.6625,408,47.94794304,61,32613,3.413875598,3.359897172,3.395295543,3.397058824,9.56E-05,0.2364435267,271.6236434,3.011990408,2.982005141,2.997577384,2.997527808,5.29E-05,0.1624322888,239.8061908,flat,P2,constant
441,418,434.275,435,27.23987342,55,34742,3.434579439,3.391799544,3.414526002,3.415137615,0.0001256049172,0.2221143923,273.1620802,3.027777778,3.004705882,3.017047749,3.01814059,2.97E-05,0.1769880004,241.3638199,flat,P2,constant
452,438,441.8875,441,8.050474684,50,35351,3.458049887,3.42760181,3.443699125,3.44469526,6.08E-05,0.1313620675,275.49593,3.022727273,2.973273942,2.991243874,2.990929705,0.0001196481636,0.1202143727,239.2995099,flat,P2,constant
467,451,458.625,457,29.65506329,40,36690,3.470842333,3.450331126,3.461570843,3.463625861,3.88E-05,0.133778204,276.9256674,2.997802198,2.980044346,2.989947577,2.991341991,1.57E-05,0.09454182837,239.1958061,flat,P2,constant
219,19,105.0375,92.5,5136.618829,390,8403,3.736842105,3.064814815,3.397267848,3.429487179,0.0284634328,2.951353552,271.7814278,4.806818182,1.826923077,3.611409949,3.655816686,0.9088703811,7.554180951,288.912796,flat,P2,drag
239,29,115.55,102.5,5177.237975,408,9244,4,3.547619048,3.770379304,3.758939456,0.01096824371,1.786413235,301.6303443,4.668831169,1.771428571,3.493384351,3.713709677,0.9093500154,6.405755634,279.4707481,flat,P2,drag
223,30,118.575,122,4816.905696,485,9486,3.924528302,3.151515152,3.594739165,3.634774646,0.06139473532,2.199341171,287.5791332,4.497109827,2.07518797,3.54047085,3.64171123,0.5565448064,5.950658145,283.237668,flat,P2,drag
228,18,118.85,122,4581.926582,417,9508,3.805687204,2.634285714,3.332498381,3.30204826,0.07787382773,3.67012814,266.5998705,4.99,1.625,3.661881357,4.108772725,1.235048367,8.160687319,292.9505086,flat,P2,drag
812,429,648.4125,662,9469.308703,1651,51873,3.961290323,3.548185232,3.678458932,3.643027691,0.01264876656,1.074796023,294.2767146,3.787878788,2.979010495,3.229344966,3.168088864,0.04626476402,1.574230899,258.3475973,flat,P2,fist
814,487,649.65,653,8056.002532,1577,51972,3.842592593,3.56660746,3.674653469,3.670419255,0.005696096109,1.020352261,293.9722775,3.140432099,2.755600815,2.983613819,2.981139424,0.01107170502,1.51690045,238.6891055,flat,P2,fist
741,494,637.6,646.5,5281.103797,1530,51008,3.738636364,3.451748252,3.566870734,3.564325922,0.00417111605,1.016084469,285.3496587,3.160766962,2.894052045,3.016041598,2.994347826,0.00665456092,1.643235425,241.2833279,flat,P2,fist
902,640,798.1875,805,4718.660601,941,63855,3.742725881,3.488861386,3.594705441,3.595823687,0.006256869965,0.9715479761,287.5764353,3.243686869,2.921828909,3.141868116,3.168405777,0.006371470561,0.9674982125,251.3494493,flat,P2,fist
61,18,35.0875,33,159.2454114,181,2807,4,3.380952381,3.708483439,3.666666667,0.01912480076,2.806849919,296.6786751,4.85,4.184210526,4.434883069,4.368421053,0.04378779975,2.528180278,354.7906455,flat,P2,karate
92,38,52.9625,51,152.1125,167,4237,4.15,3.282051282,3.720144663,3.763636364,0.06702423646,2.19697965,297.6115731,4.632653061,4.025641026,4.32243411,4.261208577,0.02873958759,1.577548961,345.7947288,flat,P2,karate
111,54,75.3625,73.5,178.8162975,246,6029,3.957142857,3.425925926,3.705982504,3.680415264,0.01969535824,2.252897108,296.4786003,4.4,3.844827586,4.071248892,4.068573668,0.01860771242,1.78048925,325.6999114,flat,P2,karate
152,69,109.7375,109,502.3985759,220,8779,3.854961832,3.472222222,3.609172462,3.572039072,0.01221597375,1.330105753,288.733797,4.196969697,3.788461538,3.981779606,3.989749003,0.01478712153,1.647478999,318.5423685,flat,P2,karate
871,139,658.8,690.5,27176.94684,1136,52704,2.763305322,2.402515723,2.635909823,2.669815092,0.01257927498,1.265441519,210.8727859,3.196745562,2.793814433,2.946135415,2.935205445,0.01352033808,1.401408032,235.6908332,flat,P2,knead
941,609,768.1125,761,7575.063133,1301,61449,2.748888889,2.410396717,2.58245861,2.593013237,0.009516770787,1.348132782,206.5966888,3.325581395,2.791105121,3.018687693,3.004527244,0.0179442814,1.901776391,241.4950155,flat,P2,knead
920,587,731.8875,720,9753.974525,1414,58551,2.714443219,2.424050633,2.596602418,2.614989636,0.00818649564,1.481267964,207.7281934,3.234177215,2.774647887,2.975937369,2.952523738,0.01744161674,1.668998198,238.0749896,flat,P2,knead
928,661,794.9125,797,5245.498576,1105,63593,2.814857143,2.428201811,2.647982038,2.646331005,0.01018223188,1.296274639,211.838563,3.361676647,2.805,3.02112057,2.977788189,0.02835538956,2.408921007,241.6896456,flat,P2,knead
4,0,1.3375,1,1.416297468,10,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P2,no
2,0,0.575,0,0.4246835443,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P2,no
2,0,0.325,0,0.3487341772,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P2,no
2,0,0.625,0,0.5411392405,5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flat,P2,no
21,2,5.9,5,15.43291139,31,472,5,2.944444444,3.997868369,4.25,0.3033465585,8.877777778,319.8294695,3.4,2,2.647158967,2.666666667,0.1124881891,5.128571429,211.7727173,flat,P2,pat
39,21,31.6375,33,27.17072785,69,2531,3.730769231,2.846153846,3.058664868,3,0.02945567244,3.203629744,244.6931894,3.567567568,2.923076923,3.292988519,3.343466425,0.03073823871,2.948526785,263.4390815,flat,P2,pat
32,4,15.05,14,74.85822785,49,1204,4.5,3.517241379,3.906765844,3.889367816,0.06737402345,4.376927562,312.5412675,3.214285714,2.25,2.867499003,2.970588235,0.06809698938,5.055376449,229.3999202,flat,P2,pat
16,5,9.925,9,6.905696203,38,794,5,2.666666667,3.298494596,3.148351648,0.1869449228,7.15023865,263.8795677,3.357142857,1.8,2.594029061,2.527777778,0.1846246806,5.252661228,207.5223249,flat,P2,pat
99,10,36.625,27,566.085443,241,2930,4.6,3.162790698,3.907095206,4,0.1415082184,6.521570955,312.5676165,3.822916667,3.142857143,3.471265789,3.4,0.03774155356,2.883570395,277.7012631,flat,P2,pinch
89,7,32.575,24.5,597.4373418,264,2606,5.75,3.3125,4.409960203,4.196172249,0.7574569926,7.258935112,352.7968162,3.775280899,3,3.427274983,3.570723684,0.08438869999,1.876292197,274.1819987,flat,P2,pinch
94,7,36.2375,28,647.4238924,217,2899,5.714285714,3.505617978,4.417900614,4.25,0.3321445811,6.131759847,353.4320491,3.770114943,3.1,3.411053073,3.363636364,0.05124047963,1.860219416,272.8842458,flat,P2,pinch
63,5,24.6375,21,251.3732595,190,1971,5.833333333,3.789473684,4.563425795,4.475,0.3124638747,7.891690403,365.0740636,3.728813559,3,3.358489064,3.333333333,0.04542302283,2.620749174,268.6791252,flat,P2,pinch
135,63,83.1375,74,415.790981,193,6651,3.76119403,3.319444444,3.568176201,3.569046463,0.01067907399,1.703864458,285.4540961,3.347222222,2.98630137,3.175727432,3.184261715,0.006864411272,1.195480673,254.0581946,flat,P2,poke
152,43,88.8375,83,901.0238924,348,7107,3.804347826,3.315068493,3.531798861,3.559714795,0.01970604577,1.536254161,282.5439088,3.328767123,3,3.129161958,3.134365634,0.007115089689,1.522794594,250.3329567,flat,P2,poke
195,32,92.0625,86,2291.679589,509,7365,4,3.082051282,3.46882019,3.533681873,0.06485221977,2.027707471,277.5056152,3.236842105,3.034482759,3.096219624,3.08620283,0.002259597427,1.207027058,247.6975699,flat,P2,poke
206,29,77.575,59,2388.399367,414,6206,3.733333333,3.113861386,3.350676936,3.303099885,0.03269072278,2.408938342,268.0541549,3.121212121,2.966666667,3.033387717,3.023809524,0.001984026157,1.350465984,242.6710174,flat,P2,poke
375,31,210.125,217,15752.69304,743,16810,3.94017094,3.411764706,3.754082775,3.711688312,0.02366332085,0.9492193581,300.326622,3.575757576,3.069705094,3.35474453,3.475627258,0.03798025348,0.8647993186,268.3795624,flat,P2,press
429,20,186.925,155.5,19886.47532,926,14954,3.643454039,3.4,3.558612418,3.571428571,0.003421881044,0.7408790544,284.6889934,3.25,2.99726776,3.072857266,3.069017293,0.004708496983,0.655985044,245.8285813,flat,P2,press
431,18,175.725,133.5,20708.27785,856,14058,3.611374408,3.257142857,3.507842995,3.514591495,0.007067579662,1.057914948,280.6274396,3.074074074,2.979591837,3.015229598,3,0.000669656446,0.2776349451,241.2183678,flat,P2,press
365,30,167.6,139,11744.01519,778,13408,3.604026846,3.056910569,3.294298648,3.176879085,0.0399624723,0.8989533074,263.5438919,3.252054795,3.005291005,3.119818991,3.158659301,0.00900043632,0.4115751141,249.5855193,flat,P2,press
