max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
456,22,179.825,171,14659.56392,780,14386,3.431192661,1.879310345,2.957681863,3.200816633,0.2642297059,3.627286748,236.614549,4.328571429,3.416666667,3.737854445,3.653759367,0.05413131979,2.668991272,299.0283556,pillow,P12,pinch
337,19,146.375,124.5,10178.97152,672,11710,3.80733945,2.066666667,3.187608149,3.279053254,0.1806082537,4.128765506,255.0086519,4.366666667,3.45021645,3.779423802,3.722596036,0.03673344321,3.403029026,302.3539041,pillow,P12,pinch
334,99,183.975,157.5,5743.847468,583,14718,4.046728972,2.755244755,3.531269759,3.603637249,0.1015156787,3.514291231,282.5015807,4.789115646,2.823529412,3.677786601,3.657247399,0.2252461547,4.638652981,294.2229281,pillow,P12,pinch
117,1,21.075,6,1192.374051,152,1686,5,3.138613861,4.218348426,4.333333333,0.4275248495,5.933527087,337.4678741,4,2.75,3.539997178,3.666666667,0.1519799179,7.079473394,283.1997742,flat,P12,poke
120,24,62.55,61.5,688.8835443,266,5004,3.769230769,3.195121951,3.45318687,3.409825871,0.03268020863,1.864002828,276.2549496,4.586206897,2.446428571,3.614598373,3.795081967,0.6468744426,5.52013407,289.1678698,flat,P12,poke
219,12,106.2375,108,4069.879589,610,8499,4.387387387,2.223684211,3.362038202,3.748712137,0.515698878,4.920286375,268.9630562,4.333333333,2.257668712,3.376524184,3.431677019,0.590805968,6.981800343,270.1219347,flat,P12,poke
119,25,49.7,44,588.5417722,225,3976,5.100840336,2.914285714,3.777555314,3.615217391,0.3609660284,5.121027807,302.2044251,4.596638655,2.34375,3.594467763,3.696938776,0.4369824172,4.946106497,287.557421,flat,P12,poke
214,17,87.25,81,2610.392405,483,6980,3.666666667,2.964285714,3.407312953,3.514857311,0.04271375837,3.893811152,272.5850362,3.994871795,2.736842105,3.351840221,3.195248869,0.1558620374,4.025196895,268.1472177,pillow,P12,poke
254,18,85.2125,61,4344.194778,571,6817,4.062992126,3.032258065,3.663028529,3.798573975,0.1201509984,4.263070192,293.0422824,4.886597938,2.789473684,3.702009607,3.315359477,0.6850349672,4.964210492,296.1607686,pillow,P12,poke
283,14,97.5125,75,5570.354272,625,7801,4.212121212,3.428571429,3.906052048,3.922365591,0.03960166087,4.067720336,312.4841638,4.982142857,3.301587302,4.457069832,4.689687976,0.282856829,5.654425625,356.5655866,pillow,P12,poke
369,298,338.1875,339,368.7112342,77,27055,3.33819242,3.312302839,3.325298381,3.32349708,4.40E-05,0.1422601058,266.0238705,3.778816199,3.711409396,3.745580601,3.739142502,0.0003424354682,0.2382420091,299.6464481,flat,P12,press
380,358,371.275,372,28.63227848,72,29702,3.326975477,3.26984127,3.296953617,3.294516129,0.0002710947857,0.2666203998,263.7562894,3.768392371,3.726790451,3.748452274,3.749303621,0.0001276508057,0.2382660935,299.8761819,flat,P12,press
361,350,355.425,356,11.00696203,42,28434,3.348571429,3.309192201,3.326376212,3.32212806,0.0001303322318,0.1593011705,266.110097,3.760445682,3.717948718,3.739194039,3.739917826,0.0001600040834,0.1554788814,299.1355231,flat,P12,press
362,22,244.3625,279.5,11762.23402,600,19549,3.661458333,3.272727273,3.545358008,3.556030944,0.006921856684,1.378951538,283.6286406,4.1875,3.636363636,4.032556186,4.088232986,0.01584256744,1.878044462,322.6044949,pillow,P12,press
305,98,199.5625,193,4712.401108,451,15965,3.644859813,2.756457565,3.088190672,3.03622106,0.06106918397,2.375853365,247.0552538,4.55017301,3.738738739,4.233039297,4.242608939,0.05255983276,2.452965099,338.6431438,pillow,P12,press
456,116,203.25,179.5,5739.78481,588,16260,4.254385965,3.140127389,3.548395623,3.478957578,0.09773926672,2.360054891,283.8716498,4.510964912,3.269767442,3.642298166,3.55345939,0.1343730698,2.657638348,291.3838533,pillow,P12,press
524,145,317.9,310,15964.59747,685,25432,4.339250493,3.134285714,3.841138133,4.026398631,0.2401051144,1.772684719,307.2910507,4.569767442,3.899328859,4.350222158,4.368351648,0.02635474133,1.649016669,348.0177726,pillow,P12,press
152,52,92.3125,83,832.7998418,230,7385,4.44,3.083333333,3.778102365,3.785140814,0.1831832675,4.027906123,302.2481892,3.976190476,3,3.52908353,3.628999776,0.1119446014,1.329496514,282.3266824,flat,P12,rub
134,37,81.725,84.5,636.9107595,190,6538,4.671052632,3.211382114,3.734267692,3.669725621,0.1658049301,3.708187842,298.7414154,3.018181818,2.911111111,2.978524713,2.988758368,0.0009270255418,0.3440968516,238.281977,flat,P12,rub
151,72,100.6375,103.5,241.955538,150,8051,4.791666667,3.196261682,3.734377135,3.572978839,0.2509333972,3.463604067,298.7501708,3.523178808,2.923809524,3.060594762,2.980860806,0.03056946834,1.028098981,244.847581,flat,P12,rub
405,18,192.675,181.5,12567.00696,868,15414,5.894736842,3.509433962,4.216059643,4.107262933,0.2858814522,6.228362862,337.2847714,4.626139818,2.75862069,4.005182938,4.215736295,0.3114835377,5.727308796,320.414635,pillow,P12,rub
460,135,296.6375,286,9577.955538,706,23731,4.102631579,2.81981982,3.5716193,3.646243466,0.1437298059,3.298767372,285.729544,4.786764706,2.581081081,3.893152593,3.987926547,0.3736468995,3.874541689,311.4522074,pillow,P12,rub
471,132,282.225,268.5,9910.632278,821,22578,4.348484848,3.19266055,3.75484383,3.733177901,0.0760733206,3.221288934,300.3875064,4.301158301,2.941520468,3.890316092,3.943631646,0.08625264384,4.321720237,311.2252874,pillow,P12,rub
326,50,191.475,195.5,6688.125949,925,15318,4.78,3.390728477,4.164998902,4.327525773,0.1826123598,3.85722122,333.1999122,4.360501567,1.4,3.596829089,3.903018737,0.5452926544,7.427815654,287.7463271,pillow,P12,rub
38,14,23.25,22,52.16455696,73,1860,3.736842105,2.375,3.296941847,3.37797619,0.09788114667,5.319609296,263.7553478,3.848484848,3.066666667,3.467387331,3.510869565,0.05693140152,3.627703667,277.3909865,flat,P12,scratch
42,17,28.525,29,45.77151899,98,2282,3.625,2.263157895,2.962577246,2.9,0.09162572819,5.782300334,237.0061796,4.678571429,3.2,3.815138841,3.796717172,0.2586780538,4.755080703,305.2111073,flat,P12,scratch
53,22,35.15,33.5,74.10379747,103,2812,3.709677419,2.882352941,3.282146558,3.277777778,0.0354602635,4.07211353,262.5717246,4.393939394,2.976744186,3.513649998,3.410243408,0.2123227457,4.685327401,281.0919998,flat,P12,scratch
51,31,40.7,40,20.71898734,114,3256,3.276595745,2.615384615,2.99196023,3.012820513,0.03073458345,3.510263424,239.3568184,3.428571429,2.833333333,3.145589199,3.108108108,0.01733507861,3.817499026,251.6471359,flat,P12,scratch
269,22,122.1375,93.5,6664.72769,499,9771,4.095744681,3,3.533070193,3.522170057,0.1022491557,3.863096889,282.6456155,3.829787234,2,3.058232783,3.024283633,0.2364230459,6.204612514,244.6586227,pillow,P12,scratch
295,136,218.5625,213,1324.755538,497,17485,4.275167785,3.080213904,3.506004783,3.512872208,0.07026530936,3.201941546,280.4803826,4.507352941,3.195767196,3.675629254,3.606887609,0.1137755356,4.32697664,294.0503403,pillow,P12,scratch
243,86,161.825,159.5,1782.01962,503,12946,4.555555556,3.550458716,3.866665497,3.813976834,0.05628154833,2.709082531,309.3332397,4.511627907,2.270114943,3.354229622,3.48388009,0.4259611138,5.761715381,268.3383698,pillow,P12,scratch
246,46,174.9375,191.5,2128.74288,628,13995,3.695652174,3.203947368,3.438360056,3.405228887,0.01653187954,2.806207051,275.0688045,4.078947368,1.928571429,3.239983413,3.378820309,0.3766922557,5.625714373,259.198673,pillow,P12,scratch
30,1,11.5375,11,70.17579114,53,923,4,3,3.341956206,3.315789474,0.05137006589,5.555855256,267.3564965,4,2.857142857,3.234800279,3.153947368,0.08700051176,4.611920688,258.7840223,flat,P12,slide
35,21,25.7,24.5,15.52911392,38,2056,3.380952381,3.115384615,3.209154204,3.1875,0.004190099588,0.7548864279,256.7323363,3.705882353,3.346153846,3.562152029,3.589572193,0.007563878222,1.641446135,284.9721623,flat,P12,slide
67,33,48.2375,50,60.48718354,94,3859,3.6,3.159090909,3.3237325,3.299811439,0.008867456022,1.704139939,265.8986,3.705882353,2.857142857,3.390275241,3.474877451,0.05829258471,2.895780525,271.2220193,flat,P12,slide
53,14,31.2625,32,70.34794304,168,2501,4.4375,3.258064516,3.703889675,3.646110057,0.07952347624,5.620490619,296.311174,3.805555556,1.75,2.721993618,2.809491979,0.3160648809,6.077054204,217.7594894,pillow,P12,slide
220,1,104.425,106,3502.171519,583,8354,3.506849315,1,3.193723224,3.355042017,0.4014744015,3.258333166,255.4978579,3.529411765,2,3.203659994,3.311777256,0.1273559035,3.349882988,256.2927995,flat,P12,tap
175,30,84.75,75.5,1683.607595,411,6780,3.945945946,3.342105263,3.744024587,3.800735294,0.02996979221,1.531768309,299.5219669,3.35483871,2.589403974,3.015802092,3.1841133,0.07906431233,2.240893027,241.2641673,flat,P12,tap
194,12,65.2375,57,1750.917563,381,5219,4.358490566,3.24137931,3.714204432,3.688837209,0.1232023057,3.186275645,297.1363545,3.580246914,2.597402597,3.170608179,3.286535304,0.09885578542,3.22805771,253.6486543,flat,P12,tap
417,39,205.5,183.5,19650.75949,586,16440,3.484536082,3.017857143,3.208355536,3.182321833,0.008383248792,3.088128327,256.6684429,3.863636364,3.165467626,3.491603235,3.4417034,0.03796038952,3.278488969,279.3282588,pillow,P12,tap
498,148,290.725,246,13977.92342,821,23258,3.684210526,3.01179941,3.259153722,3.225221582,0.04038926251,1.643669723,260.7322978,4.04368932,3.141732283,3.757495403,3.95795265,0.1035219097,2.136056803,300.5996322,pillow,P12,tap
384,43,187.5125,140,14352.20237,792,15001,3.4,2.691099476,2.965122384,2.905312907,0.03267084247,2.898050012,237.2097907,4.503333333,3.466666667,4.147786913,4.314437319,0.1185800712,3.242735309,331.822953,pillow,P12,tap
369,72,199.7625,175.5,11137.87959,616,15981,3.719745223,2.775280899,3.26433732,3.24738806,0.04011847562,2.554934853,261.1469856,4.075949367,3.092715232,3.63693552,3.654126151,0.08000723165,1.969509532,290.9548416,pillow,P12,tap
367,168,254.4375,257,3284.553006,454,20355,3.683937824,2.934844193,3.343995411,3.396373,0.03828801604,1.674596164,267.5196329,3.691011236,3.1375,3.456278975,3.477111204,0.02585636363,1.394374758,276.502318,flat,P12,twist
237,87,164.4,171,1588.36962,387,13152,4.047619048,3.450292398,3.685923495,3.651247353,0.02233146254,2.094284436,294.8738796,3.409574468,2.583333333,3.005945099,2.927303523,0.07711235918,1.930197764,240.4756079,flat,P12,twist
358,237,307.15,312,1381.293671,410,24572,3.581818182,2.754098361,3.23657379,3.284238195,0.06041687515,1.653570141,258.9259032,3.415282392,2.189393939,2.835754811,2.862357143,0.1251197724,2.962386089,226.8603849,flat,P12,twist
353,34,110.9875,83.5,6566.974525,423,8879,4.256410256,3.148514851,3.643597936,3.586652237,0.07210698062,3.672909375,291.4878349,4.264705882,3.323529412,3.849683187,3.937681159,0.06790201452,3.559612913,307.974655,pillow,P12,twist
502,287,385.1625,378,3764.011234,617,30813,4.110367893,3.536585366,3.867234737,3.866234117,0.02298783328,1.279159439,309.3787789,3.594594595,3.207317073,3.400464618,3.402390239,0.01120164908,0.9631392567,272.0371694,pillow,P12,twist
652,288,452.675,458.5,13303.61456,573,36214,4.1670282,3.676886792,3.890836117,3.905686409,0.02105831714,1.461338001,311.2668894,3.716450216,3.383928571,3.567470762,3.584184439,0.008027340311,0.9229420634,285.397661,pillow,P12,twist
529,302,343.0375,331,2088.89731,531,27443,4.113163972,2.63125,3.404100114,3.384656896,0.2154969208,2.28715373,272.3280091,3.844155844,3.277945619,3.541151471,3.493442148,0.02786240666,1.641555269,283.2921177,pillow,P12,twist
152,56,116.225,131.5,1022.024684,208,9298,5.303571429,3.514492754,4.225986872,4.18344669,0.2227099883,4.322753194,338.0789498,3.65942029,2.553571429,3.143245079,3.205139166,0.1112212292,3.437966361,251.4596063,flat,P12,type
222,102,156.0625,154,937.9580696,407,12485,5.076433121,3.5,4.294237727,4.280112045,0.2320033304,4.21427508,343.5390182,3.645833333,1.88961039,2.786521498,2.78898226,0.2124487451,4.682298187,222.9217199,flat,P12,type
277,103,185.8,194,2422.237975,462,14864,5.145631068,3.63372093,4.122626102,3.994688645,0.1901958589,4.659738835,329.8100882,3.436046512,1.86407767,2.956827889,3.088529687,0.1825918595,4.235940519,236.5462311,flat,P12,type
304,2,107.3,27.5,14568.84557,435,8584,5,2.892361111,3.421286274,3.328571429,0.2318333453,9.676663459,273.702902,4.303030303,2,3.210424962,3.281746032,0.2310835956,10.95433637,256.8339969,pillow,P12,type
293,98,205.2125,216,3482.498576,537,16417,3.354545455,2.974729242,3.170559823,3.185966509,0.009895120946,1.531488541,253.6447858,4.666666667,3.247349823,3.883107529,3.866925994,0.1114769485,3.362310843,310.6486023,pillow,P12,type
183,65,132.1125,143,1075.0125,264,10569,4.382978723,3.124183007,3.691901737,3.668962949,0.1339511478,3.93874114,295.352139,4.787671233,3.148648649,3.813055376,3.616005616,0.213688195,3.912560871,305.04443,pillow,P12,type
310,78,156.6,137,4591.432911,513,12528,3.950413223,3.068181818,3.387700573,3.301898734,0.07122433393,2.42149554,271.0160458,5.07,3.35443038,4.420454924,4.33452381,0.2666339604,4.404780623,353.6363939,pillow,P12,type
418,389,407.6625,408,47.94794304,61,32613,3.413875598,3.359897172,3.395295543,3.397058824,9.56E-05,0.2364435267,271.6236434,3.011990408,2.982005141,2.997577384,2.997527808,5.29E-05,0.1624322888,239.8061908,flat,P2,constant
441,418,434.275,435,27.23987342,55,34742,3.434579439,3.391799544,3.414526002,3.415137615,0.0001256049172,0.2221143923,273.1620802,3.027777778,3.004705882,3.017047749,3.01814059,2.97E-05,0.1769880004,241.3638199,flat,P2,constant
452,438,441.8875,441,8.050474684,50,35351,3.458049887,3.42760181,3.443699125,3.44469526,6.08E-05,0.1313620675,275.49593,3.022727273,2.973273942,2.991243874,2.990929705,0.0001196481636,0.1202143727,239.2995099,flat,P2,constant
467,451,458.625,457,29.65506329,40,36690,3.470842333,3.450331126,3.461570843,3.463625861,3.88E-05,0.133778204,276.9256674,2.997802198,2.980044346,2.989947577,2.991341991,1.57E-05,0.09454182837,239.1958061,flat,P2,constant
623,305,522.4375,531.5,6641.489715,1337,41795,4.90744921,4.05785124,4.583462892,4.575207739,0.0285956338,2.826151807,366.6770313,3.664670659,3.482421875,3.575867561,3.579161795,0.002100626666,0.9554685238,286.0694049,pillow,P2,constant
654,421,546.6875,543.5,4783.939082,1037,43735,4.950118765,4.397849462,4.661636198,4.661584238,0.02442979041,2.510958975,372.9308959,3.66,3.475687104,3.553881146,3.543748321,0.002491683415,1.043593389,284.3104917,pillow,P2,constant
536,341,459.8875,463.5,1043.696044,611,36791,4.985148515,4.319444444,4.589793823,4.596482999,0.03751641362,1.939751603,367.1835058,3.70678337,3.51026393,3.618572578,3.623931624,0.002122254933,1.043972697,289.4858063,pillow,P2,constant
482,191,343.4125,359.5,5971.6125,1129,27473,5.047120419,3.904564315,4.439944054,4.367876327,0.09621426337,4.382161611,355.1955243,3.712158809,3.384879725,3.53467564,3.516292555,0.005473596296,1.496166079,282.7740512,pillow,P2,constant
219,19,105.0375,92.5,5136.618829,390,8403,3.736842105,3.064814815,3.397267848,3.429487179,0.0284634328,2.951353552,271.7814278,4.806818182,1.826923077,3.611409949,3.655816686,0.9088703811,7.554180951,288.912796,flat,P2,drag
239,29,115.55,102.5,5177.237975,408,9244,4,3.547619048,3.770379304,3.758939456,0.01096824371,1.786413235,301.6303443,4.668831169,1.771428571,3.493384351,3.713709677,0.9093500154,6.405755634,279.4707481,flat,P2,drag
223,30,118.575,122,4816.905696,485,9486,3.924528302,3.151515152,3.594739165,3.634774646,0.06139473532,2.199341171,287.5791332,4.497109827,2.07518797,3.54047085,3.64171123,0.5565448064,5.950658145,283.237668,flat,P2,drag
228,18,118.85,122,4581.926582,417,9508,3.805687204,2.634285714,3.332498381,3.30204826,0.07787382773,3.67012814,266.5998705,4.99,1.625,3.661881357,4.108772725,1.235048367,8.160687319,292.9505086,flat,P2,drag
223,6,114.4875,119,6253.847943,542,9159,5,3,4.151863166,4.180311891,0.3551852708,6.441927421,332.1490533,4.388601036,1,2.702059767,2.404529617,1.52679514,9.385590511,216.1647813,pillow,P2,drag
501,25,241.0875,221.5,22330.10617,1263,19287,4.410764873,3.625,3.974928211,3.975949733,0.06762588422,3.403879155,317.9942569,5.131578947,1,2.911026189,2.581025641,1.875618787,10.19780179,232.8820951,pillow,P2,drag
444,98,263.6875,268,8379.508703,1102,21095,4.545454545,3.40077821,3.914856064,3.925192123,0.1295397767,3.132536501,313.1884851,5.027247956,2.139423077,3.873971589,4.145123744,0.6938038872,8.228588146,309.9177271,pillow,P2,drag
498,57,337.05,351,17721.36456,1226,26964,4.403278689,3.157303371,3.607907814,3.428909698,0.1599476621,3.922628789,288.6326252,5.080851064,2.41025641,4.241191234,4.543254953,0.6446662909,6.080499698,339.2952987,pillow,P2,drag
812,429,648.4125,662,9469.308703,1651,51873,3.961290323,3.548185232,3.678458932,3.643027691,0.01264876656,1.074796023,294.2767146,3.787878788,2.979010495,3.229344966,3.168088864,0.04626476402,1.574230899,258.3475973,flat,P2,fist
814,487,649.65,653,8056.002532,1577,51972,3.842592593,3.56660746,3.674653469,3.670419255,0.005696096109,1.020352261,293.9722775,3.140432099,2.755600815,2.983613819,2.981139424,0.01107170502,1.51690045,238.6891055,flat,P2,fist
741,494,637.6,646.5,5281.103797,1530,51008,3.738636364,3.451748252,3.566870734,3.564325922,0.00417111605,1.016084469,285.3496587,3.160766962,2.894052045,3.016041598,2.994347826,0.00665456092,1.643235425,241.2833279,flat,P2,fist
902,640,798.1875,805,4718.660601,941,63855,3.742725881,3.488861386,3.594705441,3.595823687,0.006256869965,0.9715479761,287.5764353,3.243686869,2.921828909,3.141868116,3.168405777,0.006371470561,0.9674982125,251.3494493,flat,P2,fist
1918,916,1550.7,1566,108654.5671,1304,124056,4.330874605,3.823774765,4.036014834,4.019931805,0.01805178003,1.305097929,322.8811867,4.323141803,4,4.207314742,4.23448516,0.007572858024,0.9178432052,336.5851794,pillow,P2,fist
2032,1675,1810.175,1796.5,12189.48797,1156,144814,4.229080119,3.837244134,4.027069805,4.032756407,0.01171191914,1.135469608,322.1655844,4.33547114,4.19633353,4.258163062,4.259890353,0.001906015922,0.5518970489,340.6530449,pillow,P2,fist
1852,1463,1613.7625,1610,10410.3606,1066,129101,4.334191887,4.040632054,4.203680854,4.212822567,0.007297719022,1.185549344,336.2944683,4.40893067,4.164581962,4.266725749,4.254804963,0.004116574701,0.9163854669,341.3380599,pillow,P2,fist
1579,1174,1399.375,1411,10416.31329,1219,111950,4.378333333,4.010128292,4.167500667,4.158700112,0.009052950428,1.344613671,333.4000533,4.301264045,4.048291233,4.138081879,4.137847882,0.003660061829,0.8380892727,331.0465504,pillow,P2,fist
61,18,35.0875,33,159.2454114,181,2807,4,3.380952381,3.708483439,3.666666667,0.01912480076,2.806849919,296.6786751,4.85,4.184210526,4.434883069,4.368421053,0.04378779975,2.528180278,354.7906455,flat,P2,karate
92,38,52.9625,51,152.1125,167,4237,4.15,3.282051282,3.720144663,3.763636364,0.06702423646,2.19697965,297.6115731,4.632653061,4.025641026,4.32243411,4.261208577,0.02873958759,1.577548961,345.7947288,flat,P2,karate
111,54,75.3625,73.5,178.8162975,246,6029,3.957142857,3.425925926,3.705982504,3.680415264,0.01969535824,2.252897108,296.4786003,4.4,3.844827586,4.071248892,4.068573668,0.01860771242,1.78048925,325.6999114,flat,P2,karate
152,69,109.7375,109,502.3985759,220,8779,3.854961832,3.472222222,3.609172462,3.572039072,0.01221597375,1.330105753,288.733797,4.196969697,3.788461538,3.981779606,3.989749003,0.01478712153,1.647478999,318.5423685,flat,P2,karate
470,142,307.4625,298,8304.707437,1664,24597,4.059574468,3.503267974,3.6951721,3.638356937,0.02470141554,2.496811468,295.613768,4.086805556,3.526946108,3.902011798,3.916238888,0.01416389694,3.096293187,312.1609438,pillow,P2,karate
1204,99,309.4,253.5,38823.91392,2406,24752,3.921212121,3.386363636,3.60903867,3.572580645,0.01971386867,2.343412659,288.7230936,4.740740741,3.249169435,4.090782895,4.104517626,0.08868056523,3.729414496,327.2626316,pillow,P2,karate
1111,102,416.6875,380.5,54429.9644,1724,33335,3.730858469,3.399061033,3.550297072,3.54713616,0.005309858797,1.702917398,284.0237658,4.079812207,3.279927993,3.724915512,3.768623083,0.04892849721,3.03566051,297.993241,pillow,P2,karate
466,157,304.3125,315,3982.445411,1161,24345,3.769230769,3.266025641,3.52248016,3.544835976,0.01708175826,1.996978721,281.7984128,4.136882129,3.47133758,3.849767202,3.860423143,0.03316159319,2.835659892,307.9813761,pillow,P2,karate
871,139,658.8,690.5,27176.94684,1136,52704,2.763305322,2.402515723,2.635909823,2.669815092,0.01257927498,1.265441519,210.8727859,3.196745562,2.793814433,2.946135415,2.935205445,0.01352033808,1.401408032,235.6908332,flat,P2,knead
941,609,768.1125,761,7575.063133,1301,61449,2.748888889,2.410396717,2.58245861,2.593013237,0.009516770787,1.348132782,206.5966888,3.325581395,2.791105121,3.018687693,3.004527244,0.0179442814,1.901776391,241.4950155,flat,P2,knead
920,587,731.8875,720,9753.974525,1414,58551,2.714443219,2.424050633,2.596602418,2.614989636,0.00818649564,1.481267964,207.7281934,3.234177215,2.774647887,2.975937369,2.952523738,0.01744161674,1.668998198,238.0749896,flat,P2,knead
928,661,794.9125,797,5245.498576,1105,63593,2.814857143,2.428201811,2.647982038,2.646331005,0.01018223188,1.296274639,211.838563,3.361676647,2.805,3.02112057,2.977788189,0.02835538956,2.408921007,241.6896456,flat,P2,knead
1247,1034,1136.025,1140,2680.531013,928,90882,4.309683605,4.029292107,4.173955363,4.164114261,0.005692248124,0.9349254446,333.9164291,3.455798865,3.088679245,3.273001989,3.281400333,0.0120627742,1.203947837,261.8401591,pillow,P2,knead
1194,1012,1089.7125,1090.5,1376.435285,958,87177,4.29743083,4.044545455,4.157412533,4.154326004,0.004728003697,0.8524281016,332.5930027,3.444444444,3.137488543,3.277051212,3.259688295,0.01030144084,1.197934299,262.164097,pillow,P2,knead
1151,947,1073.2375,1071.5,2275.069462,653,85859,4.24876115,4.009847807,4.108102037,4.100326188,0.004367653389,0.8013871687,328.6481629,3.562671546,3.126865672,3.380019929,3.380179456,0.01256664297,1.055670328,270.4015943,pillow,P2,knead
975,3,434.0375,418.5,65902.01123,1954,34723,4.822916667,3.632545932,3.987674035,3.880516443,0.1110329254,3.521130531,319.0139228,3.259487179,1,2.423640936,2.418387939,0.215709512,3.229734245,193.8912749,pillow,P2,massage
969,275,545.6875,485.5,48689.83782,1814,43655,3.840248963,3.610747051,3.726932478,3.720575877,0.005171579565,0.8621894415,298.1545983,3.275,2.550359712,2.924962654,2.986165132,0.05523648907,1.656787048,233.9970123,pillow,P2,massage
943,158,472.55,430,53989.56709,1980,37804,4.070552147,3.651102464,3.853500712,3.822920555,0.01884929147,1.516025606,308.2800569,3.027842227,2.198757764,2.769253511,2.812855946,0.04447236428,2.265794803,221.5402809,pillow,P2,massage
2448,234,1141.1,728,785101.3316,3622,91288,4.027842227,3.508547009,3.731173048,3.730208972,0.01458930841,1.237205915,298.4938439,3.140728477,2.46875,2.896314086,2.874003556,0.04737950177,1.393830992,231.7051269,pillow,P2,massage
160,2,48.0125,30,2109.632753,824,3841,4.5,1.333333333,3.280342561,3.401873249,0.2143568962,18.03182365,262.4274049,4.763157895,1.4,3.470000513,3.826570976,0.7521855532,21.97690726,277.600041,pillow,P2,no
137,1,66.375,68.5,1359.806962,916,5310,4.5,2.769230769,3.670416865,3.659776767,0.1000378374,9.181037709,293.6333492,5.857142857,2,4.286148597,4.257065428,0.3868484965,14.46392999,342.8918877,pillow,P2,no
21,2,5.9,5,15.43291139,31,472,5,2.944444444,3.997868369,4.25,0.3033465585,8.877777778,319.8294695,3.4,2,2.647158967,2.666666667,0.1124881891,5.128571429,211.7727173,flat,P2,pat
39,21,31.6375,33,27.17072785,69,2531,3.730769231,2.846153846,3.058664868,3,0.02945567244,3.203629744,244.6931894,3.567567568,2.923076923,3.292988519,3.343466425,0.03073823871,2.948526785,263.4390815,flat,P2,pat
32,4,15.05,14,74.85822785,49,1204,4.5,3.517241379,3.906765844,3.889367816,0.06737402345,4.376927562,312.5412675,3.214285714,2.25,2.867499003,2.970588235,0.06809698938,5.055376449,229.3999202,flat,P2,pat
16,5,9.925,9,6.905696203,38,794,5,2.666666667,3.298494596,3.148351648,0.1869449228,7.15023865,263.8795677,3.357142857,1.8,2.594029061,2.527777778,0.1846246806,5.252661228,207.5223249,flat,P2,pat
99,10,36.625,27,566.085443,241,2930,4.6,3.162790698,3.907095206,4,0.1415082184,6.521570955,312.5676165,3.822916667,3.142857143,3.471265789,3.4,0.03774155356,2.883570395,277.7012631,flat,P2,pinch
89,7,32.575,24.5,597.4373418,264,2606,5.75,3.3125,4.409960203,4.196172249,0.7574569926,7.258935112,352.7968162,3.775280899,3,3.427274983,3.570723684,0.08438869999,1.876292197,274.1819987,flat,P2,pinch
94,7,36.2375,28,647.4238924,217,2899,5.714285714,3.505617978,4.417900614,4.25,0.3321445811,6.131759847,353.4320491,3.770114943,3.1,3.411053073,3.363636364,0.05124047963,1.860219416,272.8842458,flat,P2,pinch
63,5,24.6375,21,251.3732595,190,1971,5.833333333,3.789473684,4.563425795,4.475,0.3124638747,7.891690403,365.0740636,3.728813559,3,3.358489064,3.333333333,0.04542302283,2.620749174,268.6791252,flat,P2,pinch
135,63,83.1375,74,415.790981,193,6651,3.76119403,3.319444444,3.568176201,3.569046463,0.01067907399,1.703864458,285.4540961,3.347222222,2.98630137,3.175727432,3.184261715,0.006864411272,1.195480673,254.0581946,flat,P2,poke
152,43,88.8375,83,901.0238924,348,7107,3.804347826,3.315068493,3.531798861,3.559714795,0.01970604577,1.536254161,282.5439088,3.328767123,3,3.129161958,3.134365634,0.007115089689,1.522794594,250.3329567,flat,P2,poke
195,32,92.0625,86,2291.679589,509,7365,4,3.082051282,3.46882019,3.533681873,0.06485221977,2.027707471,277.5056152,3.236842105,3.034482759,3.096219624,3.08620283,0.002259597427,1.207027058,247.6975699,flat,P2,poke
206,29,77.575,59,2388.399367,414,6206,3.733333333,3.113861386,3.350676936,3.303099885,0.03269072278,2.408938342,268.0541549,3.121212121,2.966666667,3.033387717,3.023809524,0.001984026157,1.350465984,242.6710174,flat,P2,poke
256,1,75.25,67.5,3869.329114,886,6020,6,2.666666667,3.420726839,3.257618558,0.3982509754,13.43257382,273.6581471,5,1.615384615,3.603690575,3.657518797,0.3653151838,15.95935963,288.295246,pillow,P2,poke
297,45,170.6125,152.5,6722.721361,1044,13649,4.1875,3.664122137,3.944106177,3.952071607,0.0152085239,2.66046903,315.5284942,4.935185185,3.828244275,4.589441756,4.764705882,0.1178498513,3.945805306,367.1553405,pillow,P2,poke
293,24,166.1,187.5,7484.825316,734,13288,4.158730159,3.189542484,3.62972593,3.636504723,0.06902884989,3.670945569,290.3780744,5,3.023809524,4.276781774,4.367321412,0.1885655846,7.685413776,342.1425419,pillow,P2,poke
264,71,140.0625,134,1776.768196,608,11205,3.661971831,3.168316832,3.373619483,3.34963228,0.01432430959,3.107872872,269.8895586,4.533980583,3.798507463,4.097903893,4.065798516,0.03262912708,3.141300254,327.8323114,pillow,P2,poke
306,78,174.975,165.5,3568.531013,779,13998,3.894736842,3.301204819,3.554893626,3.540296178,0.02131416375,3.171399321,284.3914901,4.275510204,3.448717949,3.874572838,3.864168248,0.0218775594,3.779946236,309.965827,pillow,P2,poke
