max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
568,110,285.3,252,19156.69367,1093,22824,4.547126437,3.827586207,4.295906435,4.360496025,0.04877342227,2.086970497,343.6725148,4.005415162,3.523809524,3.798037349,3.78953373,0.01659641324,1.858970471,303.8429879,pillow,P12,pat
152,52,92.3125,83,832.7998418,230,7385,4.44,3.083333333,3.778102365,3.785140814,0.1831832675,4.027906123,302.2481892,3.976190476,3,3.52908353,3.628999776,0.1119446014,1.329496514,282.3266824,flat,P12,rub
134,37,81.725,84.5,636.9107595,190,6538,4.671052632,3.211382114,3.734267692,3.669725621,0.1658049301,3.708187842,298.7414154,3.018181818,2.911111111,2.978524713,2.988758368,0.0009270255418,0.3440968516,238.281977,flat,P12,rub
151,72,100.6375,103.5,241.955538,150,8051,4.791666667,3.196261682,3.734377135,3.572978839,0.2509333972,3.463604067,298.7501708,3.523178808,2.923809524,3.060594762,2.980860806,0.03056946834,1.028098981,244.847581,flat,P12,rub
405,18,192.675,181.5,12567.00696,868,15414,5.894736842,3.509433962,4.216059643,4.107262933,0.2858814522,6.228362862,337.2847714,4.626139818,2.75862069,4.005182938,4.215736295,0.3114835377,5.727308796,320.414635,pillow,P12,rub
460,135,296.6375,286,9577.955538,706,23731,4.102631579,2.81981982,3.5716193,3.646243466,0.1437298059,3.298767372,285.729544,4.786764706,2.581081081,3.893152593,3.987926547,0.3736468995,3.874541689,311.4522074,pillow,P12,rub
471,132,282.225,268.5,9910.632278,821,22578,4.348484848,3.19266055,3.75484383,3.733177901,0.0760733206,3.221288934,300.3875064,4.301158301,2.941520468,3.890316092,3.943631646,0.08625264384,4.321720237,311.2252874,pillow,P12,rub
326,50,191.475,195.5,6688.125949,925,15318,4.78,3.390728477,4.164998902,4.327525773,0.1826123598,3.85722122,333.1999122,4.360501567,1.4,3.596829089,3.903018737,0.5452926544,7.427815654,287.7463271,pillow,P12,rub
38,14,23.25,22,52.16455696,73,1860,3.736842105,2.375,3.296941847,3.37797619,0.09788114667,5.319609296,263.7553478,3.848484848,3.066666667,3.467387331,3.510869565,0.05693140152,3.627703667,277.3909865,flat,P12,scratch
42,17,28.525,29,45.77151899,98,2282,3.625,2.263157895,2.962577246,2.9,0.09162572819,5.782300334,237.0061796,4.678571429,3.2,3.815138841,3.796717172,0.2586780538,4.755080703,305.2111073,flat,P12,scratch
53,22,35.15,33.5,74.10379747,103,2812,3.709677419,2.882352941,3.282146558,3.277777778,0.0354602635,4.07211353,262.5717246,4.393939394,2.976744186,3.513649998,3.410243408,0.2123227457,4.685327401,281.0919998,flat,P12,scratch
51,31,40.7,40,20.71898734,114,3256,3.276595745,2.615384615,2.99196023,3.012820513,0.03073458345,3.510263424,239.3568184,3.428571429,2.833333333,3.145589199,3.108108108,0.01733507861,3.817499026,251.6471359,flat,P12,scratch
269,22,122.1375,93.5,6664.72769,499,9771,4.095744681,3,3.533070193,3.522170057,0.1022491557,3.863096889,282.6456155,3.829787234,2,3.058232783,3.024283633,0.2364230459,6.204612514,244.6586227,pillow,P12,scratch
295,136,218.5625,213,1324.755538,497,17485,4.275167785,3.080213904,3.506004783,3.512872208,0.07026530936,3.201941546,280.4803826,4.507352941,3.195767196,3.675629254,3.606887609,0.1137755356,4.32697664,294.0503403,pillow,P12,scratch
243,86,161.825,159.5,1782.01962,503,12946,4.555555556,3.550458716,3.866665497,3.813976834,0.05628154833,2.709082531,309.3332397,4.511627907,2.270114943,3.354229622,3.48388009,0.4259611138,5.761715381,268.3383698,pillow,P12,scratch
246,46,174.9375,191.5,2128.74288,628,13995,3.695652174,3.203947368,3.438360056,3.405228887,0.01653187954,2.806207051,275.0688045,4.078947368,1.928571429,3.239983413,3.378820309,0.3766922557,5.625714373,259.198673,pillow,P12,scratch
30,1,11.5375,11,70.17579114,53,923,4,3,3.341956206,3.315789474,0.05137006589,5.555855256,267.3564965,4,2.857142857,3.234800279,3.153947368,0.08700051176,4.611920688,258.7840223,flat,P12,slide
35,21,25.7,24.5,15.52911392,38,2056,3.380952381,3.115384615,3.209154204,3.1875,0.004190099588,0.7548864279,256.7323363,3.705882353,3.346153846,3.562152029,3.589572193,0.007563878222,1.641446135,284.9721623,flat,P12,slide
67,33,48.2375,50,60.48718354,94,3859,3.6,3.159090909,3.3237325,3.299811439,0.008867456022,1.704139939,265.8986,3.705882353,2.857142857,3.390275241,3.474877451,0.05829258471,2.895780525,271.2220193,flat,P12,slide
53,14,31.2625,32,70.34794304,168,2501,4.4375,3.258064516,3.703889675,3.646110057,0.07952347624,5.620490619,296.311174,3.805555556,1.75,2.721993618,2.809491979,0.3160648809,6.077054204,217.7594894,pillow,P12,slide
418,389,407.6625,408,47.94794304,61,32613,3.413875598,3.359897172,3.395295543,3.397058824,9.56E-05,0.2364435267,271.6236434,3.011990408,2.982005141,2.997577384,2.997527808,5.29E-05,0.1624322888,239.8061908,flat,P2,constant
441,418,434.275,435,27.23987342,55,34742,3.434579439,3.391799544,3.414526002,3.415137615,0.0001256049172,0.2221143923,273.1620802,3.027777778,3.004705882,3.017047749,3.01814059,2.97E-05,0.1769880004,241.3638199,flat,P2,constant
452,438,441.8875,441,8.050474684,50,35351,3.458049887,3.42760181,3.443699125,3.44469526,6.08E-05,0.1313620675,275.49593,3.022727273,2.973273942,2.991243874,2.990929705,0.0001196481636,0.1202143727,239.2995099,flat,P2,constant
467,451,458.625,457,29.65506329,40,36690,3.470842333,3.450331126,3.461570843,3.463625861,3.88E-05,0.133778204,276.9256674,2.997802198,2.980044346,2.989947577,2.991341991,1.57E-05,0.09454182837,239.1958061,flat,P2,constant
623,305,522.4375,531.5,6641.489715,1337,41795,4.90744921,4.05785124,4.583462892,4.575207739,0.0285956338,2.826151807,366.6770313,3.664670659,3.482421875,3.575867561,3.579161795,0.002100626666,0.9554685238,286.0694049,pillow,P2,constant
654,421,546.6875,543.5,4783.939082,1037,43735,4.950118765,4.397849462,4.661636198,4.661584238,0.02442979041,2.510958975,372.9308959,3.66,3.475687104,3.553881146,3.543748321,0.002491683415,1.043593389,284.3104917,pillow,P2,constant
536,341,459.8875,463.5,1043.696044,611,36791,4.985148515,4.319444444,4.589793823,4.596482999,0.03751641362,1.939751603,367.1835058,3.70678337,3.51026393,3.618572578,3.623931624,0.002122254933,1.043972697,289.4858063,pillow,P2,constant
482,191,343.4125,359.5,5971.6125,1129,27473,5.047120419,3.904564315,4.439944054,4.367876327,0.09621426337,4.382161611,355.1955243,3.712158809,3.384879725,3.53467564,3.516292555,0.005473596296,1.496166079,282.7740512,pillow,P2,constant
160,2,48.0125,30,2109.632753,824,3841,4.5,1.333333333,3.280342561,3.401873249,0.2143568962,18.03182365,262.4274049,4.763157895,1.4,3.470000513,3.826570976,0.7521855532,21.97690726,277.600041,pillow,P2,no
137,1,66.375,68.5,1359.806962,916,5310,4.5,2.769230769,3.670416865,3.659776767,0.1000378374,9.181037709,293.6333492,5.857142857,2,4.286148597,4.257065428,0.3868484965,14.46392999,342.8918877,pillow,P2,no
21,2,5.9,5,15.43291139,31,472,5,2.944444444,3.997868369,4.25,0.3033465585,8.877777778,319.8294695,3.4,2,2.647158967,2.666666667,0.1124881891,5.128571429,211.7727173,flat,P2,pat
39,21,31.6375,33,27.17072785,69,2531,3.730769231,2.846153846,3.058664868,3,0.02945567244,3.203629744,244.6931894,3.567567568,2.923076923,3.292988519,3.343466425,0.03073823871,2.948526785,263.4390815,flat,P2,pat
32,4,15.05,14,74.85822785,49,1204,4.5,3.517241379,3.906765844,3.889367816,0.06737402345,4.376927562,312.5412675,3.214285714,2.25,2.867499003,2.970588235,0.06809698938,5.055376449,229.3999202,flat,P2,pat
16,5,9.925,9,6.905696203,38,794,5,2.666666667,3.298494596,3.148351648,0.1869449228,7.15023865,263.8795677,3.357142857,1.8,2.594029061,2.527777778,0.1846246806,5.252661228,207.5223249,flat,P2,pat
142,65,99.25,95,470.5949367,232,7940,3.890410959,2.323529412,3.080338723,3.085223616,0.1094580367,3.98972206,246.4270978,3.630434783,2.756756757,3.214087821,3.206080269,0.05154391297,4.134496731,257.1270257,flat,P2,rub
99,46,66.8875,63,200.8606013,152,5351,4.098039216,2.913043478,3.29868742,3.213217703,0.1032896314,5.729369137,263.8949936,3.935064935,2.720588235,3.302852,3.316189363,0.1309704088,6.360779691,264.22816,flat,P2,rub
87,41,62.7875,60,171.4859177,164,5023,4.022727273,2.5,3.351644341,3.385042283,0.152958264,6.67478185,268.1315472,4.576271186,2.962962963,3.574574245,3.466666667,0.2153812968,7.058229425,285.9659396,flat,P2,rub
81,56,66.65,65,41.8,144,5332,4,2.756410256,3.28417566,3.243644068,0.1208641768,5.866082197,262.7340528,4.095238095,2.876712329,3.44958967,3.458986416,0.1065606607,5.316638532,275.9671736,flat,P2,rub
168,16,72.9375,64,1798.945411,887,5835,5.44,2.957446809,4.145727057,4.252906977,0.4894358938,8.870493899,331.6581645,4.136363636,2.107142857,3.260612983,3.293809939,0.1978455219,7.734131098,260.8490386,pillow,P2,rub
263,10,121.7125,118,5640.359335,721,9737,4.307692308,2.721311475,3.477466326,3.522958736,0.07985095353,6.374205099,278.1973061,5,2.901639344,3.952007252,3.967271272,0.2305786843,7.440487817,316.1605801,pillow,P2,rub
74,12,37.8375,36.5,260.6947785,399,3027,5,1.5,3.054926318,3.237871674,0.7045665166,13.01662141,244.3941054,5.25,2.272727273,3.530723214,3.673333333,0.4280017081,13.39285405,282.4578571,pillow,P2,rub
226,2,62.4375,44,3585.515032,622,4995,5,2.24,3.356524879,3.264643449,0.4001816826,12.68521978,268.5219903,5.433333333,2.4375,3.796423841,3.866693933,0.5187171129,13.17264246,303.7139073,pillow,P2,rub
204,10,99.4625,99,2706.302373,688,7957,5,2.2375,2.649805893,2.513763198,0.3486465444,4.058034901,211.9844714,4.1,1.540740741,2.313058571,2.029757085,0.5735104523,6.680961803,185.0446857,flat,P2,scratch
141,21,75.925,69,1315.817089,565,6074,3.714285714,2.222222222,2.694892458,2.614546655,0.1253464576,3.593730369,215.5913966,3.611111111,2.058139535,2.543984077,2.431600832,0.1667755909,4.372515789,203.5187262,flat,P2,scratch
191,14,82.0625,69,2553.730222,651,6565,3.066666667,2.327731092,2.66603724,2.760840108,0.04752853612,2.327407509,213.2829792,3.576923077,2.24137931,2.973535683,2.943407012,0.1818992376,3.914147579,237.8828546,flat,P2,scratch
206,23,112.175,109.5,2792.070253,746,8974,3.435483871,2.8,3.035298892,2.914545455,0.04210057558,1.902844187,242.8239113,2.5,1.573333333,1.966091972,2.048865768,0.06324461887,2.784322044,157.2873578,flat,P2,scratch
548,117,361.5625,371.5,9668.325158,1261,28925,4.152542373,3.367521368,3.810301615,3.872358107,0.03817104149,2.070130515,304.8241292,4.008547009,2.2,3.075410541,3.133830846,0.2082890448,3.64931438,246.0328433,pillow,P2,scratch
480,43,242.725,195.5,16635.11329,874,19418,4.087804878,2.648351648,3.391236215,3.673706234,0.2655177146,2.756811013,271.2988972,3.969298246,2.365853659,3.320475256,3.364683899,0.2938656029,4.669739545,265.6380205,pillow,P2,scratch
424,69,199.575,170,8572.399367,889,15966,3.797101449,2.347826087,3.276620291,3.348609241,0.1232463014,4.522381646,262.1296233,4.394366197,3.136645963,3.691754867,3.697595995,0.1093955164,5.420532576,295.3403894,pillow,P2,scratch
279,15,148.5375,141,3717.871994,915,11883,3.637037037,2,2.869413167,2.777959718,0.2496408302,5.965385919,229.5530534,3.784172662,2.125,3.216410756,3.253929704,0.1248566617,6.418347409,257.3128605,pillow,P2,scratch
66,39,56.6875,58,62.62262658,91,4535,3.775,3.378787879,3.602872045,3.593700159,0.01108596747,2.271487855,288.2297636,3.433333333,2.886363636,3.280767624,3.315789474,0.01365941511,2.320121578,262.4614099,flat,P2,slide
56,13,26.625,23,102.6677215,77,2130,4.608695652,3.692307692,4.208284242,4.237647059,0.05963408101,4.074095085,336.6627394,3.214285714,2.052631579,2.864894368,2.983870968,0.09409309581,4.929237088,229.1915494,flat,P2,slide
49,17,27.9625,24,79.04920886,77,2237,4.333333333,3.6875,3.859855189,3.815340909,0.02219322535,2.952311431,308.7884151,4.333333333,2.722222222,3.232964853,3.083333333,0.1822334837,5.044583375,258.6371882,flat,P2,slide
57,13,37.125,38,107.528481,101,2970,4.142857143,3.725,3.876574564,3.862987988,0.01005688999,2.850880327,310.1259651,3.535714286,2.586956522,3.032389939,3,0.03921191953,4.474295617,242.5911951,flat,P2,slide
295,60,190.525,196.5,2908.556329,1299,15242,4.01010101,3.116666667,3.461231977,3.445345326,0.0211535554,2.858061352,276.8985582,4.291338583,3.37398374,3.904031986,3.957099036,0.04726576314,4.781588156,312.3225589,pillow,P2,slide
373,88,258.8625,259,2873.993513,1007,20709,4.056818182,3.374449339,3.50118867,3.479461604,0.01096591609,1.641593796,280.0950936,4.088435374,3.625550661,3.904355844,3.911319631,0.0105651973,2.856205358,312.3484675,pillow,P2,slide
356,64,280.325,308.5,6097.158861,845,22426,3.953125,3.283018868,3.419931365,3.375345104,0.01573652138,2.094457388,273.5945092,4.197530864,3.455555556,3.892489573,3.883680206,0.01908242687,2.958600057,311.3991658,pillow,P2,slide
281,12,140.0625,131,7318.3125,1058,11205,4.705882353,3.261363636,3.549898639,3.501908397,0.06853909599,5.841373567,283.9918911,4.212435233,2.684210526,3.664523434,3.856052345,0.1889395738,8.434025362,293.1618748,pillow,P2,slide
165,38,135.3375,143.5,869.7200949,169,10827,3.220689655,3.058823529,3.17126472,3.174470068,0.001339815883,0.4478792263,253.7011776,2.842105263,2.701388889,2.732985822,2.729441528,0.0004465171767,0.5189389373,218.6388658,flat,P3,constant
122,92,102.7,100.5,75.50379747,30,8216,3.19047619,3.165137615,3.182495357,3.183064516,2.84E-05,0.1106020144,254.5996286,2.777777778,2.737704918,2.765514338,2.769230769,0.0001001818414,0.1154152306,221.241147,flat,P3,constant
92,83,88.925,89,5.665189873,16,7114,3.193181818,3.16091954,3.183418996,3.186813187,0.0001068061251,0.1095125954,254.6735196,2.785714286,2.760869565,2.767213885,2.764044944,5.42E-05,0.06697689798,221.3771108,flat,P3,constant
96,80,87.5,87,32,23,7000,3.221052632,3.19047619,3.197397273,3.195121951,7.08E-05,0.1058938952,255.7917818,2.8,2.760416667,2.781903231,2.780487805,4.81E-05,0.1311808896,222.5522585,flat,P3,constant
79,2,34.325,26,610.7537975,112,2746,3.75,2.333333333,3.16378605,3.034482759,0.1081046906,3.81813009,253.102884,4,3.176470588,3.44328746,3.376689189,0.036473756,2.391187578,275.4629968,pillow,P3,constant
79,13,47.7,48,438.035443,205,3816,3.666666667,3,3.361324736,3.376893939,0.04657708721,2.909937885,268.9059789,3.657894737,3.230769231,3.441211698,3.442887931,0.01146662257,1.771002427,275.2969358,pillow,P3,constant
49,25,38.425,39,30.27278481,101,3074,3.408163265,2.976744186,3.108006836,3.053342817,0.01485921588,2.009764437,248.6405469,3.515151515,3.25,3.367290946,3.365853659,0.004278326424,1.049729598,269.3832756,pillow,P3,constant
60,29,44.2375,44,92.7403481,104,3539,3.169491525,2.886363636,3.013579772,3,0.004260631316,0.9356779846,241.0863818,3.351851852,3.172413793,3.268102221,3.268074913,0.001820710886,0.9809742987,261.4481776,pillow,P3,constant
13,3,8.25,8,6.392405063,64,660,3.666666667,2.75,3.253352273,3.267857143,0.06333630541,4.103596404,260.2681818,4.083333333,3.166666667,3.686091894,3.703296703,0.06528777282,4.263325563,294.8873515,pillow,P3,no
33,1,12.725,12,58.93607595,99,1018,3.470588235,2.939393939,3.2075666,3.25,0.02960919016,3.560852318,256.605328,4,3.466666667,3.775890195,3.757352941,0.01906854647,4.787191344,302.0712156,pillow,P3,no
66,5,25.3625,20.5,251.8542722,154,2029,4.875,3.378787879,3.84647898,3.816985646,0.1218296144,5.494494269,307.7183184,3.25,2.642857143,2.804392533,2.781746032,0.01575184724,2.415334592,224.3514026,flat,P3,pat
83,2,11.8,8,189.4531646,116,944,6,2.914285714,4.512771394,4.666666667,0.3286741738,10.13408312,361.0217115,4.333333333,2.666666667,3.12171085,3.111111111,0.06696253564,6.747859912,249.736868,flat,P3,pat
106,3,37.4125,29.5,926.3719937,213,2993,3.5,2.333333333,2.901184271,2.914690027,0.08799169214,4.286858,232.0947417,3.25,2.4,2.793496571,2.83779657,0.03642970799,3.223243408,223.4797257,flat,P3,pat
151,10,48.45,24.5,2078.275949,300,3876,3.8,2.538461538,2.975137641,2.976265456,0.06000766081,4.663055366,238.0110113,3.5,2.384615385,2.83480783,2.801960784,0.04162552465,4.672595009,226.7846264,flat,P3,pat
104,5,42.65,46.5,517.7493671,310,3412,5,3.157894737,3.999220886,4.1225,0.2033390984,6.625447762,319.9376709,3.862745098,3,3.596479581,3.639444444,0.02658244139,5.44878694,287.7183665,pillow,P3,pat
119,8,48.95,31,1332.756962,254,3916,4.285714286,3.111111111,3.694194422,3.733239437,0.09525638424,6.022530793,295.5355538,4.3,3.466666667,3.796023379,3.808802309,0.02773906556,5.274174254,303.6818703,pillow,P3,pat
149,4,53.125,50,1682.414557,446,4250,4.2,3.2,3.847114633,3.858571429,0.0373836027,8.259602133,307.7691707,5,3.4,3.959654738,3.989769287,0.1148344168,7.635831699,316.772379,pillow,P3,pat
17,1,6.85,6.5,19.59746835,78,548,4.285714286,1,2.501795961,2.619047619,0.8302960645,23.41428571,200.1436769,6,1,3.399871237,3,1.426299442,23.11937735,271.9896989,pillow,P3,rub
37,9,24.0875,23,49.85300633,107,1927,3.764705882,3.032258065,3.40223728,3.416408669,0.03202152635,4.618576599,272.1789824,2.958333333,2.269230769,2.617472494,2.608695652,0.0261058675,4.341590493,209.3977995,pillow,P3,rub
46,1,20.15,17,175.0658228,141,1612,4.2,3,3.47984229,3.356818182,0.1498019329,6.056283484,278.3873832,3.217391304,2,2.683188379,2.757352941,0.09744677324,6.31656548,214.6550703,pillow,P3,rub
15,4,7.975,7,11.56898734,42,638,5,4.230769231,4.84020202,5,0.0630416506,2.398717949,387.2161616,2.769230769,2,2.152714646,2,0.06119047534,1.665384615,172.2171717,flat,P3,scratch
13,4,8.4875,9,4.455537975,52,679,4.75,3.692307692,4.201622648,4.148351648,0.0687878826,4.218487068,336.1298119,3,2,2.480749563,2.428571429,0.1090425292,3.343783994,198.459965,flat,P3,scratch
12,3,7.525,7,5.948734177,32,602,4.666666667,4.2,4.44630276,4.5,0.0133066598,1.860137085,355.7042208,2.8,2,2.362581169,2.428571429,0.08019314293,1.935533911,189.0064935,flat,P3,scratch
14,6,10.25,10,5,33,820,5,4,4.473928294,4.452991453,0.06109675423,2.967612943,357.9142635,2.75,2,2.295927857,2.3,0.0812489915,1.505924631,183.6742285,flat,P3,scratch
57,5,34.975,36,162.2525316,253,2798,3.604166667,2.75,3.235712008,3.254032258,0.02976539926,6.866453451,258.8569606,4.714285714,3.131578947,3.984490143,3.95985548,0.1637218296,8.511856594,318.7592114,pillow,P3,scratch
43,1,23.3375,25,133.3150316,150,1867,4,3.25,3.617613072,3.574175824,0.04132325935,6.132798078,289.4090458,2.571428571,1,2.114955288,2.151923077,0.1217665346,8.190705173,169.1964231,pillow,P3,scratch
41,7,21.05,20,73.36455696,113,1684,4,3.37037037,3.783717046,3.8,0.04108426869,3.379755918,302.6973636,2.666666667,1.625,2.077681997,2,0.0527014018,4.248993353,166.2145598,pillow,P3,scratch
21,7,13.575,13,16.80443038,44,1086,3.909090909,2.846153846,3.319574882,3.263157895,0.07413539042,5.101867487,265.5659906,3.642857143,2.428571429,3.089384772,3.095454545,0.08195810828,4.26501481,247.1507818,flat,P3,slide
18,5,10.3375,9,9.846677215,39,827,3.5,2,2.765499892,2.7,0.1650482477,5.371287046,221.2399914,4.6,2.933333333,3.6440603,3.6,0.1743198796,6.84500728,291.524824,flat,P3,slide
26,4,18.8625,20,23.13275316,97,1509,3.526315789,3,3.284453183,3.315789474,0.02291048534,4.334612613,262.7562546,4,3.388888889,3.77026368,3.80952381,0.01754491923,4.791517417,301.6210944,pillow,P3,slide
20,4,11.8,12,28.84556962,57,944,3.615384615,3,3.214359246,3.076923077,0.05081113235,1.938534668,257.1487397,4.142857143,3.583333333,3.82139263,3.769230769,0.02198906689,3.035704646,305.7114104,pillow,P3,slide
200,106,163.375,171.5,1008.46519,124,13070,4.053097345,3.49,3.672084355,3.598235766,0.03081793585,1.039203438,293.7667484,4.41875,4.174603175,4.313955479,4.317460317,0.002690763803,0.8041153641,345.1164384,flat,P4,constant
205,194,199.475,199,9.315822785,38,15958,3.558375635,3.472361809,3.515540456,3.526335628,0.0006715981658,0.2685438475,281.2432365,4.397959184,4.299019608,4.344193456,4.345884215,0.0008123876791,0.3273720946,347.5354765,flat,P4,constant
212,196,206.2875,208,20.68844937,59,16503,3.54040404,3.452261307,3.500318223,3.507211705,0.0004982667998,0.4193785894,280.0254578,4.392857143,4.31372549,4.350712804,4.350486603,0.000392778723,0.4334862477,348.0570243,flat,P4,constant
204,176,187.5875,187,54.72642405,74,15007,3.450980392,3.298913043,3.356539738,3.353535354,0.0009994227181,0.5948871342,268.523179,4.318627451,4.240223464,4.275853418,4.273684211,0.0004817312408,0.4799720156,342.0682734,flat,P4,constant
353,250,314.6875,314,445.8125,308,25175,3.769461078,3.547770701,3.652941452,3.625865209,0.004696258929,0.7836626741,292.2353161,4.742474916,4.662613982,4.695982647,4.695163321,0.0003347930527,0.6433305636,375.6786118,pillow,P4,constant
307,212,271.1375,274,597.1580696,429,21691,3.625,3.41588785,3.526820569,3.523255814,0.002106513903,1.178394597,282.1456455,4.733576642,4.63963964,4.687465323,4.688893783,0.000414775871,0.741332728,374.9972258,pillow,P4,constant
309,184,260.8625,261.5,801.8669304,387,20869,3.580858086,3.277173913,3.462425564,3.459053038,0.004330586248,1.088167385,276.9940451,4.775510204,4.554585153,4.65619071,4.663132835,0.001981601829,0.9679752242,372.4952568,pillow,P4,constant
280,154,233.75,237,1003.101266,480,18700,3.570895522,3.32278481,3.464816116,3.472229692,0.003041965811,1.179067949,277.1852893,4.843930636,4.642105263,4.733663982,4.745636005,0.002692491164,1.081519537,378.6931186,pillow,P4,constant
13,2,5.2875,5,9.017563291,26,423,4.75,3.5,4.05271312,4.1,0.1280997188,11.60955711,324.2170496,4,1.75,3.248049451,3.333333333,0.3474034762,10.23076923,259.843956,flat,P4,pat
3,1,1.4875,1,0.2783227848,2,119,6,4.333333333,5.979166667,6,0.03472222222,1.666666667,478.3333333,3.333333333,2,2.016666667,2,0.02222222222,1.333333333,161.3333333,flat,P4,pat
366,65,214.5375,231,7925.061867,874,17163,4.743801653,3.605263158,4.400965783,4.415900991,0.05081720179,2.736399619,352.0772626,3.804347826,3.22459893,3.615023696,3.685697809,0.0244029509,2.134330688,289.2018957,flat,P4,rub
444,91,263.8125,261.5,9884.508703,953,21105,4.220994475,3.721925134,3.945149158,3.907649559,0.02330581212,2.008985604,315.6119326,3.666666667,2.830508475,3.257652196,3.343677375,0.048783798,2.857815532,260.6121757,flat,P4,rub
330,47,143.4125,113.5,6449.485918,958,11473,4.703125,3.760504202,4.175891712,4.193795982,0.08365172863,3.796823886,334.071337,3.603524229,2.428571429,3.009620592,2.945501015,0.1281688488,2.810243926,240.7696473,flat,P4,rub
388,82,211.6125,207.5,8158.999842,1070,16929,4.548387097,3.538461538,4.054156002,3.980221222,0.0888650904,2.217675647,324.3324802,3.655172414,2.478915663,2.988541569,2.854636755,0.134411508,2.887630706,239.0833255,flat,P4,rub
192,9,62.75,41.5,2626.949367,439,5020,5.473684211,4.232142857,4.739160763,4.714835165,0.0907272816,3.554652642,379.132861,3.761904762,2.815789474,3.153244012,3.074725275,0.05349961599,2.601765693,252.2595209,pillow,P4,rub
299,32,160.35,157,6428.837975,781,12828,4.8125,3.744855967,4.38473919,4.46713615,0.07639689526,4.030031475,350.7791352,3.59375,2.657894737,3.091593764,3.136381248,0.07662613388,2.849101321,247.3275011,pillow,P4,rub
162,58,100.9,94,1036.698734,349,8072,4.659793814,2.661290323,3.726576086,3.718832891,0.3907928218,5.554622954,298.1260869,3.921052632,2.623188406,3.162175324,3.155249512,0.0980140169,3.51339326,252.9740259,pillow,P4,rub
107,6,69.4875,74.5,555.2656646,326,5559,5.147727273,2,3.804847284,3.735,0.6597528444,8.809208774,304.3877827,4.208333333,2.166666667,3.203040985,3.128792161,0.3515081638,7.751400733,256.2432788,pillow,P4,rub
79,10,41.25,46.5,326.2151899,200,3300,4.764705882,3.534883721,4.136673017,4.084219858,0.07864333929,6.091510281,330.9338414,5.173076923,2.259259259,4.264442693,4.472578348,0.6402627233,6.633306052,341.1554155,flat,P4,scratch
101,22,65.2125,75.5,651.3087025,226,5217,5,3.407407407,4.269153197,4.321458333,0.1930693952,4.980621663,341.5322558,5.161290323,3.422680412,4.080413818,4.013515982,0.2348088768,4.871786104,326.4331054,flat,P4,scratch
71,14,40.2375,40.5,219.347943,175,3219,5.304347826,3.612903226,4.497529433,4.35828877,0.320169751,4.698954356,359.8023546,4.613636364,3.243243243,3.961283181,4,0.1084380942,5.79597003,316.9026545,flat,P4,scratch
69,27,43.45,39.5,169.9974684,173,3476,4.581818182,1.166666667,3.787689317,4.264568765,1.004718189,6.9134861,303.0151454,5.240740741,3.090909091,4.136949605,4.18983269,0.3247636083,7.431367802,330.9559684,flat,P4,scratch
33,2,15.4,14,85.4835443,91,1232,5.6,0.8571428571,2.58424332,2.651923077,1.389945738,16.8953076,206.7394656,5.714285714,3.428571429,5.099977896,5.3125,0.3536817387,6.876972286,407.9982317,flat,P4,slide
163,12,98.125,107.5,2364.136076,361,7850,5.722222222,2,4.088631842,4.358965517,1.755749241,4.006441279,327.0905474,4.764705882,2,3.655495195,3.848471794,0.4349614396,3.733921365,292.4396156,pillow,P4,slide
501,255,428.625,467.5,4856.490506,288,34290,3.476987448,3.384615385,3.439605926,3.437313801,0.0004691694461,0.4090369859,275.1684741,3.241516966,2.426923077,2.773400209,2.742769573,0.05080902514,1.010009806,221.8720167,pillow,P5,constant
669,505,610.9375,626.5,2270.74288,223,48875,3.43960396,3.261755486,3.301890509,3.296769161,0.001088970114,0.4465926701,264.1512407,3.385740402,3.044871795,3.2347034,3.236984934,0.009063118532,0.6254740133,258.776272,pillow,P5,constant
625,527,569.5,567,834.1012658,184,45560,3.370826011,3.266540643,3.320440904,3.322330719,0.0005943008031,0.3705237532,265.6352723,3.058252427,2.837735849,2.979428387,3.010723869,0.004539968942,0.5859326665,238.3542709,pillow,P5,constant
578,537,562.725,565,110.8601266,134,45018,3.50274223,3.296089385,3.408205402,3.420316526,0.004791430888,0.4473321376,272.6564322,3.173112339,2.84,2.976433849,2.964601659,0.009942092827,0.492138205,238.1147079,pillow,P5,constant
162,52,93.4125,99,837.334019,212,7473,3.784482759,3.254237288,3.553987237,3.587171821,0.02086179771,2.911887264,284.3189789,4.142857143,3.388489209,3.660747089,3.62731743,0.02219333785,4.184764477,292.8597671,pillow,P5,no
70,2,38,40,219.3670886,165,3040,3.8,2,3.275591582,3.195121951,0.09763555912,7.699967947,262.0473265,4.097560976,3,3.610965046,3.631746032,0.06801680322,6.229728859,288.8772037,pillow,P5,no
94,44,67.2875,63,232.6378165,178,5383,3.642857143,3.228915663,3.439251279,3.443001443,0.006323750612,3.264445477,275.1401023,4.26,3.31372549,3.717687088,3.807228916,0.04746682493,3.787526585,297.414967,pillow,P5,no
316,35,123.55,67.5,8142.275949,547,9884,6,2.483606557,3.946730282,2.79395218,2.478873689,4.15183495,315.7384226,3.015974441,1,2.212009815,2.884717608,0.8088271038,2.53848477,176.9607852,flat,P5,pat
