max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,condition,subject,gesture
118,60,98.5875,103,335.7643987,68,7887,3.784482759,3.564516129,3.733141822,3.745454545,0.002429478632,0.5212489318,298.6513458,4.7,4.044642857,4.257379311,4.227448338,0.03848547418,0.893667276,340.5903449,flat,P10,constant
293,58,120.1625,98,3330.54288,305,9613,3.855670103,3.305418719,3.664088385,3.768236074,0.03856731703,0.8911525764,293.1270708,4.172413793,2.102389078,3.58496847,3.868456078,0.4277070062,2.817841494,286.7974776,flat,P10,constant
397,299,376.8125,385,566.2049051,126,30145,3.477806789,3.35451505,3.447697483,3.45959596,0.001026736318,0.2151525914,275.8157986,2.066889632,1.535248042,1.633298547,1.586309083,0.01532647589,0.6055137448,130.6638837,flat,P10,constant
188,74,123.825,120.5,1118.01962,539,9906,4.194805195,3.587412587,3.854514455,3.774024024,0.03618584701,2.22910107,308.3611564,3.4625,2.362416107,2.964821818,2.970569584,0.08243368968,2.639802317,237.1857454,flat,P10,pat
163,40,88.4375,80,1172.578323,469,7075,4.352941176,3.6,3.973577068,3.996621622,0.03527138611,2.518301479,317.8861654,3.103448276,2.41509434,2.8134696,2.856372549,0.02877533617,2.393220677,225.077568,flat,P10,pat
81,20,46.5625,45,403.5150316,179,3725,5.25,4.166666667,4.559639307,4.431313131,0.1130840168,3.134073769,364.7711446,3.454545455,2.555555556,3.032783752,3.033986175,0.02055966092,3.145247875,242.6227002,flat,P10,pat
297,60,144.9375,115.5,5481.704905,388,11595,2.97260274,1.887850467,2.423454596,2.378679563,0.08628055138,3.5044612,193.8763677,3.042857143,1.885714286,2.428254731,2.193390259,0.2104357321,2.146010834,194.2603785,flat,P10,rub
288,204,244.45,244.5,352.9848101,288,19556,3.099056604,2.295454545,2.704827312,2.706796918,0.04524053063,2.867507858,216.386185,2.910780669,2.564593301,2.722090084,2.700355644,0.009720326577,0.7991465345,217.7672067,flat,P10,rub
304,217,267.1125,271,614.3289557,226,21369,3.01369863,2.411764706,2.695655328,2.696189938,0.02897300705,2.819591289,215.6524263,3.12992126,2.599078341,2.929654092,2.979462545,0.02357410229,1.120287107,234.3723273,flat,P10,rub
287,193,225.35,213,904.6101266,225,18028,3.153846154,2.644549763,2.918487257,2.913439922,0.02429480043,3.044732724,233.4789805,3.139423077,2.9408867,3.005458843,2.995985092,0.002266380013,0.8103528208,240.4367075,flat,P10,rub
55,1,27.1125,30.5,223.7213608,125,2169,4,2,3.341924155,3.485714286,0.192785149,7.240694723,267.3539324,4.47826087,1,3.626374758,3.962142857,0.7277930737,6.907418934,290.1099806,flat,P10,scratch
42,7,19.9125,18,68.6125,102,1593,4.230769231,2.7,3.365197623,3.357493857,0.1795629514,5.500856024,269.2158099,3.64,2.142857143,2.992343637,2.954545455,0.2086821517,4.101726618,239.3874909,flat,P10,scratch
40,17,30.1125,32.5,43.49351266,92,2409,3.333333333,2.875,3.111366296,3.111111111,0.01208027257,2.810085123,248.9093037,3.407407407,2.777777778,3.092768765,3.092329545,0.01598577417,2.605287989,247.4215012,flat,P10,scratch
74,34,53.75,53.5,85.88607595,131,4300,3.720930233,3.106382979,3.328472827,3.322580645,0.02030746105,3.108223562,266.2778262,3.806451613,3.085714286,3.618259784,3.674235066,0.02641493079,2.485168791,289.4607827,flat,P10,scratch
51,14,29.875,27.5,65.78164557,101,2390,4.604166667,3.260869565,4.027464935,4.072751323,0.1713128151,3.868116248,322.1971948,4.363636364,2.5,3.796720512,3.904761905,0.1807388135,4.565879844,303.737641,flat,P10,slide
27,10,19.325,20,23.71582278,60,1546,3.45,2,2.695896686,2.75,0.1789339147,4.011822865,215.6717349,5.3,3.444444444,4.356549388,4.409090909,0.2140940923,5.56562095,348.5239511,flat,P10,slide
35,12,24.4125,25.5,36.42262658,79,1953,3.1,1.333333333,2.095735639,2.210526316,0.3047462327,6.365938278,167.6588511,5.583333333,3.47826087,4.595357856,4.595454545,0.391882597,6.329538038,367.6286285,flat,P10,slide
38,15,25.4125,26,56.47325949,88,2033,3.058823529,1.8125,2.299819599,2.171568627,0.1409214049,4.559058871,183.9855679,4.933333333,3.259259259,4.242902166,4.42254902,0.2812686071,6.64914984,339.4321733,flat,P10,slide
564,473,516.025,505.5,646.328481,183,41282,3.987272727,3.792899408,3.891326272,3.877263581,0.004796923204,0.4984416513,311.3061017,3.123505976,2.85440613,2.985205134,2.996055227,0.006279443346,0.4183163914,238.8164107,flat,P11,constant
502,446,475.775,473.5,126.6322785,151,38062,3.975257732,3.823027719,3.888241508,3.873056299,0.00242270319,0.4296580106,311.0593207,3.050739958,2.818565401,2.922132512,2.944034844,0.005817699721,0.4823071794,233.7706009,flat,P11,constant
494,418,443.875,428.5,651.9841772,150,35510,3.862445415,3.752665245,3.812918536,3.808333333,0.0005043012129,0.4178410294,305.0334829,3.11036036,2.970149254,3.067534651,3.078384798,0.00105432189,0.2668576027,245.4027721,flat,P11,constant
487,444,465.7375,464.5,193.790981,120,37259,3.81655481,3.64476386,3.719257829,3.700313368,0.00282813479,0.4469279257,297.5406263,2.979035639,2.919821826,2.959028403,2.966315789,0.0002414702021,0.1996268148,236.7222722,flat,P11,constant
10,3,4.9125,4,4.283386076,14,393,4,3.3,3.743829365,3.8,0.05373741393,3.423809524,299.5063492,4.666666667,3.7,4.277301587,4.285714286,0.01805483956,2.414285714,342.184127,flat,P11,no
30,9,17.4625,17,43.3403481,53,1397,4.090909091,3.3,3.574484191,3.568461538,0.03091874002,5.437283277,285.9587352,4.333333333,3.111111111,3.747465146,3.777777778,0.09727855463,4.034859699,299.7972117,flat,P11,no
11,5,7.2125,7,1.890981013,29,577,4.666666667,3.444444444,4.108346411,4.142857143,0.08056924905,5.698556999,328.6677128,3.571428571,3,3.316430375,3.333333333,0.01669663305,3.200649351,265.31443,flat,P11,no
5,1,1.4625,1,0.8846518987,6,117,5.666666667,4,4.854583333,5,0.1402881505,3.933333333,388.3666667,4.5,3.6,4.00375,4,0.01907155415,1.4,320.3,flat,P11,no
279,93,178.2,172.5,2841.55443,643,14256,4.48630137,4.183006536,4.319042731,4.308143029,0.003670171755,1.310976705,345.5234185,3.38671875,2.741935484,3.227046646,3.250698324,0.01091759855,1.972558968,258.1637316,flat,P11,pat
354,91,185.275,166,5104.227215,697,14822,4.876712329,4.233532934,4.516218901,4.49640317,0.0313834062,1.638243898,361.2975121,3.872881356,2.575342466,2.888181894,2.842287011,0.08093057718,2.457184904,231.0545515,flat,P11,pat
438,146,269.975,258.5,6410.758861,668,21598,4.514705882,4.297297297,4.43549027,4.460098671,0.003207373827,0.8599598842,354.8392216,3.953271028,2.757246377,3.31189068,3.30190335,0.1678187171,1.944220982,264.9512544,flat,P11,pat
277,112,183.375,181.5,1469.781646,580,14670,4.614285714,4.433497537,4.507698404,4.504739443,0.001746448298,0.8529026896,360.6158723,3.628742515,3.261363636,3.459912684,3.474499133,0.01176373415,1.191293348,276.7930147,flat,P11,pat
455,274,347.7875,348,2575.308703,567,27823,3.6612529,3.418604651,3.587103123,3.595369109,0.003686781762,0.73301624,286.9682499,3.771812081,2.321022727,3.078367725,3.133884732,0.2384246485,4.162389452,246.269418,flat,P11,rub
322,211,275.875,284,983.5791139,386,22070,3.67752443,3.291666667,3.471303013,3.463490592,0.01067961488,1.21120488,277.704241,4.088461538,2.776595745,3.499582542,3.557245696,0.1846923041,4.530142305,279.9666033,flat,P11,rub
328,227,279.4875,278.5,818.7846519,335,22359,3.877419355,3.375494071,3.558531825,3.55949947,0.0166187114,1.603523825,284.682546,3.956709957,2.775800712,3.367275293,3.347708255,0.1521661636,4.223421873,269.3820234,flat,P11,rub
351,224,286.2625,283,1116.626424,324,22901,3.820189274,3.372168285,3.558963503,3.499490587,0.02020117322,1.072033082,284.7170803,4.336700337,2.876325088,3.531266951,3.445744367,0.2480195187,3.902714169,282.5013561,flat,P11,rub
127,3,34.25,7,1692.316456,167,2740,4.666666667,2.671875,3.599180849,3.370707071,0.3844209388,9.135912792,287.9344679,4,2.428571429,3.319845408,3.46015873,0.1279780697,8.419900233,265.5876326,flat,P11,scratch
113,34,54.775,45,578.7335443,156,4382,3.527777778,2.818181818,3.194139023,3.231932773,0.04732141549,3.175440134,255.5311219,4.325,3.020408163,3.721954407,3.662119857,0.1595373487,3.279420272,297.7563526,flat,P11,scratch
57,5,36.375,40,222.4398734,141,2910,4.4,3.428571429,3.851510424,3.876170213,0.04372953596,4.746226176,308.120834,4.628571429,1.846153846,4.091091957,4.195601852,0.2625572044,6.588011295,327.2873566,flat,P11,scratch
63,12,36.025,34.5,207.5943038,167,2882,3.96875,2.931034483,3.420543374,3.324300699,0.1122316449,2.901132608,273.6434699,2.351351351,1.5,1.859832683,1.816570881,0.05705990748,2.861687969,148.7866147,flat,P11,scratch
15,2,7.8625,9,10.1960443,44,629,4,2.571428571,3.153889062,3.111111111,0.1166158257,8.904412254,252.311125,4.857142857,2.2,3.430027091,3.333333333,0.6232514985,11.62851038,274.4021673,flat,P11,slide
53,10,30.4875,36,193.5947785,95,2439,3.666666667,2.636363636,3.174194203,3.177115987,0.08202411562,4.181728579,253.9355362,4.571428571,2.975609756,3.851025567,3.762787724,0.1618495566,4.119623469,308.0820454,flat,P11,slide
67,39,56.25,57,65.55696203,101,4500,3.666666667,2.820512821,3.418174788,3.448214286,0.04466053399,2.970972469,273.453983,3.8125,3.051282051,3.447122763,3.394915254,0.03970550561,2.78894605,275.769821,flat,P11,slide
116,27,71.1375,73,672.1707278,235,5691,4.063829787,2.419354839,3.424777983,3.54562212,0.2815370386,4.748839795,273.9822386,3.762711864,2.67816092,3.321281089,3.392628205,0.1174103057,3.338126719,265.7024871,flat,P11,slide
258,235,250.6375,252,42.20870253,47,20051,3.259574468,3.206349206,3.229162066,3.229571984,0.0001513251299,0.2436257281,258.3329653,3.080321285,3.016528926,3.047595466,3.050485627,0.0003370454398,0.1682454072,243.8076373,flat,P12,constant
248,232,238.3625,238,13.65174051,52,19069,3.214574899,3.15,3.183254649,3.185950413,0.0003432729315,0.2292930584,254.660372,3.155172414,3.069387755,3.114366149,3.119148936,0.0008847972187,0.1550406553,249.1492919,flat,P12,constant
232,217,223.375,223.5,27.0221519,43,17870,3.221198157,3.176211454,3.199590771,3.201834862,0.0001012254069,0.2143700244,255.9672617,3.229357798,3.155172414,3.192208581,3.191968112,0.0007523710691,0.1442517234,255.3766865,flat,P12,constant
237,216,224.875,223,48.08544304,40,17990,3.236111111,3.187772926,3.213474973,3.215246637,0.0001318283037,0.2823550028,257.0779979,3.260683761,3.189814815,3.218458975,3.213333333,0.0004697696908,0.2110854655,257.476718,flat,P12,constant
9,2,4.7625,5,1.854272152,21,381,4.2,2.5,3.210763889,3.142857143,0.184376351,8.222222222,256.8611111,3.333333333,2,2.630367063,2.666666667,0.06933546287,5.855555556,210.4293651,flat,P12,no
