2,0,4,4,4,4,6,9,5,8,2,3,3,3,6,6,10,6,11,9,10,10,7,9,8,11,6,9,8,8,12,9,12,10,14,11
3,0,5,4,4,4,6,9,5,8,0,2,2,3,6,6,10,6,11,9,10,10,7,9,8,11,7,10,8,8,11,9,12,11,14,11
3,0,5,4,4,4,6,8,6,7,0,2,1,3,7,6,10,6,11,9,10,9,6,9,7,11,7,10,8,8,11,9,12,11,13,11
4,0,5,5,5,4,6,8,6,7,1,2,2,3,7,6,11,6,11,9,10,9,5,8,6,11,8,10,9,8,11,9,12,12,13,12
5,1,5,4,5,4,6,9,6,8,1,2,2,4,7,6,11,5,11,9,10,9,4,8,5,10,8,10,8,8,11,9,11,11,13,11
5,0,4,4,4,4,5,8,5,7,1,2,1,3,7,5,10,5,10,8,9,6,2,6,3,9,7,8,6,5,8,6,8,9,10,9
3,0,3,3,3,2,4,7,3,6,0,1,1,2,6,4,9,4,9,7,8,6,1,6,2,8,6,6,4,3,7,4,7,7,9,7
3,0,2,2,2,1,2,5,3,5,0,0,0,2,4,2,7,3,8,6,7,5,1,5,2,8,5,5,2,2,4,3,4,6,7,6
2,0,1,1,1,1,2,4,2,4,0,0,0,1,4,2,6,2,7,6,5,4,1,4,2,7,4,3,2,1,3,3,4,5,5,6
2,0,0,1,0,0,2,5,2,4,0,0,1,2,5,2,6,2,7,6,6,5,2,5,3,8,5,5,2,2,4,3,4,6,6,7
3,0,0,0,0,0,2,5,3,4,0,1,1,2,5,3,7,3,8,6,6,5,2,6,4,9,5,5,2,2,5,3,5,7,7,8
4,0,0,0,0,0,2,6,3,4,0,2,2,3,6,4,7,4,8,7,7,7,4,6,5,9,6,6,3,3,7,4,7,8,7,8
5,0,0,0,0,0,2,6,3,5,1,2,3,4,5,3,6,3,8,7,7,7,4,7,6,10,6,6,4,3,7,5,7,8,8,8
5,0,0,0,0,0,3,6,3,6,1,3,4,5,4,3,6,2,9,7,7,7,5,7,6,10,6,6,5,4,8,5,8,9,9,9
6,0,0,0,0,0,3,7,3,6,2,4,5,5,4,2,5,1,9,7,7,8,5,8,7,10,6,7,5,4,8,6,8,9,10,9
6,0,1,0,0,0,4,7,4,6,2,4,5,5,3,2,4,1,10,7,7,8,5,8,7,11,5,6,5,4,8,6,9,9,10,10
6,0,1,0,1,1,4,8,4,6,3,4,5,5,4,3,4,0,9,7,7,8,5,7,6,10,3,4,2,2,7,6,8,8,9,9
5,0,0,0,0,0,3,7,3,5,2,4,4,4,3,2,2,0,6,4,5,5,2,5,4,7,0,1,0,0,5,4,6,7,7,7
4,0,0,0,0,0,2,6,2,4,2,3,3,2,3,2,1,0,5,2,4,3,0,2,1,3,0,0,0,0,2,1,3,4,4,5
2,0,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2
0,0,0,0,0,0,2,4,0,1,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,3,3
1,0,0,0,0,0,3,4,0,1,0,0,0,0,0,0,1,0,3,1,2,4,0,2,0,1,0,0,0,0,1,0,2,1,4,4
1,0,0,0,0,1,3,5,0,3,0,1,0,0,0,0,1,0,4,2,3,5,0,2,0,0,0,0,0,0,2,1,3,3,5,5
2,0,0,0,0,1,3,6,1,3,0,1,1,0,0,0,2,0,5,4,3,6,0,3,0,0,0,0,0,0,3,2,4,4,6,7
2,0,0,0,0,1,4,6,2,4,1,2,2,0,1,0,2,0,4,3,3,6,0,3,0,0,0,0,0,0,3,1,4,4,6,7
0,0,0,0,0,1,3,5,1,3,0,2,1,0,0,0,1,0,3,2,1,4,0,2,0,0,0,0,0,0,2,0,3,2,5,6
0,0,0,0,0,0,2,5,1,3,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,3,3
0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,3,0,2,0,0,0,0,1,0,0,0,2,1,0,2,0,2,0,1,0,0,0,0,1,1,1,0,0,0
0,0,0,0,0,0,1,3,0,1,0,0,1,0,1,0,1,0,3,2,1,2,0,3,0,1,0,0,0,0,2,1,2,0,0,1
0,0,0,0,0,0,2,3,0,0,0,0,2,1,2,0,2,1,4,3,2,3,1,4,0,3,1,0,1,1,3,2,3,0,1,2
1,0,0,0,0,1,2,4,0,0,0,0,2,1,3,0,4,1,4,4,1,2,0,3,1,3,2,0,2,2,4,2,4,1,2,4
2,0,0,0,1,1,3,4,0,1,0,0,3,2,4,0,4,1,5,4,1,2,0,3,2,5,3,1,2,2,5,3,5,1,3,5
3,0,0,0,1,2,3,5,0,2,0,1,3,3,5,0,5,1,4,3,0,1,0,2,1,5,2,0,2,2,4,2,4,1,3,5
1,0,0,0,1,1,3,4,0,1,0,0,3,2,4,0,4,0,3,1,0,0,0,0,0,3,0,0,0,0,2,1,2,0,2,4
1,0,0,0,0,0,2,3,0,1,0,0,2,2,3,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2
0,0,0,0,0,0,1,2,0,0,0,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,1,2,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3
0,0,0,0,0,0,2,2,0,0,0,0,2,2,2,1,3,0,1,0,0,0,0,1,0,2,0,0,1,1,2,1,2,1,2,4
0,0,0,0,0,0,2,2,0,1,0,0,1,1,1,0,4,0,2,0,0,0,0,1,1,3,1,1,1,1,3,2,3,2,4,4
0,0,0,0,0,0,2,2,1,2,0,1,0,0,1,0,4,0,3,1,0,1,0,2,1,4,2,1,2,1,4,2,4,3,4,5
0,0,0,0,0,1,3,3,1,2,0,2,0,0,0,0,4,0,4,1,0,2,0,3,2,5,2,2,3,2,5,2,5,3,5,6
0,0,0,0,1,1,3,3,2,3,0,2,0,0,0,0,5,0,4,2,1,3,1,3,2,5,2,2,3,3,6,3,6,4,5,7
0,0,0,0,2,1,4,4,3,4,1,2,0,0,0,0,5,1,5,3,2,3,1,4,1,5,1,2,4,3,7,4,6,5,6,8
1,0,0,0,2,1,4,5,3,4,1,3,0,1,1,0,6,2,5,4,3,4,2,4,1,4,1,2,5,3,8,4,7,6,7,9
2,0,0,0,3,1,4,6,4,5,1,3,1,2,3,0,6,2,6,4,3,5,2,5,0,4,0,2,5,4,9,5,8,7,7,10
2,0,0,0,2,1,4,6,3,5,1,4,2,2,4,1,7,2,7,5,5,5,3,5,1,5,1,3,5,4,9,6,9,8,8,10
2,0,0,0,2,1,5,7,3,5,2,4,2,2,4,1,7,2,7,6,5,6,3,6,2,6,2,3,5,4,10,6,9,8,8,11
2,0,0,0,2,1,5,8,3,5,2,4,3,3,5,1,7,2,7,6,6,6,4,6,3,7,4,4,5,4,9,5,9,7,8,10
0,0,0,0,1,0,4,7,3,5,1,3,3,2,4,1,8,2,7,7,6,7,5,7,3,8,4,4,5,3,9,5,8,6,6,10
0,0,0,0,0,0,3,7,2,3,0,2,3,1,4,2,9,3,7,7,7,8,7,7,4,9,5,4,5,3,8,4,8,5,6,10
0,0,0,0,0,0,3,5,1,2,0,1,2,1,4,1,10,3,9,8,8,9,8,7,5,9,6,4,5,3,7,4,7,5,5,9
0,0,0,0,0,0,2,4,0,1,0,0,2,0,4,1,12,2,9,8,8,11,9,6,4,8,5,4,5,3,8,4,8,5,5,9
0,0,0,0,0,0,2,5,1,1,0,0,3,1,5,2,14,2,9,8,8,14,11,6,4,8,5,4,5,3,8,5,8,5,5,9
0,0,0,0,0,0,3,5,1,1,0,0,3,1,6,3,16,2,9,8,9,18,13,5,3,7,3,3,6,3,9,5,8,5,4,9
1,0,0,0,0,0,4,5,2,1,0,0,4,2,6,5,18,2,9,8,9,25,15,4,2,7,3,3,7,3,9,6,9,5,4,9
0,0,0,0,0,0,4,6,2,1,0,0,4,3,7,8,20,3,9,9,9,33,18,4,3,8,4,3,8,3,9,6,9,4,4,8
0,0,0,0,0,0,4,6,2,1,1,0,4,3,7,14,24,3,9,9,10,44,20,4,3,8,4,3,9,3,9,6,9,4,4,7
0,0,0,0,0,0,4,7,3,0,2,1,5,3,7,21,26,3,9,9,10,57,23,4,4,8,5,3,11,3,9,7,9,5,4,5
