max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
4668,4468,4581.5625,4580,1783.515032,3570,366525,3.541286397,3.454744206,3.497791104,3.498056673,0.0002833357633,1.43247695,279.8232883,3.533872378,3.465146299,3.500966778,3.502616672,0.0002504792547,1.361351524,280.0773423,flat,P1,tickle
4686,4492,4592.0375,4592,1741.909968,3511,367363,3.542838598,3.456771398,3.494000581,3.492531136,0.0002956828912,1.559661438,279.5200465,3.536294691,3.465464813,3.501534863,3.501298148,0.0002436391053,1.415430416,280.1227891,flat,P1,tickle
4697,4467,4583.1375,4581.5,1945.993513,3969,366651,3.532240673,3.433990895,3.495339327,3.494523063,0.0003765211516,1.614336619,279.6271461,3.530141458,3.45552383,3.499148137,3.502272401,0.0003107522869,1.721388348,279.9318509,flat,P1,tickle
4688,4492,4591.9875,4591,2113.253006,4149,367359,3.549744046,3.459830176,3.495236387,3.494007212,0.0002787983791,1.340388899,279.6189109,3.54329852,3.45824365,3.496287192,3.495383085,0.000313130709,1.758197675,279.7029753,flat,P1,tickle
4707,4492,4596.05,4600.5,2229.162025,4342,367684,3.541118066,3.455825032,3.495430495,3.494357629,0.0003011759182,1.466245956,279.6344396,3.552313013,3.455907906,3.502005125,3.502987921,0.0002864278804,1.572833353,280.16041,flat,P1,tickle
4688,4509,4588.3125,4589.5,1610.065665,3393,367065,3.535005453,3.468395815,3.501732877,3.500434405,0.0002872907073,1.247010937,280.1386302,3.555678303,3.474812196,3.502838103,3.501258948,0.0002371080898,1.261429924,280.2270483,flat,P1,tickle
4686,4483,4585.525,4583,1605.290506,3099,366842,3.534664326,3.46131993,3.503103891,3.504131335,0.0002459003016,1.327391012,280.2483113,3.531697785,3.462358573,3.501232185,3.502644563,0.0002495234419,1.48366313,280.0985748,flat,P1,tickle
4710,4505,4589.0625,4590.5,1758.3125,3801,367125,3.548697746,3.443336945,3.496955029,3.496464388,0.0003586053187,1.526845576,279.7564023,3.537537538,3.463777632,3.501766608,3.501729123,0.000228870879,1.380600682,280.1413287,flat,P1,tickle
4682,4509,4583.0875,4583,1437.068196,3168,366647,3.546704496,3.462093074,3.502760638,3.49928549,0.000256379851,1.292886194,280.2208511,3.534083388,3.461964959,3.499837466,3.502452057,0.0002103885559,1.162747123,279.9869973,flat,P1,tickle
4743,4479,4608.7,4605.5,2119.022785,3872,368696,3.539905091,3.457093575,3.49923399,3.499289473,0.0003248391808,1.549797581,279.9387192,3.531120332,3.464984776,3.498958343,3.497460301,0.0002287779123,1.335548587,279.9166675,flat,P1,tickle
4714,4499,4605.625,4601.5,1992.515823,4016,368450,3.527356625,3.469845417,3.496429227,3.496220491,0.0002076197819,1.221477582,279.7143381,3.536665212,3.464510527,3.498746462,3.496760915,0.0002765870181,1.561269383,279.899717,flat,P1,tickle
4701,4495,4598.7875,4599.5,1983.688449,4028,367903,3.551042572,3.434639807,3.500525807,3.501367081,0.0003239821429,1.448128103,280.0420645,3.531304348,3.456776716,3.497822757,3.498388339,0.0002752894541,1.360203067,279.8258205,flat,P1,tickle
4717,4513,4603.1,4602,1660.141772,3249,368248,3.54089422,3.454305219,3.499114001,3.497401566,0.0002598573107,1.367744651,279.9291201,3.534904206,3.46390202,3.498822239,3.498306333,0.0002071087912,1.280345257,279.9057792,flat,P1,tickle
4671,4477,4582.7375,4582,1355.183386,3559,366619,3.54273786,3.446416831,3.498867522,3.499944946,0.0002540032859,1.305780796,279.9094017,3.538104705,3.46975011,3.499893891,3.500001209,0.0002266103963,1.323995175,279.9915113,flat,P1,tickle
4677,4473,4585.425,4580.5,1913.715823,3790,366834,3.54414963,3.463076923,3.498618857,3.499949806,0.0002815977337,1.375761731,279.8895085,3.530723814,3.467384142,3.49915889,3.498092197,0.0002018433266,1.389292372,279.9327112,flat,P1,tickle
4681,4479,4585.8125,4583.5,1945.470728,4082,366865,3.537037037,3.467431292,3.493432975,3.494011811,0.0002507373973,1.372948585,279.474638,3.548169137,3.47139738,3.504642187,3.506499544,0.0002458533314,1.319899615,280.371375,flat,P1,tickle
4703,4469,4578.325,4577.5,2386.80443,4377,366266,3.556334941,3.449467507,3.498609176,3.495986649,0.0004050754553,1.65908758,279.8887341,3.538795914,3.460592755,3.502605238,3.504074199,0.0002210606373,1.253161623,280.2084191,flat,P1,tickle
4672,4497,4592.775,4595,1794.227215,3535,367422,3.545119306,3.460842709,3.501924617,3.50161703,0.0002362444569,1.356926112,280.1539694,3.526259148,3.449491672,3.495820726,3.495607147,0.0002254328617,1.346142616,279.6656581,flat,P1,tickle
4743,4481,4597.2375,4596.5,2133.550475,4398,367779,3.542150538,3.459130435,3.498753579,3.494847103,0.0002651443722,1.537302266,279.9002863,3.540676118,3.456355283,3.500661021,3.50191378,0.0002419035059,1.425661356,280.0528817,flat,P1,tickle
4741,4504,4589.9,4586.5,2132.597468,4132,367192,3.529047416,3.453511267,3.499874544,3.500984037,0.0002884003071,1.390034508,279.9899635,3.529555014,3.447800394,3.496807549,3.49834547,0.0002283834666,1.233491755,279.7446039,flat,P1,tickle
4694,4479,4595.15,4591.5,1766.58481,3501,367612,3.534390401,3.456450557,3.500795098,3.49939998,0.0002623943785,1.463834034,280.0636079,3.547807018,3.462806333,3.498381592,3.497331946,0.0003354846426,1.565743107,279.8705274,flat,P1,tickle
4702,4511,4592.45,4592,1787.389873,3804,367396,3.545844045,3.457908728,3.498462543,3.49830245,0.0002925895881,1.464416887,279.8770034,3.531631997,3.456602944,3.498561864,3.497423634,0.000242538718,1.262496243,279.8849491,flat,P1,tickle
4708,4485,4586.675,4580,1854.956329,3611,366934,3.545474469,3.447209,3.49979351,3.500053609,0.0003028222591,1.395110745,279.9834808,3.531558609,3.461538462,3.498224875,3.498633572,0.000250621175,1.327339856,279.85799,flat,P1,tickle
4671,4495,4584,4582,1753.772152,3518,366720,3.556059624,3.459370904,3.499906389,3.501970081,0.0003226940976,1.469186015,279.9925111,3.530634573,3.455652174,3.496774805,3.496448273,0.0002775777499,1.432927717,279.7419844,flat,P1,tickle
4704,4474,4585.8125,4582,2243.217563,3946,366865,3.530429072,3.426330903,3.497919686,3.499452473,0.0002625239182,1.415120115,279.8335749,3.540522732,3.459500876,3.495367308,3.493586743,0.0002412285302,1.535867295,279.6293846,flat,P1,tickle
4697,4470,4596.6625,4599,2315.871994,4149,367733,3.557570461,3.46300716,3.499499216,3.500817263,0.0003148598229,1.504540365,279.9599373,3.540730956,3.456911263,3.496921827,3.498424318,0.0002869299908,1.425019612,279.7537461,flat,P1,tickle
4714,4486,4582.725,4586,1783.113291,3699,366618,3.55348939,3.459346921,3.500756707,3.500927774,0.0002863993927,1.510116677,280.0605366,3.565988749,3.450890917,3.49736784,3.499130435,0.0003309347396,1.598068062,279.7894272,flat,P1,tickle
4699,4477,4585.3625,4577,2161.044146,3857,366829,3.534195528,3.460184778,3.49852382,3.497401352,0.0003134058772,1.604374373,279.8819056,3.536073263,3.466858153,3.496473834,3.494603524,0.000240512044,1.496403961,279.7179067,flat,P1,tickle
4680,4449,4581.7375,4579.5,2527.284652,4283,366539,3.548990116,3.468005296,3.500709591,3.500217202,0.0003320176456,1.621090328,280.0567673,3.528515455,3.460974558,3.496970821,3.495119793,0.0002470617209,1.368230204,279.7576656,flat,P1,tickle
