max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
4643,4449,4556.7,4562,1804.997468,3785,364536,3.560916501,3.462192199,3.506101219,3.50598198,0.0004584434726,1.73141142,280.4880975,3.553056769,3.460367219,3.503737571,3.50218057,0.0003084425111,1.608094301,280.2990057,flat,P10,constant
4680,4417,4544.6375,4543.5,2169.879589,4654,363571,3.548209971,3.456436077,3.503455918,3.503182732,0.0003475125149,1.527410068,280.2764734,3.537429684,3.478164976,3.508337451,3.511350653,0.0001916639113,1.284641864,280.6669961,flat,P10,constant
4664,4453,4554.9125,4552.5,1931.017563,3998,364393,3.549354344,3.450243255,3.504812049,3.506275892,0.0003981298578,1.744062105,280.3849639,3.547873501,3.46845039,3.50832869,3.509380088,0.0001837622624,1.165753164,280.6662952,flat,P10,constant
4647,4410,4557.625,4559.5,1792.591772,3959,364610,3.549702447,3.474484256,3.504224349,3.503747213,0.0002965822636,1.520598458,280.3379479,3.555775578,3.470059224,3.511325012,3.511988355,0.0002249705174,1.294818376,280.906001,flat,P10,constant
4655,4447,4539.6625,4537,1905.568196,3913,363173,3.546885541,3.466517357,3.501179096,3.502597193,0.0003308950313,1.677414517,280.0943277,3.535180299,3.455813953,3.505240402,3.506667382,0.0002345195405,1.197957669,280.4192322,flat,P10,constant
4646,4408,4542.55,4542,1942.731646,3984,363404,3.559127945,3.447403169,3.499015606,3.499390791,0.0003835331713,1.568802927,279.9212484,3.53871463,3.467214937,3.506162244,3.507991662,0.0002534509297,1.494654145,280.4929795,flat,P10,constant
4711,4488,4594.4375,4588.5,2160.046677,3901,367555,3.566579063,3.482448442,3.522482805,3.522584149,0.0003980520859,1.634952379,281.7986244,3.54432042,3.475907451,3.50867336,3.509851993,0.0002120247969,1.265924343,280.6938688,flat,P10,constant
4698,4490,4592,4590.5,2139.518987,4000,367360,3.560272767,3.470613656,3.518853984,3.517460402,0.0003334474997,1.570742838,281.5083187,3.536606751,3.469749352,3.502578089,3.503538939,0.0001928151119,1.207957332,280.2062471,flat,P10,constant
4722,4493,4585.6125,4580.5,1805.860601,4121,366849,3.571994716,3.476327434,3.518045417,3.515533582,0.0003483302674,1.678755329,281.4436333,3.530049902,3.470575555,3.50222655,3.503153224,0.0001720248148,1.100691576,280.178124,flat,P10,constant
4711,4486,4586.55,4586.5,1764.174684,3604,366924,3.562061404,3.468071242,3.519694181,3.519781783,0.0003456589291,1.560720956,281.5755345,3.562924053,3.470562486,3.506551434,3.507017357,0.0002212537506,1.250142206,280.5241147,flat,P10,constant
4697,4496,4584.7125,4581.5,1750.840348,3980,366777,3.557266811,3.466725044,3.513486188,3.512631447,0.0003701522445,1.50484482,281.078895,3.548037302,3.455027624,3.5027813,3.502446612,0.0002826508708,1.515823042,280.222504,flat,P10,constant
4700,4481,4591.1375,4590,1624.702373,3520,367291,3.559269162,3.470879003,3.514070068,3.512166765,0.00038062865,1.653085609,281.1256054,3.542900697,3.460221114,3.50264075,3.501853278,0.0002350174284,1.339991092,280.21126,flat,P10,constant
4730,4467,4583.8625,4585,2365.968196,4316,366709,3.55856833,3.473637767,3.511221098,3.512921256,0.000325082365,1.591911834,280.8976878,3.535272412,3.465696007,3.502789539,3.503127391,0.0002863711009,1.478954338,280.2231632,flat,P10,constant
4691,4489,4591.375,4589.5,1982.212025,4362,367310,3.557281553,3.472052402,3.512089414,3.514072414,0.0004179110912,1.768771713,280.9671531,3.535248042,3.470928937,3.501419605,3.502619229,0.0002095483966,1.241950818,280.1135684,flat,P10,constant
4684,4468,4586.125,4587,1713.832278,3654,366890,3.561080154,3.468995633,3.518854844,3.518263165,0.0004008524203,1.786908971,281.5083875,3.53478735,3.469561325,3.504152778,3.502668881,0.0002302544798,1.214978123,280.3322222,flat,P10,constant
4698,4478,4593.7375,4588,2032.423892,3881,367499,3.565360915,3.479180292,3.517916293,3.519619085,0.0003669799832,1.824462277,281.4333035,3.532749179,3.459737418,3.506411373,3.508645383,0.0002065623739,1.318235042,280.5129098,flat,P10,constant
4692,4492,4594.3625,4599,1784.537816,3557,367549,3.552884615,3.47032967,3.514740026,3.515209843,0.0003194670973,1.431562431,281.1792021,3.533174328,3.460366527,3.500521628,3.50131277,0.0001802041718,1.17932755,280.0417302,flat,P10,constant
4676,4479,4592.3625,4586.5,1619.980854,3132,367389,3.571992976,3.483124189,3.517988589,3.517804275,0.0003758083264,1.525289957,281.4390872,3.552261748,3.458110135,3.504529601,3.502794735,0.0002496851221,1.262607479,280.3623681,flat,P10,constant
4624,4425,4528.2875,4527,1653.093513,3626,362263,3.548102383,3.428539477,3.482538935,3.485580558,0.0004971009653,1.812028471,278.6031148,3.594391698,3.486764384,3.535181274,3.533749081,0.0003535783113,1.720241384,282.8145019,flat,P10,constant
4618,4403,4522.275,4523,1692.227215,3833,361782,3.527369826,3.447409384,3.484561222,3.48463967,0.0003163966484,1.403797063,278.7648978,3.584859312,3.513824375,3.543176905,3.541321771,0.0002344263675,1.33965849,283.4541524,flat,P10,constant
4678,4410,4540.7375,4535,2586.879589,4056,363259,3.548840321,3.445404208,3.492143844,3.49211735,0.0004421562544,1.757688507,279.3715075,3.559161148,3.499133073,3.532829945,3.533027047,0.00021125949,1.320250641,282.6263956,flat,P10,constant
4633,4463,4550.6875,4550,1710.571994,3829,364055,3.543913713,3.451825781,3.492705058,3.493046531,0.0004308867536,1.612468415,279.4164047,3.549198093,3.502105963,3.526165842,3.524887753,0.0001205544445,1.081982185,282.0932673,flat,P10,constant
4691,4498,4590.4625,4595.5,1674.859335,3428,367237,3.540958934,3.454034177,3.50254821,3.499894795,0.0003325164837,1.518993534,280.2038568,3.550411077,3.46637744,3.504704108,3.503989844,0.0002620596276,1.423922104,280.3763286,flat,P10,freeplay
4677,4493,4584.0125,4585,1668.316297,3688,366721,3.545415411,3.465081081,3.507937692,3.508417468,0.0003211174594,1.453811266,280.6350154,3.540192224,3.46690203,3.500611786,3.502536951,0.0002610676678,1.572246632,280.0489429,flat,P10,freeplay
4684,4452,4577.9125,4578,2703.574525,5583,366233,3.571584223,3.476387378,3.505784399,3.505284519,0.0003640214544,1.438521227,280.4627519,3.537844285,3.448380787,3.498573043,3.49710554,0.0003556201515,1.544718253,279.8858435,flat,P10,freeplay
4662,4493,4582.8375,4586.5,1640.871994,3384,366627,3.55666004,3.455943749,3.506626935,3.508569044,0.000433208376,1.641727302,280.5301548,3.536385755,3.469423286,3.500029794,3.497739971,0.0002698418294,1.404540167,280.0023835,flat,P10,freeplay
4738,4336,4552.4125,4545,7227.916297,4192,364193,3.564634963,3.425648922,3.494603505,3.494056633,0.001009461198,1.633646475,279.5682804,3.582652836,3.422708909,3.507065457,3.504640442,0.001256947011,1.565393385,280.5652366,flat,P10,freeplay
4757,4376,4556.4625,4550,6803.289715,4573,364517,3.540423594,3.445370964,3.494524603,3.496403631,0.0006039678685,1.565717494,279.5619682,3.566856642,3.462081129,3.51138104,3.510929515,0.0006334170063,1.288582574,280.9104832,flat,P10,freeplay
4732,4343,4531.2125,4543,8519.359335,5184,362497,3.542184434,3.393311037,3.47261068,3.47653918,0.0009392336811,1.597444015,277.8088544,3.593834383,3.458152645,3.528046611,3.533275913,0.001155186795,1.656557161,282.2437288,flat,P10,freeplay
4707,4340,4514.4375,4517.5,7546.477057,4104,361155,3.545959147,3.442763158,3.501402358,3.49945668,0.0004883701023,1.466306611,280.1121886,3.555555556,3.443809105,3.50144378,3.501296318,0.0007427849803,1.650332363,280.1155024,flat,P10,freeplay
4715,4370,4545.1875,4549,7192.179589,4287,363615,3.561489032,3.444540916,3.510773722,3.512146709,0.0006774868564,1.843062237,280.8618978,3.550605536,3.436600411,3.503137869,3.505602812,0.0004832848399,1.111188386,280.2510295,flat,P10,freeplay
4738,4399,4561.3375,4569.5,6224.707437,3880,364907,3.573339278,3.452515178,3.517880234,3.519988431,0.000652494838,1.585272445,281.4304187,3.541789785,3.427359964,3.489161174,3.487250113,0.0009149096646,1.157821631,279.1328939,flat,P10,freeplay
4719,4407,4560.925,4568.5,4338.120886,4612,364874,3.55976935,3.439543559,3.500714059,3.501635794,0.0008138634398,1.689544856,280.0571247,3.572218677,3.447633999,3.510857919,3.510108381,0.0007717250997,1.362364775,280.8686335,flat,P10,freeplay
4738,4384,4513.7,4506,6650.086076,4441,361096,3.559142212,3.4474876,3.506230282,3.508411982,0.0007105299165,1.856108172,280.4984225,3.563032554,3.438715513,3.499416472,3.499110413,0.0006728352899,1.46818023,279.9533178,flat,P10,freeplay
4710,4353,4531.725,4540.5,5468.581646,4779,362538,3.564645564,3.444274141,3.497046777,3.496503635,0.0007379768164,1.438419495,279.7637422,3.591872406,3.457341715,3.512117824,3.513954709,0.000842984111,1.366747772,280.9694259,flat,P10,freeplay
4710,4403,4561.45,4557,4790.275949,4200,364916,3.578337419,3.438303632,3.496081119,3.495084816,0.0007857451606,1.812627459,279.6864896,3.578866432,3.463656388,3.517577761,3.513796888,0.0006025250234,1.451574769,281.4062209,flat,P10,freeplay
4721,4429,4575.6,4585.5,3777.660759,4023,366048,3.540459326,3.454140695,3.502710543,3.503473019,0.0004219192197,1.436269632,280.2168434,3.547805302,3.458103029,3.497286883,3.495947267,0.0003250404578,1.450270087,279.7829507,flat,P10,freeplay
4691,4421,4569.9375,4576,3974.869462,3698,365595,3.560589154,3.443312378,3.502822791,3.503030352,0.0005665028228,1.730275171,280.2258232,3.587098224,3.471254162,3.509360697,3.501313324,0.0006683014,1.62019829,280.7488558,flat,P10,freeplay
4690,4467,4580.725,4584.5,1790.455063,3522,366458,3.547546678,3.455136541,3.502688722,3.501211987,0.0004629943762,1.778943059,280.2150978,3.543487762,3.471883686,3.504181527,3.504426627,0.0002737847514,1.742062663,280.3345222,flat,P10,freeplay
4690,4446,4574.275,4570,2582.758861,4088,365942,3.547885163,3.472505977,3.505837498,3.504427196,0.0003589597046,1.637459344,280.4669998,3.54165736,3.465340039,3.502066514,3.501157567,0.0002699818204,1.396907905,280.1653212,flat,P10,freeplay
4677,4465,4584.15,4584.5,1898.15443,3975,366732,3.561580681,3.453094673,3.507326824,3.508942693,0.0002851253551,1.213896036,280.5861459,3.540369967,3.47257384,3.500493291,3.498625285,0.0002401057561,1.358605742,280.0394632,flat,P10,freeplay
4699,4483,4590.9375,4586,2094.211234,3713,367275,3.550667542,3.456390328,3.504508373,3.505899125,0.0004346451798,1.654628103,280.3606698,3.53961778,3.462739064,3.503368271,3.505098305,0.0002658115775,1.38209133,280.2694617,flat,P10,freeplay
4696,4402,4557.0125,4558.5,4851.328956,3624,364561,3.555825779,3.457570344,3.507968834,3.506119275,0.000568345378,1.680633102,280.6375067,3.570751669,3.453603703,3.502181418,3.50120664,0.0006607521844,1.339505968,280.1745135,flat,P10,freeplay
4729,4437,4563.7625,4562.5,3053.904905,3777,365101,3.553928096,3.431368236,3.501323075,3.502385443,0.0006616857788,1.448742478,280.105846,3.581870061,3.428540305,3.512866577,3.513929812,0.001031577906,1.663498196,281.0293262,flat,P10,freeplay
4717,4275,4552.9,4552,7000.293671,3736,364232,3.571523179,3.409372237,3.499707118,3.503926945,0.001146013688,1.883886166,279.9765694,3.551945181,3.44109227,3.49800926,3.498488059,0.0006394954247,1.429424539,279.8407408,flat,P10,freeplay
4678,4382,4558.275,4568,4520.303165,3453,364662,3.558649419,3.443184345,3.500256238,3.500598623,0.0005838464129,1.512274768,280.0204991,3.564652372,3.40508588,3.496760367,3.494353533,0.0010890194,1.482029054,279.7408293,flat,P10,freeplay
4726,4318,4531.6,4556,12294.8,4239,362528,3.59827312,3.430765902,3.507128875,3.501936028,0.001624379005,1.787589798,280.57031,3.545981951,3.450722733,3.497412368,3.49392899,0.0006803454992,1.223962026,279.7929894,flat,P10,freeplay
4734,4385,4537.125,4523.5,6123.123418,3570,362970,3.574454004,3.448106142,3.511651508,3.511526508,0.000858309585,1.524724091,280.9321207,3.535317637,3.455109732,3.49257843,3.488906084,0.0004704198531,1.110462443,279.4062744,flat,P10,freeplay
4790,4291,4548.4125,4559,12257.03022,4275,363873,3.56180791,3.434154055,3.493573799,3.491868749,0.0006603907909,1.570291292,279.4859039,3.550237171,3.424910873,3.496044266,3.49972216,0.0008038454401,1.264320876,279.6835413,flat,P10,freeplay
4801,4301,4554.5375,4526.5,11915.01123,3139,364363,3.580732091,3.450159405,3.515622208,3.516352674,0.0006321689801,1.674433318,281.2497766,3.547377509,3.412049861,3.479263244,3.480960204,0.0009971911884,1.373573726,278.3410595,flat,P10,freeplay
4689,4498,4587.9,4593,1908.040506,3980,367032,3.552858089,3.451423604,3.501616224,3.500326844,0.0003271643298,1.456497554,280.1292979,3.531155995,3.464995678,3.501107502,3.499728932,0.0002199368155,1.199756114,280.0886002,flat,P10,freeplay
4666,4512,4592,4594.5,1536.658228,3543,367360,3.544966731,3.455146573,3.498202566,3.499557106,0.0003259448886,1.440265765,279.8562052,3.539844088,3.473333333,3.500706452,3.498534191,0.0002468724033,1.367477922,280.0565161,flat,P10,freeplay
4707,4474,4588.7625,4586,1814.892247,3820,367101,3.541094397,3.458649978,3.497555737,3.497052402,0.0002717740597,1.36099178,279.804459,3.533304215,3.460529193,3.499219527,3.498528859,0.0002052272315,1.080000453,279.9375622,flat,P10,freeplay
4707,4492,4587.8625,4587.5,1572.955538,3702,367029,3.541512312,3.443079623,3.500756756,3.49869093,0.0003961514832,1.599260758,280.0605405,3.535613156,3.475327511,3.50243914,3.501734474,0.0001776684978,1.043357789,280.1951312,flat,P10,freeplay
4663,4535,4596.725,4593,890.3791139,2872,367738,3.540796555,3.445090439,3.49548163,3.498472607,0.0004631498044,1.622419369,279.6385304,3.536212914,3.453192407,3.496114245,3.498805109,0.0002894935038,1.581036648,279.6891396,flat,P10,no
4685,4507,4590.9,4589,1621.432911,3691,367272,3.538745387,3.435999119,3.498405098,3.499456403,0.000391272221,1.500005102,279.8724079,3.552532626,3.47199483,3.498730829,3.497822161,0.0001987441961,1.261519111,279.8984664,flat,P10,no
4682,4488,4591.725,4592,1603.214557,3682,367338,3.540972831,3.456569184,3.500579284,3.5001096,0.0002732595879,1.303122498,280.0463427,3.531910306,3.465,3.49856369,3.497974686,0.0001948104073,1.308832255,279.8850952,flat,P10,no
4667,4490,4578.0125,4576.5,1412.290981,3473,366241,3.543767736,3.449555218,3.491437169,3.491264658,0.0003424370165,1.584380531,279.3149735,3.530848049,3.458685751,3.496876504,3.497015099,0.0002493564694,1.267778295,279.7501203,flat,P10,no
4685,4473,4589.9625,4589.5,1774.492247,3651,367197,3.549205649,3.452391497,3.505670587,3.504891343,0.0003440622844,1.633493334,280.453647,3.535438144,3.459860384,3.499280302,3.499132255,0.0002075586226,1.320493731,279.9424241,flat,P10,no
4702,4502,4585.95,4583,1398.908861,3179,366876,3.556669573,3.451585077,3.503636572,3.505700957,0.0004198860751,1.683854886,280.2909258,3.539124811,3.471126607,3.499563643,3.499177759,0.0001566127313,1.083864802,279.9650914,flat,P10,no
4714,4490,4594.925,4591.5,1803.741139,3347,367594,3.569691706,3.448703986,3.501253796,3.499731595,0.0004797139161,1.807713236,280.1003037,3.531564306,3.464480874,3.499853873,3.499891491,0.0001966127145,1.337120746,279.9883099,flat,P10,no
4679,4499,4594.075,4592.5,2026.272785,3786,367526,3.549486563,3.470803706,3.502886526,3.502740386,0.0002764225969,1.429460585,280.2309221,3.550810337,3.459627329,3.501279065,3.503071557,0.0003103469491,1.501536506,280.1023252,flat,P10,no
4697,4512,4603.9125,4599.5,1754.916297,3143,368313,3.544518344,3.436347673,3.493165501,3.492946352,0.0005194302295,1.825250302,279.4532401,3.53121601,3.472143941,3.500788094,3.500700611,0.0001616978146,1.019336852,280.0630476,flat,P10,no
4774,4457,4593.45,4589.5,2149.288608,3767,367476,3.552574171,3.464169734,3.501657399,3.500703354,0.0003718257964,1.679310209,280.1325919,3.55045672,3.458604248,3.500480355,3.499408143,0.0002819549236,1.537389802,280.0384284,flat,P10,no
4681,4465,4590.8125,4586,1648.483386,3692,367265,3.542715731,3.43340564,3.497335685,3.496599562,0.0003583850545,1.632542673,279.7868548,3.534445407,3.467710372,3.500066982,3.499945211,0.0002004142683,1.091230511,280.0053586,flat,P10,no
4695,4512,4593.3,4586.5,1934.086076,3977,367464,3.544979307,3.450614574,3.498455477,3.499292345,0.0004044241558,1.847239509,279.8764381,3.537199125,3.459921156,3.500013804,3.501903379,0.0002526725513,1.431688325,280.0011043,flat,P10,no
4696,4469,4586.7125,4585.5,1483.726424,3478,366937,3.542548596,3.436943781,3.502911674,3.503607429,0.0003680976745,1.618631208,280.2329339,3.545714286,3.462173913,3.502602658,3.501149695,0.0002714674699,1.397736747,280.2082127,flat,P10,no
4715,4484,4589.8,4590,1753.579747,4159,367184,3.53563668,3.45154911,3.503485583,3.505870213,0.0003428968686,1.613846442,280.2788467,3.537056928,3.462007403,3.499634205,3.499837016,0.0002592998966,1.423973074,279.9707364,flat,P10,no
4713,4462,4597.525,4600.5,2148.632278,4343,367802,3.546814044,3.452717159,3.502526961,3.501841938,0.0003782568931,1.971062436,280.2021568,3.534554175,3.458987001,3.501426733,3.500993288,0.0002287849105,1.43660941,280.1141386,flat,P10,no
4688,4490,4589.75,4592,1466.265823,3259,367180,3.540599218,3.4600794,3.501994081,3.500164438,0.0003541218866,1.520594294,280.1595265,3.537598945,3.463726571,3.499818589,3.498697024,0.0001938590044,1.095758988,279.9854871,flat,P10,no
4682,4474,4589.25,4586.5,1640.670886,3656,367140,3.551160221,3.462987297,3.504787545,3.507355591,0.0002891244757,1.4150207,280.3830036,3.548287293,3.470017256,3.501121305,3.49885557,0.0002502848895,1.408328351,280.0897044,flat,P10,no
4693,4511,4590.075,4590,1473.690506,3413,367206,3.554303057,3.462946818,3.503281314,3.501579938,0.0002924353258,1.36572682,280.2625052,3.538906752,3.456113537,3.501045034,3.501303601,0.0002552607135,1.402900794,280.0836027,flat,P10,no
4691,4497,4593.6,4591.5,1675.660759,3520,367488,3.554030501,3.450197455,3.504731076,3.505488747,0.0003433144708,1.605318259,280.3784861,3.539496528,3.477243173,3.505192208,3.505057526,0.0001883725052,1.169500299,280.4153766,flat,P10,no
4705,4506,4597.675,4599.5,1745.437342,3484,367814,3.542995382,3.456053425,3.505053329,3.506753643,0.0003419551821,1.39678075,280.4042663,3.541988003,3.463198791,3.500655037,3.498759617,0.0002484460279,1.363159535,280.0524029,flat,P10,no
4708,4485,4605.9125,4597,2086.764399,4128,368473,3.54941302,3.455809972,3.500081197,3.501463208,0.000331138147,1.784840518,280.0064958,3.540511029,3.463494848,3.499923531,3.502798014,0.0002422126241,1.396496,279.9938825,flat,P10,no
4673,4500,4592.7125,4595,1589.549209,3730,367417,3.548435814,3.462302873,3.499709571,3.499510548,0.0003341260694,1.578302088,279.9767657,3.529424586,3.461199295,3.498426005,3.498967857,0.0001951122234,1.240832312,279.8740804,flat,P10,no
4688,4487,4591.3,4589,2151.55443,4725,367304,3.539776463,3.452594701,3.498476555,3.499837838,0.0003738338169,1.67412965,279.8781244,3.542581212,3.462817148,3.49996408,3.501944035,0.0002184691329,1.340583846,279.9971264,flat,P10,no
4691,4503,4598.8125,4595,1644.837816,3225,367905,3.563664256,3.464394932,3.500379452,3.49766284,0.0003158884639,1.33096121,280.0303561,3.528211806,3.459098863,3.497923646,3.499891115,0.0002183712764,1.265749986,279.8338917,flat,P10,no
4714,4493,4591.725,4590,1759.012025,3641,367338,3.539724228,3.455825032,3.499825831,3.498747855,0.0003104340738,1.548833657,279.9860665,3.533997401,3.466109155,3.50210049,3.502203789,0.0002055450121,1.271832345,280.1680392,flat,P10,no
4672,4478,4586.625,4595,1959.908228,3836,366930,3.566486486,3.42767159,3.494722862,3.497426163,0.0004706774391,1.763448933,279.577829,3.545,3.469680504,3.498720885,3.496910371,0.0002862432619,1.535393091,279.8976708,flat,P10,no
4694,4510,4588.4375,4579.5,1847.945411,3728,367075,3.541784241,3.461013216,3.501166544,3.500110595,0.0004002403904,1.782418592,280.0933235,3.534939759,3.453579176,3.497030427,3.499240182,0.0002305953196,1.473078929,279.7624342,flat,P10,no
4703,4479,4586.175,4585,1970.45,4402,366894,3.537437241,3.432157542,3.498900508,3.502359704,0.0003646735691,1.664776926,279.9120407,3.525460455,3.466796875,3.496734849,3.496567145,0.0001989200061,1.274889496,279.7387879,flat,P10,no
4690,4485,4579.1875,4581,1575.825158,3623,366335,3.553552031,3.458608542,3.504621712,3.505668446,0.000423413934,1.593423819,280.369737,3.54049372,3.443923241,3.497326877,3.496068522,0.0003015701095,1.585165933,279.7861502,flat,P10,pat
4704,4503,4584.7625,4582,1852.664399,3275,366781,3.551588171,3.457136641,3.504779562,3.504286986,0.0003446731387,1.392642356,280.382365,3.551932628,3.456225253,3.499219161,3.501611029,0.0002646296289,1.484591064,279.9375328,flat,P10,pat
4693,4454,4579.4375,4584,2562.021361,4215,366355,3.569264069,3.466431873,3.502087984,3.50124823,0.000331199469,1.67277834,280.1670387,3.536055604,3.454724409,3.500386586,3.50239358,0.0002906075422,1.550863143,280.0309269,flat,P10,pat
4688,4489,4578.5375,4574,1898.68212,3810,366283,3.547960069,3.459357697,3.508781694,3.509127111,0.0003345357869,1.47764422,280.7025355,3.539973498,3.462828149,3.500174876,3.50132048,0.000261049667,1.536336657,280.0139901,flat,P10,pat
4710,4403,4593.1,4598.5,2539.179747,3858,367448,3.561307304,3.45772973,3.501658437,3.50075988,0.0003918512983,1.717502721,280.132675,3.550350263,3.445336903,3.502594979,3.504173893,0.000437315414,1.383382924,280.2075983,flat,P10,pat
4703,4496,4593.325,4595,1634.525949,3603,367466,3.539877301,3.446956522,3.499316882,3.498865939,0.0003154427456,1.450408567,279.9453505,3.527522936,3.453516752,3.501065555,3.501896326,0.0002388987981,1.433798683,280.0852444,flat,P10,pat
4696,4494,4595.0875,4597.5,1555.853006,3284,367607,3.544646727,3.453417501,3.4954899,3.497883127,0.0004081026919,1.749448405,279.639192,3.530674182,3.469737428,3.499935883,3.501293943,0.0002181171821,1.308736121,279.9948707,flat,P10,pat
4697,4433,4592.3875,4598.5,1872.746677,3750,367391,3.536095965,3.455914448,3.497395322,3.497028079,0.0003002216712,1.364815744,279.7916258,3.523273436,3.46901686,3.498583876,3.498482244,0.0001653875465,1.258449996,279.8867101,flat,P10,pat
4695,4459,4569.0875,4563.5,2142.004905,3776,365527,3.557448668,3.460372456,3.508341182,3.5072623,0.0004067420191,1.703947654,280.6672946,3.530532698,3.464902444,3.494756971,3.495215039,0.0002333496929,1.351454659,279.5805577,flat,P10,pat
4665,4502,4591.575,4596,1397.614557,3175,367326,3.54435128,3.452617914,3.5002496,3.500056088,0.0003228892936,1.372117648,280.019968,3.528685863,3.455039096,3.497439648,3.497328482,0.00026135427,1.478878165,279.7951718,flat,P10,pat
4670,4473,4590.95,4595.5,1791.997468,3737,367276,3.548904793,3.444970924,3.501536812,3.503653621,0.0003813779692,1.485574269,280.122945,3.544025834,3.46128537,3.499599311,3.500874489,0.0002282509067,1.31338495,279.9679449,flat,P10,pat
4705,4436,4581.025,4582,1826.024684,3442,366482,3.537251475,3.453207381,3.498514431,3.497137484,0.0003905683514,1.732636935,279.8811545,3.540789474,3.465637234,3.500600151,3.501142948,0.0002201860595,1.414567603,280.0480121,flat,P10,pat
4697,4420,4564.025,4562.5,2906.379114,4498,365122,3.552446011,3.465662002,3.509099089,3.509378727,0.0003608747488,1.540699957,280.7279271,3.525715564,3.460122699,3.493663155,3.493625195,0.0002487624075,1.296688843,279.4930524,flat,P10,pat
4691,4460,4556.9125,4552,2284.232753,3894,364553,3.559396193,3.468432671,3.509668741,3.510920859,0.0003715149984,1.62807567,280.7734993,3.537532924,3.451929226,3.494097157,3.493319749,0.0002141866017,1.188115857,279.5277726,flat,P10,pat
4689,4422,4560.3625,4559.5,3042.056804,3960,364829,3.540600177,3.466290917,3.503149008,3.502979468,0.0002812225828,1.517221734,280.2519206,3.527135231,3.416719983,3.497329626,3.497810341,0.0002897625456,1.384780123,279.7863701,flat,P10,pat
4646,4455,4560.5875,4561.5,1937.713766,3746,364847,3.557186678,3.453529154,3.506689294,3.50436383,0.0004224985061,1.556996184,280.5351435,3.539007092,3.46460177,3.501919149,3.501047531,0.000251310914,1.386230204,280.1535319,flat,P10,pat
4671,4403,4531.3375,4527.5,2802.277057,4130,362507,3.549305096,3.469336954,3.5095208,3.509745418,0.000277265803,1.321598691,280.761664,3.552488589,3.466312057,3.501840405,3.499224455,0.0002452167341,1.374589203,280.1472324,flat,P10,pat
4628,4400,4506.5875,4500,3659.536551,3283,360527,3.553258427,3.449262602,3.50815823,3.510067569,0.0003513112229,1.485856239,280.6526584,3.535856574,3.453689168,3.494810843,3.495324031,0.0003717572646,1.529434087,279.5848675,flat,P10,pat
