max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
2849,117,655.725,452.5,269406.9361,42124,52458,4.168949772,2.495726496,3.380907548,3.415926949,0.1471570844,29.39618467,270.4726038,5.344973545,1.63004563,3.473424091,3.652183917,0.8596016861,72.33815911,277.8739273,flat,P7,stroke
1371,77,568.425,450.5,137547.0576,36976,45474,4.432835821,2.189189189,3.473093511,3.431346124,0.1744329798,34.19369485,277.8474809,5.38038038,1.285714286,3.367364597,3.379695499,0.798400656,66.58439278,269.3891678,flat,P7,stroke
3830,56,555.6875,403.5,260591.534,41195,44455,4.754491018,2.551769332,3.490699777,3.458452032,0.1976317749,32.47024779,279.2559822,5.493256262,1.161290323,3.508917238,3.506143027,0.8833971339,70.22091651,280.713379,flat,P7,stroke
1304,39,434.3625,277.5,134366.9176,36157,34749,4.81595092,1.719471947,3.588793624,3.686643245,0.37465498,42.85812812,287.1034899,5.685971686,1.4144427,3.467562289,3.426736111,1.025180749,75.4541476,277.4049831,flat,P7,stroke
1245,34,452.3125,292,120629.6606,35027,36185,5.147465438,1.705882353,3.856807656,3.904322616,0.4130994182,51.62118402,308.5446125,5.848484848,1.237819983,3.204586033,3.005169607,1.103080918,79.79723763,256.3668826,flat,P7,stroke
979,28,354.25,182,106503.7595,34034,28340,5.287037037,1.470588235,3.544790955,3.513044824,0.4582669899,60.11622963,283.5832764,5.643153527,1.238486842,3.50564175,3.528096604,1.027852126,82.47736448,280.45134,flat,P7,stroke
1125,53,370.2875,178.5,116443.1695,35651,29623,4.919117647,1.980263158,3.567707968,3.564076772,0.4380820137,56.24308434,285.4166374,5.728603604,1.281481481,3.549333622,3.515858699,0.8940212829,82.68831513,283.9466898,flat,P7,stroke
6255,84,641.325,490,546416.2222,41893,51306,4.601129944,1.686006826,3.205313408,3.202430361,0.2953550329,35.0433646,256.4250727,5.44,1.467345208,3.333347719,3.243362383,0.7793394902,71.67514547,266.6678175,flat,P7,stroke
1523,47,517.3375,401.5,131919.7707,34065,41387,4.978494624,2.228571429,3.755167843,3.776016226,0.359922379,38.30540913,300.4134274,5.644329897,1.317137229,2.953099444,2.859348987,0.9593833179,63.55975297,236.2479555,flat,P7,stroke
1369,14,425.025,285.5,123366.7335,33903,34002,4.769230769,1.938596491,3.490653488,3.558194053,0.4143032438,54.45614672,279.252279,5.737313433,1.156108597,3.314485535,3.235618379,0.8372107378,79.87318572,265.1588428,flat,P7,stroke
1592,19,488.3375,373.5,142459.5429,34928,39067,4.782396088,1.554913295,3.408835839,3.419200721,0.4608519126,54.15785047,272.7068672,5.569974555,1.416184971,3.408870545,3.443181818,0.8780221561,68.31380258,272.7096436,flat,P7,stroke
7698,261,838.95,591,790187.0861,51508,67116,4.475675676,2.535242291,3.542653497,3.570239847,0.1268915041,28.18004853,283.4122797,5.325824618,1.84086171,3.646803814,3.639608542,0.428419503,52.34352185,291.7443051,flat,P7,stroke
1541,209,693.7375,545.5,150967.3859,41003,55499,4.480642115,2.582460733,3.530667849,3.573532514,0.1543678852,31.65682288,282.453428,5.096153846,1.583467095,3.516436436,3.506820234,0.5044415118,64.36586317,281.3149149,flat,P7,stroke
1495,232,692.0125,573.5,144454.4682,39095,55361,4.345108696,2.321428571,3.520834313,3.51284164,0.1672613295,30.37380326,281.666745,5.248704663,1.74049217,3.572244091,3.535202686,0.4696851055,60.09972409,285.7795273,flat,P7,stroke
1655,179,680.5125,503,156284.0252,39762,54441,4.675257732,2.283950617,3.542345848,3.514367996,0.2074039652,36.09604297,283.3876678,5.242533937,1.345070423,3.5982465,3.723844033,0.5549453821,61.92747932,287.85972,flat,P7,stroke
3253,102,563.975,364.5,224324.5057,39913,45118,4.8375,1.949152542,3.656642001,3.589308805,0.2818793914,41.56252353,292.5313601,5.412253375,1.427792916,3.513500337,3.644209153,0.7774737362,76.92970417,281.080027,flat,P7,stroke
1319,77,479.9125,308,136214.4353,37707,38393,5.126582278,1.87012987,3.546950362,3.587871493,0.3531668667,57.31064994,283.756029,5.33748056,1.330451489,3.427975569,3.453835227,0.7330947285,72.62065578,274.2380455,flat,P7,stroke
1407,108,540.775,415.5,126746.7335,37199,43262,4.667336683,2.271777003,3.621867457,3.699717786,0.2550743237,38.62082466,289.7493965,5.554744526,1.283757339,3.258525337,3.142655249,0.7939360891,68.16640089,260.682027,flat,P7,stroke
1313,91,528.175,344,133844.6019,38052,42254,4.734848485,2.634790528,3.6101954,3.619032663,0.1975888751,38.1703835,288.815632,5.460772105,1.512467756,3.340215757,3.30662503,0.6644200221,66.99774985,267.2172606,flat,P7,stroke
1372,157,612.925,437.5,140258.7032,38723,49034,4.481848185,2.503672613,3.553154424,3.577157206,0.1540757199,33.96614413,284.2523539,5.520520521,1.212017167,3.478762489,3.488096601,0.4925594577,63.28008693,278.3009992,flat,P7,tap
1459,123,622.1875,445,144697.3188,38743,49775,4.613240418,2.258358663,3.583552103,3.572197647,0.2129783522,34.0165565,286.6841682,5.173738991,1.397374702,3.454227759,3.418752668,0.5930814881,69.18738681,276.3382207,flat,P7,tap
1378,144,624.1375,491,138063.5884,38842,49931,4.541401274,2.560283688,3.539902217,3.552044271,0.1997080676,38.52860697,283.1921774,5.333017975,1.452678571,3.451802923,3.485629813,0.5191061867,67.38786998,276.1442338,flat,P7,tap
1384,236,626.65,463,139604.0785,40316,50132,4.322033898,2.483304042,3.557528285,3.586899206,0.1535594982,34.44225253,284.6022628,5.083922261,1.679122665,3.437767774,3.417663901,0.5071808038,65.83958887,275.0214219,flat,P7,tap
1067,11,351.9875,179.5,110203.7087,34662,28159,4.69837587,2.024282561,3.395958624,3.46599239,0.2825361324,44.41741423,271.6766899,5.665879575,1.29061554,3.442883146,3.439558536,0.8969637184,85.1670746,275.4306517,flat,P7,tap
1002,12,342.75,150,116643.7595,35314,27420,4.757327081,1.060606061,3.364434209,3.405894277,0.462015386,60.08275076,269.1547368,5.787878788,1.061158798,3.439276679,3.344678125,0.9836183981,90.28063512,275.1421343,flat,P7,tap
1030,29,324.4375,136,111042.8315,35170,25955,4.774193548,1.607142857,3.302869187,3.465168129,0.5005682247,57.90727232,264.229535,5.685606061,1.188888889,3.551479074,3.535975155,0.9887473668,93.15379483,284.1183259,flat,P7,tap
1068,50,354.925,159.5,117046.9816,36408,28394,4.808743169,1.786764706,3.379410922,3.427035166,0.3789392245,52.83222986,270.3528738,5.740189445,1.16015625,3.434250842,3.425657676,0.9131897867,88.44744854,274.7400674,flat,P7,tap
1065,62,352.525,186.5,93155.92342,30158,28202,4.6546875,1.816326531,3.357019639,3.414707847,0.4115700833,54.32822973,268.5615711,5.678756477,1.2484375,3.36798756,3.257142857,0.7492142358,77.21963145,269.4390048,flat,P7,tap
1077,60,364.325,196.5,99269.33608,31594,29146,4.553147575,2.121212121,3.332948679,3.331356329,0.303027502,52.47755117,266.6358943,5.477647059,1.177983539,3.323288933,3.29365942,0.8688916896,81.54313899,265.8631147,flat,P7,tap
1116,59,362.125,209,98363.52848,32101,28970,5.179104478,2.052924791,3.452307142,3.45619084,0.4185730588,57.02599544,276.1845714,5.607311321,1.201,3.277196609,3.226303575,0.7476905598,77.60472453,262.1757287,flat,P7,tap
1114,29,361.475,216,101472.4804,32184,28918,4.647959184,2.079365079,3.273666595,3.251531088,0.3802895962,58.40457081,261.8933276,5.651079137,1.163326653,3.310702629,3.25329912,0.7422622279,80.20639031,264.8562103,flat,P7,tap
1214,82,469.2625,292.5,122473.5884,36450,37541,4.722689076,2.208333333,3.51626247,3.526312192,0.2548662117,41.05843453,281.3009976,5.444782168,1.20921659,3.512111192,3.517283015,0.6645661449,77.04005936,280.9688954,flat,P7,tap
3384,84,515.5125,309,260978.4809,46282,41241,4.538290788,2.248,3.510925856,3.557726958,0.2435109943,44.08095423,280.8740684,5.558027079,1.349056604,3.584142654,3.605364856,0.7455289162,78.37546903,286.7314123,flat,P7,tap
7303,100,663.4875,349,1126878.633,58534,53079,4.84,2.1875,3.497056933,3.591947248,0.3034085319,43.99970968,279.7645546,5.514672686,1.483408072,3.42782863,3.394003436,0.5835424727,69.174494,274.2262904,flat,P7,tap
7237,76,686.525,325.5,1040445.063,63403,54922,4.957983193,2.502994012,3.467946135,3.439763443,0.2325900991,43.09024586,277.4356908,5.557939914,1.366689513,3.535823443,3.5299722,0.7357880868,84.37562663,282.8658755,flat,P7,tap
7058,32,491.8875,166,1004207.797,46339,39351,5.1875,1.726744186,3.620937779,3.601875131,0.4803056656,58.46049787,289.6750224,5.769751693,1.239693193,3.467442108,3.435432424,0.988104109,91.58537047,277.3953686,flat,P7,tap
1054,32,323.9375,134.5,111158.7429,34793,25915,5.040462428,2.01344086,3.498967679,3.501222405,0.4876182145,59.61432661,279.9174143,5.763888889,1.103487064,3.566727741,3.538082437,1.092690528,103.1801979,285.3382193,flat,P7,tap
1075,16,333.8,154,112428.2633,35460,26704,5.125,1.375,3.51795815,3.66034713,0.5595285977,62.91255543,281.436652,5.517814727,1.062217195,3.579132574,3.571043686,1.012406028,96.06455319,286.3306059,flat,P7,tap
996,13,334.5375,160,113474.1252,36046,26763,5.001355014,1.94126506,3.594243984,3.70260771,0.5058932341,55.14243699,287.5395187,5.756302521,1.169832402,3.622570202,3.53955335,1.061724383,102.6730244,289.8056161,flat,P7,tap
923,4,282.15,89,109135.3696,34399,22572,5.714285714,1.583333333,3.552163345,3.548914147,0.7796639684,79.01583244,284.1730676,6,1,3.522872636,3.532920597,1.472707983,105.2687699,281.8298109,flat,P7,tap
943,0,262.4,76.5,103697.9392,32667,20992,5.675675676,0,3.439447248,3.445806452,0.9684321948,80.67103647,275.1557798,6,0,3.496071623,3.477956286,1.578333625,124.3950214,279.6857299,flat,P7,tap
5001,0,340.575,92.5,384760.4753,42092,27246,5.625,0,3.457150092,3.524767022,0.9362039712,89.57608976,276.5720073,6,0,3.537485923,3.553275987,1.414065737,101.3947475,282.9988738,flat,P7,tap
915,0,274.825,82,108667.1589,34144,21986,5.634920635,0,3.495457479,3.458789965,0.9732740951,88.35035777,279.6365983,5.927044025,0,3.389809075,3.351439299,1.499037345,118.5708911,271.184726,flat,P7,tap
6735,50,580.5,234.5,1150755.519,55944,46440,4.706140351,2.213075061,3.40884083,3.355345451,0.2887113013,47.79066495,272.7072664,5.748079877,1.388625592,3.559566385,3.573396926,0.8424835193,80.48304812,284.7653108,flat,P7,tap
6940,56,767.625,280.5,1974543.68,72785,61410,4.873563218,2.237209302,3.622889976,3.635560815,0.2673521641,41.35820599,289.831198,5.587933248,1.321067157,3.482822551,3.480084955,0.7973159327,67.43754998,278.6258041,flat,P7,tap
1167,48,420.3875,256.5,118831.5062,36394,33631,4.579254079,2.172815534,3.433391473,3.490689458,0.2623071249,45.99561333,274.6713178,5.650057937,1.239450442,3.530162405,3.492933884,0.8286087024,83.26466393,282.4129924,flat,P7,tap
7111,54,552.9875,267.5,868389.7847,46349,44239,4.678403756,2.148148148,3.520149994,3.520483193,0.2381174414,45.21825733,281.6119995,5.692307692,1.392792793,3.56132681,3.529047049,0.7764240467,80.80927034,284.9061448,flat,P7,tap
1143,90,449.925,275.5,118537.8677,35399,35994,4.568325792,2.027777778,3.459059874,3.439061763,0.2306753653,38.79050108,276.7247899,5.725388601,1.327130264,3.474656765,3.548316643,0.7073210451,74.05813549,277.9725412,flat,P7,tickle
1172,48,434.7875,250.5,128529.6125,37818,34783,4.973913043,1.75877193,3.428971887,3.412271579,0.2979923937,49.2773592,274.317751,5.754196643,1.333333333,3.580000691,3.642183288,0.7240232493,81.45515005,286.4000553,flat,P7,tickle
1144,52,408.7875,239.5,120711.2074,36185,32703,5.115384615,2.214862682,3.493966776,3.486192214,0.3295765687,45.83163744,279.5173421,5.466535433,1.39095315,3.578699433,3.633520657,0.784072935,78.91831299,286.2959547,flat,P7,tickle
1218,91,451.8875,262.5,133724.6834,38409,36151,4.533210332,2.330143541,3.494125133,3.548580446,0.1981371307,38.91820064,279.5300106,5.544186047,1.337962963,3.444470359,3.521301446,0.7566476065,76.68409874,275.5576288,flat,P7,tickle
1345,166,579.6375,420.5,134561.4745,38407,46371,4.621428571,2.18469218,3.648479909,3.673127904,0.2188665742,36.65270207,291.8783928,5.350687623,1.558098592,3.451823407,3.447873427,0.574054185,64.45089788,276.1458725,flat,P7,tickle
1523,117,595.7375,416,146492.8796,40031,47659,4.459030837,2.506514658,3.545092842,3.623464458,0.1530741411,31.08530206,283.6074274,5.494432071,1.532771536,3.489529279,3.415591422,0.5365510237,62.72878856,279.1623423,flat,P7,tickle
4072,149,631.35,395.5,336266.2051,47774,50508,4.284457478,2.637362637,3.525599713,3.531242673,0.1643140205,36.97777159,282.047977,5.387860082,1.6996139,3.530867666,3.545176453,0.5625841461,70.63448632,282.4694133,flat,P7,tickle
1394,180,584.825,413,133946.0956,38126,46786,4.686131387,2.461691542,3.539812668,3.505022337,0.1860865642,31.75840592,283.1850134,5.380017841,1.508389262,3.493741706,3.470740961,0.5069303076,65.55224833,279.4993365,flat,P7,tickle
1032,22,345.425,157,113319.6399,35673,27634,5.409090909,1.121212121,3.504466214,3.493055556,0.4949641261,58.69837795,280.3572972,5.781973203,1.258928571,3.402966789,3.29281548,0.944591658,85.57331616,272.2373431,flat,P7,tickle
1008,14,337.975,147,110195.012,34979,27038,6,1.672727273,3.433943922,3.391719899,0.6142366109,65.57231828,274.7155138,5.652439024,1.146469968,3.466539359,3.469643988,0.9405028589,86.66877243,277.3231487,flat,P7,tickle
962,27,341.7125,176,106135.3973,34756,27337,4.947712418,1.732484076,3.386204988,3.385100382,0.413347553,51.98270123,270.896399,5.843665768,1.124590164,3.477452393,3.476579521,0.9829688963,96.54261888,278.1961915,flat,P7,tickle
1016,14,331.4375,152.5,108258.1986,34267,26515,4.89135514,1.452380952,3.285429522,3.260499558,0.4840752652,56.44455804,262.8343618,5.915189873,1.184055118,3.519212707,3.618471846,0.9987670966,94.38891041,281.5370165,flat,P7,tickle
1135,32,326.5625,177.5,101766.8062,29825,26125,6,1.51,3.437012768,3.488637201,0.5780395691,58.7939336,274.9610214,5.69843342,1.132,3.615056367,3.616827627,0.8826846704,81.38846652,289.2045094,flat,P7,tickle
1014,46,314.775,171,80713.79684,27106,25182,5.108108108,1.891304348,3.340866102,3.339498934,0.4542647,60.24983169,267.2692882,5.891859052,1.319092123,3.411275798,3.347740904,0.7686522053,81.38759401,272.9020638,flat,P7,tickle
1026,41,333.1625,182.5,85377.12516,29370,26653,4.829268293,1.708860759,3.42312289,3.465908407,0.4585435567,62.72500282,273.8498312,5.813953488,1.177922078,3.399264879,3.336698665,0.8307875513,79.05879308,271.9411903,flat,P7,tickle
1090,50,341.1,175.5,104137.7367,32640,27288,4.715702479,1.862857143,3.394011816,3.476111111,0.3958219978,50.17622888,271.5209453,5.593406593,1.127545552,3.332686443,3.366004355,0.9008402321,85.05394308,266.6149154,flat,P7,tickle
6986,75,585.0125,246.5,1127937.937,59310,46801,4.818181818,1.791111111,3.513051209,3.563087813,0.2971716986,47.10522892,281.0440967,5.809756098,1.443425076,3.529536794,3.48088474,0.8375290154,82.65937679,282.3629435,flat,P7,tickle
5523,45,567.575,259,770423.3867,49255,45406,4.84972973,1.92022792,3.43072659,3.37945853,0.3104709395,51.00513021,274.4581272,5.442687747,1.239307536,3.571205156,3.71215958,0.7683535682,76.97857046,285.6964125,flat,P7,tickle
6711,49,498.5625,262,601326.6036,47482,39885,4.698630137,2.172284644,3.470470511,3.526496653,0.3167644477,51.09020869,277.6376409,5.743119266,1.799204771,3.626924467,3.640021822,0.7214112615,68.68233933,290.1539574,flat,P7,tickle
7130,46,541.05,229.5,896018.9089,49469,43284,5.101265823,2.038461538,3.529283233,3.557054547,0.3219048878,46.42166225,282.3426587,5.532435741,1.381715363,3.58958493,3.513906057,0.7613392371,81.68475053,287.1667944,flat,P7,tickle
992,4,295.15,87.5,119228.0025,35640,23612,5.84,1,3.506821748,3.521956806,0.7176372892,77.88587266,280.5457398,5.760522496,1,3.46156665,3.520611394,1.222368315,97.31200628,276.925332,flat,P7,tickle
895,13,285.9,96,109955.1038,34229,22872,6,1.318181818,3.591855315,3.605836612,0.7173697086,70.6984261,287.3484252,5.787323944,1.122155689,3.458210838,3.547008547,1.105690216,96.82987264,276.656867,flat,P7,tickle
921,2,297.05,118.5,105096.9595,33469,23764,4.764044944,1,3.422883765,3.372926829,0.6044158259,71.20578195,273.8307012,6,1.013937282,3.381619993,3.269749352,1.055271079,95.99343714,270.5295994,flat,P7,tickle
931,0,278.7125,89.5,106551.853,33595,22297,5.727272727,0,3.446022511,3.425934401,0.676494884,64.38432971,275.6818008,5.884561892,0,3.325964977,3.276666667,1.322041437,106.9021518,266.0771981,flat,P7,tickle
1004,24,327.875,143,115508.4652,35329,26230,4.872727273,1.375,3.46708608,3.48103899,0.4555822981,58.40419763,277.3668864,5.796928328,1.21399177,3.514462137,3.609151544,1.055733126,99.75974778,281.156971,flat,P7,tickle
998,13,308.6,122,115823.3823,35346,24688,5.213114754,0.9677419355,3.455027357,3.563767748,0.5681630216,69.47613867,276.4021886,5.96137931,1.195338513,3.602428311,3.670068027,1.184539543,104.4775822,288.1942649,flat,P7,tickle
1049,8,327.625,165,106865.3006,33791,26210,5.166666667,1.258064516,3.490706124,3.575333571,0.5175410195,64.26146996,279.2564899,5.901763224,1.219538968,3.650542395,3.679886148,1.046118713,87.68939873,292.0433916,flat,P7,tickle
1024,5,331,157,115829.0886,35633,26480,5.4,1.358490566,3.437039544,3.547902196,0.5366023226,63.3925952,274.9631635,5.692307692,1.256410256,3.483781223,3.443516731,1.070548483,100.3102775,278.7024979,flat,P7,tickle
