max,min,mean,median,var,totalvar,auc,Xmax,Xmin,Xmean,Xmedian,Xvar,Xtotalvar,Xauc,Ymax,Ymin,Ymean,Ymedian,Yvar,Ytotalvar,Yauc,subcondition,subject,gesture
4666,4459,4581.2125,4584.5,1721.25807,3669,366497,3.543215307,3.465600351,3.505199155,3.504685295,0.0003032254095,1.577252535,280.4159324,3.543110919,3.472675811,3.499060956,3.498262798,0.0002050576822,1.248149222,279.9248764,flat,P7,scratch
4683,4494,4581.15,4581.5,2090.103797,3882,366492,3.551123843,3.458552632,3.498907761,3.497507499,0.0004174849274,1.554254391,279.9126209,3.543564794,3.444662737,3.500105895,3.500329396,0.0003267544881,1.478050689,280.0084716,flat,P7,scratch
4722,4492,4595.8625,4592,2308.120095,4498,367669,3.554673721,3.443453676,3.500603603,3.50273622,0.0003631151401,1.597567397,280.0482882,3.531975471,3.445730509,3.497962225,3.498276421,0.0002844678605,1.600104629,279.836978,flat,P7,scratch
4686,4481,4585.7375,4587.5,1898.246677,3721,366859,3.550320726,3.449135856,3.500849212,3.499892137,0.0004031901441,1.7221346,280.067937,3.537303665,3.435549817,3.50137664,3.502012414,0.0003779567317,1.584423908,280.1101312,flat,P7,scratch
4679,4499,4585.525,4586.5,1364.227215,3151,366842,3.545335658,3.461322385,3.497111676,3.496040687,0.0003632190246,1.63919397,279.7689341,3.529765743,3.45264533,3.498937096,3.499174501,0.0002292020505,1.193269395,279.9149677,flat,P7,scratch
4706,4447,4593.475,4595.5,1647.644937,3731,367478,3.538780861,3.449406071,3.502216265,3.505013511,0.0003794516916,1.643982173,280.1773012,3.544981574,3.464426015,3.503127883,3.502887183,0.0002429492644,1.262560669,280.2502307,flat,P7,stroke
4691,4470,4600.65,4603,1852.736709,3243,368052,3.556344086,3.462337089,3.507123715,3.50994421,0.0004104702951,1.486089834,280.5698972,3.535964912,3.47625244,3.50453859,3.503991079,0.0001593833869,1.128807026,280.3630872,flat,P7,stroke
4698,4515,4595.8875,4589,1737.847943,3740,367671,3.543412527,3.453599306,3.501668943,3.50197446,0.0002771918098,1.436088534,280.1335154,3.537061404,3.470299145,3.50430173,3.502553969,0.0001866627397,1.224497862,280.3441384,flat,P7,stroke
4690,4526,4597.4,4596.5,1376.141772,3772,367792,3.549010989,3.460478139,3.506658034,3.507103875,0.0004273500977,1.646363802,280.5326427,3.544567339,3.455423803,3.503233975,3.504376341,0.0002432867899,1.395374107,280.258718,flat,P7,stroke
4684,4505,4600.15,4601,1842.15443,3224,368012,3.547577477,3.460980435,3.502196466,3.50317722,0.0003110361046,1.515008153,280.1757173,3.545004307,3.462272526,3.504781168,3.505326315,0.0002868710474,1.352845655,280.3824934,flat,P7,stroke
4692,4507,4593.7125,4595,1343.498576,3209,367497,3.547526042,3.461210571,3.505126938,3.504897721,0.0003901262219,1.682334467,280.410155,3.53897937,3.465091067,3.50388362,3.502370149,0.0001876205763,1.313002552,280.3106896,flat,P7,stroke
4707,4491,4603.8125,4599,1682.787184,3758,368305,3.586729251,3.45332467,3.507914657,3.505232288,0.0004267071127,1.542848369,280.6331726,3.541775457,3.460801394,3.502330389,3.502811764,0.0002580756582,1.342154411,280.1864311,flat,P7,stroke
4671,4508,4592.5875,4594,1584.549209,3949,367407,3.550620509,3.452302269,3.497985387,3.49690057,0.000422538447,1.635026732,279.8388309,3.538642689,3.469018743,3.502949114,3.504163419,0.0002016606357,1.32859296,280.2359291,flat,P7,stroke
4664,4422,4565.9125,4571.5,1994.789715,4010,365273,3.541531121,3.46865938,3.5001909,3.498696388,0.0002812238558,1.565078212,280.015272,3.535970441,3.45971979,3.506142899,3.506876133,0.0002080020982,1.200314982,280.4914319,flat,P7,stroke
4661,4503,4578.3125,4578.5,1483.38212,3272,366265,3.550497238,3.448231234,3.501882225,3.503221561,0.0002167857904,1.234212815,280.150578,3.549109083,3.460186591,3.506167467,3.504858545,0.0002495724844,1.346461355,280.4933974,flat,P7,stroke
4704,4475,4587.575,4588.5,2323.66519,3956,367006,3.546710526,3.45879539,3.501742828,3.499787415,0.0003667925007,1.717938556,280.1394263,3.536691272,3.476452465,3.505270528,3.505877022,0.0001885160504,1.249417076,280.4216423,flat,P7,stroke
4709,4466,4586.625,4582.5,2081.933544,3840,366930,3.537713421,3.462037638,3.501787755,3.500001865,0.0003202710982,1.481832991,280.1430204,3.549126638,3.445067991,3.50354985,3.501917893,0.0002760379793,1.437682835,280.283988,flat,P7,stroke
4694,4487,4587.0375,4583.5,1708.264399,3664,366963,3.549813064,3.467867467,3.509638954,3.508134137,0.0003345245044,1.505601934,280.7711163,3.530438577,3.470704846,3.500140443,3.49846399,0.0001879706054,1.024608166,280.0112354,flat,P7,stroke
4699,4497,4601.25,4605.5,1952.797468,3791,368100,3.550377275,3.472822528,3.509790842,3.50902891,0.0003222155732,1.308598332,280.7832674,3.528738116,3.460492228,3.496165857,3.495243258,0.0001980682232,1.157661907,279.6932686,flat,P7,stroke
4694,4507,4593.925,4591,1760.551266,3925,367514,3.545037167,3.466493731,3.506551503,3.504485878,0.0003507687216,1.55600827,280.5241202,3.524487594,3.46281885,3.499818317,3.499515113,0.0001977050654,1.121493478,279.9854653,flat,P7,stroke
4691,4499,4590.7875,4593.5,1525.739082,3676,367263,3.548478261,3.454565217,3.503650153,3.505261068,0.000351653507,1.526449345,280.2920123,3.542152762,3.474330847,3.503402414,3.504027734,0.0001960362371,1.302054308,280.2721931,flat,P7,stroke
4678,4473,4584.2625,4584,1454.499842,3564,366741,3.545415131,3.46382149,3.504030699,3.504836364,0.0003127943994,1.392477158,280.3224559,3.537888743,3.471145374,3.504982469,3.503881284,0.0002176691528,1.322500122,280.3985975,flat,P7,stroke
4733,4472,4596.9,4596,2188.901266,3762,367752,3.558377801,3.466666667,3.510655705,3.51134018,0.0003464737646,1.502961071,280.8524564,3.532421703,3.466723009,3.500445709,3.500662397,0.0001790388091,1.202712966,280.0356567,flat,P7,stroke
4680,4489,4591.3,4590,1608.440506,3608,367304,3.546175887,3.465095986,3.50458161,3.502899405,0.0003225030671,1.468077675,280.3665288,3.539657854,3.479112272,3.504831262,3.503805635,0.0001604659441,1.181093279,280.386501,flat,P7,stroke
4699,4473,4592.7625,4593,1964.892247,4330,367421,3.549429248,3.461954172,3.503327341,3.502174645,0.0004217971804,2.079516075,280.2661873,3.535217298,3.471604405,3.502614102,3.503974658,0.0001799956177,1.169825559,280.2091281,flat,P7,stroke
4715,4482,4589.525,4589,2242.758861,4236,367162,3.555190539,3.464788732,3.500524804,3.499294316,0.0003761528663,1.45036971,280.0419843,3.53347548,3.455,3.497718505,3.497549018,0.0002717413259,1.322912319,279.8174804,flat,P7,stroke
4707,4482,4593.8125,4593,1706.559335,3599,367505,3.551942383,3.454286341,3.502306146,3.503238289,0.000352596874,1.503285342,280.1844917,3.560206053,3.469206912,3.50345481,3.504759938,0.0002404307372,1.164314269,280.2763848,flat,P7,stroke
4664,4492,4594.25,4594,1250.64557,2838,367540,3.560837331,3.444039451,3.50205519,3.504150766,0.000486147426,1.967248482,280.1644152,3.540765027,3.470986038,3.502459934,3.502425116,0.0002212567763,1.347602678,280.1967947,flat,P7,stroke
4681,4497,4590.2125,4597,1538.523892,3639,367217,3.54559574,3.456285341,3.50203156,3.501900646,0.0003705802411,1.634923714,280.1625248,3.531822145,3.449435764,3.497627562,3.496860408,0.0002190059221,1.346828202,279.810205,flat,P7,stroke
4687,4478,4586.2875,4590,1929.777057,4289,366903,3.53930326,3.465177398,3.503586972,3.504916209,0.0003068718706,1.32402709,280.2869578,3.526750761,3.467403315,3.501409372,3.503163921,0.0001737930202,1.140540543,280.1127498,flat,P7,stroke
4678,4502,4587.0875,4580,1777.220095,3687,366967,3.545275591,3.451775537,3.505489528,3.505695785,0.0003057319182,1.347540696,280.4391622,3.537065053,3.438311688,3.494190949,3.493636885,0.0002661864881,1.435822561,279.5352759,flat,P7,stroke
4690,4487,4601.3625,4602,1408.107437,3260,368109,3.545955477,3.465928819,3.501012078,3.501250488,0.0003023153223,1.404196769,280.0809662,3.532393125,3.471101418,3.501895255,3.500755804,0.0001956225179,1.132282996,280.1516204,flat,P7,stroke
4707,4493,4591.2125,4590,2239.637816,4398,367297,3.535085814,3.456710438,3.503266579,3.503601146,0.0002974544374,1.479818474,280.2613263,3.54106383,3.447744774,3.49601089,3.495771658,0.0003003271714,1.516715281,279.6808712,flat,P7,stroke
4690,4506,4592.625,4592.5,1474.541139,3372,367410,3.537000221,3.457264957,3.501097258,3.501407273,0.0003216685127,1.489481005,280.0877807,3.534996688,3.4604015,3.496949835,3.4971898,0.0002291899254,1.396010038,279.7559868,flat,P7,tap
4675,4504,4581,4577.5,1562.886076,3401,366480,3.540630551,3.453766747,3.500394122,3.499836299,0.000335439864,1.564572049,280.0315298,3.534189895,3.457833999,3.497053166,3.496675233,0.0002080053163,1.224772814,279.7642533,flat,P7,tap
4680,4504,4590.65,4592,1536.23038,3083,367252,3.539616892,3.458306399,3.501315024,3.502203374,0.0003457302854,1.620807809,280.1052019,3.542436236,3.464067944,3.497771432,3.496970054,0.0002668262794,1.398353537,279.8217145,flat,P7,tap
4683,4507,4590.275,4589,1638.961392,3646,367222,3.541611914,3.450338354,3.501375502,3.501251367,0.00039309775,1.575895776,280.1100402,3.530585683,3.470497238,3.500324704,3.501737252,0.00017908953,1.220148314,280.0259763,flat,P7,tap
4673,4493,4586.9125,4586.5,1579.853006,3684,366953,3.55125939,3.464788732,3.50217101,3.501543468,0.0002659549737,1.393678754,280.1736808,3.529836066,3.454942178,3.501233045,3.501736713,0.0002007061676,1.157233731,280.0986436,flat,P7,tap
4747,4491,4588.7375,4593.5,2267.234019,3915,367099,3.540587219,3.444396083,3.503620319,3.504957956,0.0003046748031,1.391082143,280.2896255,3.537489102,3.473315836,3.502874904,3.504267861,0.0002211909715,1.302884875,280.2299923,flat,P7,tap
4709,4458,4597.6125,4597,2027.58212,3771,367809,3.543180335,3.474635315,3.505051698,3.503781619,0.0002399145601,1.325147354,280.4041359,3.539417309,3.477901154,3.501961398,3.500878847,0.0001807037742,1.094397105,280.1569119,flat,P7,tap
4669,4482,4580.5,4580.5,1259.341772,3299,366440,3.535691039,3.451506488,3.500260508,3.502149726,0.0003438871866,1.502770457,280.0208406,3.533684442,3.46675387,3.499208544,3.498237786,0.0001841037542,1.227157518,279.9366835,flat,P7,tap
4658,4489,4586.2625,4585.5,1186.854272,2977,366901,3.548557586,3.45482389,3.504110618,3.5025675,0.000352605339,1.586715955,280.3288495,3.537453592,3.463894967,3.504857389,3.504503471,0.0002162551668,1.370981826,280.3885911,flat,P7,tap
4699,4507,4587.825,4586.5,1749.462658,3975,367026,3.544884274,3.459991158,3.504270467,3.502295958,0.0003311300035,1.662611287,280.3416373,3.528310011,3.470691935,3.502027542,3.504205958,0.0002095643896,1.248452894,280.1622034,flat,P7,tap
4672,4449,4579.7625,4583,1962.056804,3993,366381,3.558804418,3.452254642,3.504708301,3.508225086,0.0004992418805,1.671401811,280.3766641,3.527439024,3.470588235,3.500618042,3.500112739,0.0001652862195,1.121200498,280.0494434,flat,P7,tap
4682,4492,4581.9875,4579.5,1783.835285,3487,366559,3.553598608,3.46083151,3.503491761,3.500858461,0.0003671391115,1.570534968,280.2793409,3.538310413,3.455376578,3.501895024,3.503138321,0.0002302084736,1.365409873,280.1516019,flat,P7,tap
4720,4501,4592.5375,4591,2037.061867,4373,367403,3.539057314,3.458098133,3.504830888,3.505803479,0.0003490978711,1.746190263,280.3864711,3.536024306,3.463840944,3.497354433,3.496798091,0.0002275480762,1.246170129,279.7883547,flat,P7,tap
4721,4499,4595.3875,4592.5,1901.759335,3646,367631,3.539007092,3.446,3.498498762,3.498479784,0.0003481467577,1.62828332,279.8799009,3.530117804,3.462770563,3.501808998,3.502848826,0.0001934723283,1.261895184,280.1447198,flat,P7,tap
4696,4484,4589.6375,4591.5,1725.677057,4086,367171,3.536247565,3.460065288,3.49981573,3.500537676,0.0002645327575,1.399901594,279.9852584,3.536127483,3.462398597,3.498770646,3.498597613,0.0002339545787,1.228079228,279.9016517,flat,P7,tap
4724,4475,4589.0375,4588.5,2175.935285,3912,367123,3.549758878,3.453330412,3.503435801,3.503658698,0.0003466282264,1.731982029,280.2748641,3.531222707,3.473788985,3.501011998,3.499114957,0.0001803995842,1.231614247,280.0809598,flat,P7,tap
4716,4515,4595.6875,4596.5,1420.546677,2773,367655,3.53809212,3.461303684,3.499039736,3.50135723,0.0003287426944,1.605855687,279.9231789,3.531109686,3.475553607,3.503572752,3.502494634,0.0001725295184,1.309363624,280.2858202,flat,P7,tap
4728,4496,4593.0125,4593.5,1889.683386,4047,367441,3.559051724,3.458922261,3.502002484,3.502071251,0.0003691103953,1.576834019,280.1601987,3.52865548,3.473252804,3.500707599,3.502079257,0.0002045105074,1.41104184,280.0566079,flat,P7,tap
4662,4491,4593.1,4593.5,1215.331646,2932,367448,3.547912088,3.451732404,3.501942834,3.503322762,0.000399103688,1.67640462,280.1554268,3.540364583,3.471576227,3.505005819,3.505366639,0.0001551701036,1.060810273,280.4004655,flat,P7,tap
4693,4495,4596.4375,4596,2023.185918,3462,367715,3.525800131,3.460994428,3.502625369,3.503812997,0.0002222385841,1.351299496,280.2100295,3.536345776,3.471047495,3.504189282,3.504420494,0.000191488986,1.153115378,280.3351426,flat,P7,tap
4705,4511,4603.625,4601,2277.756329,4294,368290,3.549113979,3.463642283,3.506294237,3.507350988,0.0003217905073,1.514387183,280.503539,3.542412617,3.454766108,3.500246621,3.500870279,0.000288598063,1.430153119,280.0197297,flat,P7,tap
4700,4478,4593.625,4596.5,1651.528481,3888,367490,3.552736099,3.454701589,3.503469413,3.505228983,0.0002979824406,1.353842872,280.2775531,3.528943404,3.471535746,3.50174002,3.501631664,0.0001800687317,1.148743856,280.1392016,flat,P7,tap
4682,4411,4592.5625,4594.5,1794.046677,3583,367405,3.546982759,3.452209885,3.500139664,3.498215572,0.0004381390291,1.652641698,280.0111732,3.531208791,3.465460163,3.500964513,3.501857975,0.0002232283746,1.404700834,280.0771611,flat,P7,tap
4708,4515,4596.125,4593,1512.110759,3060,367690,3.539592016,3.461571216,3.502047747,3.501697869,0.0003180255269,1.668487044,280.1638197,3.530312979,3.475519931,3.502426437,3.502243789,0.0001952151454,1.167431984,280.194115,flat,P7,tap
4712,4514,4590.925,4579,1632.753797,3581,367274,3.555722892,3.46257485,3.501404588,3.50032639,0.0003528358165,1.43886565,280.1123671,3.542713568,3.469078947,3.502072237,3.501490835,0.0002208275504,1.392047418,280.1657789,flat,P7,tap
4696,4467,4584.5,4593,2350.683544,4201,366760,3.54586759,3.453764861,3.499581846,3.497765503,0.0003533611797,1.454084216,279.9665477,3.530247578,3.466288457,3.502348086,3.503196079,0.00021498285,1.386932959,280.1878468,flat,P7,tap
4685,4507,4588.6625,4587.5,1428.099842,3664,367093,3.55,3.458207016,3.501111234,3.499730382,0.0002993391176,1.649945648,280.0888987,3.538093165,3.455098935,3.500908568,3.502189164,0.0002690663183,1.584429717,280.0726854,flat,P7,tap
4665,4496,4581.7375,4585.5,1667.259335,3763,366539,3.553251855,3.450155073,3.502153978,3.499891942,0.0003151228249,1.399237048,280.1723182,3.53849481,3.471735757,3.501387484,3.501257987,0.0001842732215,1.209740066,280.1109987,flat,P7,tap
4727,4497,4599.375,4595.5,1683.199367,3676,367950,3.550686723,3.465834428,3.504515173,3.503117078,0.0003627305381,1.515986125,280.3612138,3.535583745,3.457985042,3.502055504,3.501310052,0.0001997360813,1.284012436,280.1644404,flat,P7,tickle
4705,4482,4585.1375,4586.5,1629.993513,3373,366811,3.553234052,3.459311252,3.503276322,3.503279551,0.0002978348467,1.509652457,280.2621058,3.528947368,3.454086116,3.496379477,3.49656909,0.0002024383355,1.272800604,279.7103582,flat,P7,tickle
4690,4515,4596.3625,4594.5,1524.132753,3385,367709,3.540546401,3.459700196,3.503911272,3.503400176,0.0002548156538,1.186246176,280.3129017,3.530674182,3.459672131,3.49939568,3.499065984,0.0002050966026,1.213796647,279.9516544,flat,P7,tickle
4701,4480,4593.025,4589,1828.860127,3558,367442,3.544693967,3.463393439,3.503547111,3.501079754,0.0003500874579,1.578395655,280.2837688,3.53290777,3.464008621,3.499844435,3.499348958,0.0001906362216,1.294291078,279.9875548,flat,P7,tickle
4679,4492,4591.0125,4590.5,1801.936551,3812,367281,3.543250328,3.461688735,3.497646655,3.49815683,0.0003082586206,1.514446025,279.8117324,3.532296392,3.442751415,3.498409936,3.499620565,0.000299850035,1.474938923,279.8727949,flat,P7,tickle
4684,4482,4585.9875,4590,1909.404905,3769,366879,3.535823504,3.441901408,3.497523938,3.50162536,0.0004184342555,1.711995337,279.801915,3.535010941,3.468304453,3.499984656,3.501036368,0.000175408132,1.237252931,279.9987725,flat,P7,tickle
4694,4484,4582.9125,4582,1644.308703,3834,366633,3.554461942,3.442438917,3.501415825,3.503604592,0.0003725490089,1.587346418,280.113266,3.527032872,3.468052516,3.497915159,3.497574854,0.0002140178702,1.229456803,279.8332127,flat,P7,tickle
4704,4492,4599.075,4598,2152.956329,3737,367926,3.53891561,3.460269214,3.499116699,3.500656455,0.0003066590425,1.52908959,279.9293359,3.538527766,3.463208161,3.500170363,3.499077703,0.0002095294235,1.318920576,280.013629,flat,P7,tickle
4684,4478,4591.5125,4588.5,2122.202373,3614,367321,3.547462817,3.458905603,3.505001127,3.507493663,0.0003701504652,1.633371865,280.4000901,3.528087432,3.476398601,3.501141669,3.49972805,0.0001525526968,1.105034597,280.0913335,flat,P7,tickle
4689,4516,4594.9375,4593,1567.654272,3716,367595,3.541657603,3.453812636,3.506466308,3.509057908,0.0004476349573,2.003412495,280.5173047,3.56033166,3.465589732,3.500013607,3.498417114,0.0002473329643,1.357042101,280.0010886,flat,P7,tickle
4721,4495,4593.2625,4594,1975.639082,3832,367461,3.551898179,3.467167382,3.50487805,3.505128491,0.0003188720827,1.699380232,280.390244,3.533130567,3.462598425,3.498844993,3.498746884,0.0002391373467,1.378062172,279.9075994,flat,P7,tickle
4672,4501,4592.7625,4593,1449.322627,3334,367421,3.553326063,3.467467249,3.504599167,3.501513061,0.0003595300191,1.468696608,280.3679334,3.535714286,3.469081272,3.499638231,3.498817219,0.000222243849,1.257147993,279.9710585,flat,P7,tickle
4682,4465,4585.625,4585.5,1914.363924,4091,366850,3.557133494,3.465131579,3.504556616,3.504875999,0.0003586307068,1.680969835,280.3645293,3.557675439,3.458994709,3.503004322,3.505339722,0.0002467691702,1.345520341,280.2403457,flat,P7,tickle
4653,4500,4582.9375,4582.5,1416.996044,3390,366635,3.552961903,3.453524229,3.504946429,3.506459597,0.0003573366521,1.593435163,280.3957143,3.54234705,3.470679698,3.503798057,3.504025323,0.0001737561094,1.136854899,280.3038445,flat,P7,tickle
4668,4492,4587.95,4590.5,1523.567089,3670,367036,3.55092291,3.463055255,3.507209608,3.506389393,0.0003145697137,1.586806062,280.5767686,3.542285345,3.474644128,3.504998383,3.502573959,0.0001792244027,1.14950769,280.3998707,flat,P7,tickle
4695,4521,4592.4875,4585.5,1469.822627,3868,367399,3.550798722,3.455757046,3.503259761,3.502613253,0.0003460378191,1.583720334,280.2607809,3.54607135,3.471277066,3.504578073,3.504859545,0.0001800848297,1.09620892,280.3662458,flat,P7,tickle
4690,4492,4593.15,4592,1350.736709,3159,367452,3.562950033,3.44903762,3.500847292,3.500217505,0.0003665609952,1.74113438,280.0677834,3.560451487,3.465837153,3.502327019,3.503129368,0.0002624295855,1.270435611,280.1861615,flat,P7,tickle
4703,4510,4593.1875,4593.5,1963.622627,4331,367455,3.549619978,3.447202264,3.502564025,3.506277585,0.0003631249785,1.481484767,280.205122,3.546443333,3.461605395,3.503380575,3.503348681,0.0002159340595,1.309783417,280.270446,flat,P7,tickle
4687,4516,4588.175,4582,1493.513291,3422,367054,3.54123598,3.454644809,3.500305674,3.499234464,0.0003407861405,1.412447698,280.0244539,3.546312555,3.457030396,3.501215595,3.500165437,0.0002948248854,1.516299363,280.0972476,flat,P7,tickle
4727,4481,4596.6875,4595.5,2095.508703,3600,367735,3.547999125,3.454466983,3.49868612,3.496780405,0.0003282855685,1.543823412,279.8948896,3.529386156,3.464578834,3.501743709,3.502468949,0.0001741495888,1.140093576,280.1394967,flat,P7,tickle
4708,4510,4600.6875,4598,1627.306171,3459,368055,3.540212443,3.446293495,3.501387469,3.503682286,0.0003458591556,1.580353467,280.1109975,3.53827957,3.470842333,3.501574312,3.499618143,0.0002374857657,1.299850609,280.125945,flat,P7,tickle
4681,4493,4596.4125,4589,1730.04288,3635,367713,3.558239862,3.46910904,3.505564599,3.504669323,0.0002944505308,1.293114675,280.4451679,3.547525186,3.469378828,3.502401411,3.500214226,0.0002334998872,1.359391363,280.1921129,flat,P7,tickle
4707,4471,4594.4875,4586,2265.468196,4651,367559,3.546875,3.468537601,3.506439242,3.507844116,0.0002365278485,1.303717453,280.5151394,3.551664129,3.469965428,3.502214528,3.500492342,0.0002402064535,1.518646296,280.1771623,flat,P7,tickle
4681,4506,4602.6625,4601.5,1621.846677,3239,368213,3.544772828,3.467827237,3.501216782,3.500001512,0.0002982777918,1.435377608,280.0973425,3.54297467,3.45626072,3.500986719,3.498535749,0.0002470868954,1.251883538,280.0789375,flat,P7,tickle
4720,4510,4604.6375,4601.5,1777.145411,3653,368371,3.549289712,3.462288136,3.502760521,3.500866561,0.0003110341611,1.508954514,280.2208417,3.550142014,3.46409081,3.502038218,3.503874193,0.0002500573276,1.214673197,280.1630575,flat,P7,tickle
4698,4504,4606.15,4608,1693.546835,3953,368492,3.546881814,3.468327249,3.50147069,3.500764383,0.0003115438381,1.417114583,280.1176552,3.540249677,3.471929825,3.50283718,3.504493127,0.0002218958982,1.332722299,280.2269744,flat,P7,tickle
4719,4513,4596.2,4606,1631.655696,3076,367696,3.547004903,3.456752656,3.504193135,3.504151341,0.0003368457178,1.508945625,280.3354508,3.544805195,3.467158032,3.501178015,3.503056565,0.0002151123184,1.465834829,280.0942412,flat,P7,tickle
4681,4483,4600.5875,4605.5,1488.954272,3520,368047,3.542882405,3.472707659,3.501852409,3.500435685,0.0002888296568,1.513570193,280.1481927,3.533420995,3.442237098,3.501000103,3.500374703,0.0002831353346,1.328974149,280.0800082,flat,P7,tickle
