0,12,0,5,0,12,0,0,7,131,83,15,0,6,0,35,0,0,0,7,0,0,0,0,0,0,6,0,0,9,15,36,5,0,0,0
4,0,10,0,0,7,0,8,0,124,89,12,2,0,3,29,12,0,2,0,0,9,0,0,23,0,23,21,0,0,27,0,5,0,0,0
1,0,0,1,0,0,0,15,0,128,77,0,9,3,6,0,0,0,13,0,0,0,0,0,0,0,0,16,15,0,0,20,2,0,0,0
0,0,0,10,10,1,0,0,3,115,86,2,3,11,3,0,7,0,20,0,22,13,0,0,24,25,0,0,0,19,3,0,0,0,0,0
0,0,4,0,0,25,9,0,1,107,111,5,0,17,0,0,10,0,0,2,0,0,0,0,0,23,0,0,0,0,8,0,18,0,0,0
0,12,13,0,0,21,0,7,0,115,106,0,0,5,0,23,0,5,0,0,13,0,8,4,0,0,0,5,0,0,7,0,0,0,0,0
0,0,0,0,0,0,4,0,15,146,85,7,6,5,0,0,0,0,3,0,0,20,0,12,33,26,23,4,0,0,3,0,0,0,5,2
0,1,22,0,0,12,0,0,26,123,61,8,0,0,10,7,0,23,14,2,1,0,9,6,0,0,0,0,12,10,0,0,27,0,9,13
0,0,0,0,0,0,0,0,0,144,46,13,0,0,3,8,3,10,0,35,30,0,12,18,39,3,0,0,0,0,0,9,15,4,0,0
0,0,0,43,0,0,0,5,0,94,20,0,0,14,11,5,0,17,49,0,5,12,0,0,0,0,27,0,0,27,31,0,0,0,0,1
4,0,0,0,0,0,16,0,17,18,15,0,7,9,25,27,0,22,25,13,0,0,0,0,0,14,18,0,0,0,0,0,15,7,1,0
0,0,22,0,21,9,0,0,0,19,0,43,0,6,0,15,2,0,0,0,40,0,9,0,17,6,0,4,0,5,16,0,0,22,5,13
1,0,0,7,0,1,0,0,0,0,0,39,0,4,18,0,11,5,0,3,26,0,10,0,30,16,1,8,11,0,19,14,9,0,5,12
0,0,0,0,1,0,0,6,9,0,8,2,15,26,29,0,13,47,4,12,0,20,7,13,0,9,0,0,13,0,0,0,0,0,0,0
0,0,0,9,0,0,26,31,0,24,0,23,9,0,12,1,4,8,0,4,0,0,0,0,7,6,30,9,10,0,0,0,0,0,0,0
13,0,0,0,0,3,3,19,0,0,0,15,5,0,26,0,2,0,0,0,0,5,2,0,17,7,30,0,0,0,0,6,0,0,20,4
0,15,7,37,1,16,5,0,0,13,17,0,0,0,0,20,0,6,0,0,38,0,0,0,16,0,15,0,24,0,0,0,0,0,0,0
0,0,0,10,0,0,0,0,0,11,16,14,10,0,0,25,23,0,0,0,33,47,0,4,3,2,0,10,0,0,0,0,13,0,0,0
8,0,12,1,0,17,0,0,0,6,8,5,2,4,0,0,0,9,7,2,0,7,5,0,4,13,0,0,0,10,19,0,0,6,0,22
0,0,13,0,10,0,0,0,2,11,10,8,10,1,18,0,0,0,0,0,15,0,0,0,0,0,28,14,0,0,13,12,19,12,0,13
0,0,0,0,0,0,10,0,1,1,4,4,5,13,0,0,7,0,0,6,3,6,15,13,0,2,8,0,0,0,0,0,0,20,0,0
1,3,23,0,0,0,0,25,0,0,29,7,0,0,0,20,0,0,14,1,7,1,0,0,0,0,16,0,8,0,24,29,33,0,0,5
25,33,0,0,0,0,11,3,31,1,22,24,1,14,4,2,0,0,0,26,0,0,0,0,8,0,25,4,19,1,24,0,28,0,0,0
0,11,17,1,10,0,8,0,3,32,17,0,0,3,0,0,0,4,12,0,3,31,0,0,0,2,20,0,12,0,2,0,35,10,0,0
3,0,1,8,9,0,0,0,0,59,17,29,0,34,0,21,26,0,0,11,0,30,0,0,15,0,0,2,7,10,5,0,0,0,0,0
0,0,0,0,8,24,0,0,0,87,0,19,0,0,0,0,0,15,0,11,3,10,3,21,5,0,0,0,0,19,0,15,13,0,0,5
0,0,0,0,3,10,8,0,0,45,0,0,0,0,0,19,0,0,8,19,0,0,9,0,0,7,0,0,10,0,13,5,11,0,4,0
6,12,7,11,15,1,0,6,0,75,0,0,0,19,0,10,3,0,0,18,16,37,6,0,0,0,0,0,3,0,20,0,0,37,3,0
15,18,0,0,17,0,6,0,15,87,0,0,17,13,18,14,0,1,0,0,0,0,0,11,2,0,25,51,10,7,0,1,0,0,2,8
0,0,0,10,13,3,23,4,0,94,5,25,0,16,6,28,0,27,0,23,11,7,7,0,2,2,0,11,0,0,17,11,7,3,4,10
0,0,0,0,0,0,8,6,35,99,0,0,20,0,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,0,0
0,0,0,0,0,0,0,0,27,88,9,17,11,4,13,0,2,2,1,0,0,0,6,10,2,14,7,6,0,0,0,2,0,0,0,0
8,0,0,0,17,13,0,0,26,94,0,34,14,29,14,38,0,0,0,2,16,0,0,0,2,0,0,0,16,0,28,0,16,0,0,4
0,0,4,0,0,0,0,0,33,103,0,0,0,16,1,3,0,13,0,0,24,0,0,0,35,0,21,1,0,15,13,13,8,0,0,0
0,0,6,0,0,27,0,8,0,107,0,5,0,4,0,0,0,0,0,34,0,0,30,7,0,0,31,0,0,0,0,46,0,0,0,35
