5,3,5,7,3,4,3,6,4,8,5,3,4,4,6,0,0,5,6,6,3,5,0,3,0,1,2,3,4,3,4,4,4,6,5,5
5,3,4,7,3,4,4,6,4,8,6,3,5,5,6,0,0,5,6,6,4,5,0,4,0,1,3,3,5,3,4,5,4,6,5,5
5,3,4,7,3,4,4,6,4,9,6,4,5,6,6,0,0,6,6,6,4,6,0,4,1,2,3,4,6,3,5,6,4,6,4,5
5,3,5,8,3,5,4,6,5,10,7,4,5,6,7,1,0,6,6,7,4,7,1,5,2,3,4,4,6,3,6,6,5,6,4,5
5,4,6,8,3,5,4,6,4,8,6,4,6,6,7,1,0,6,6,7,4,7,1,5,2,3,5,4,6,4,6,7,5,6,4,5
6,4,6,8,3,5,4,6,4,7,6,3,6,7,7,1,0,7,6,7,4,7,2,6,3,4,5,5,6,4,6,7,5,6,5,6
7,4,6,8,4,5,4,7,2,6,5,2,6,7,8,1,0,7,6,8,4,7,3,6,4,4,6,5,6,4,6,7,5,6,5,6
7,4,7,8,4,5,4,7,2,5,4,2,6,7,7,2,0,7,6,8,4,6,2,6,4,5,5,5,6,5,6,7,5,6,6,6
7,4,6,8,3,5,4,6,2,5,5,2,6,7,8,2,0,7,6,8,3,5,2,5,5,5,6,5,6,5,6,8,5,6,6,6
7,4,7,9,3,5,4,7,2,5,6,2,6,7,8,2,0,7,6,8,2,4,2,4,5,5,6,6,6,5,6,8,5,6,7,6
7,4,7,8,4,5,4,7,3,5,6,3,7,7,8,2,0,7,6,8,1,4,1,4,5,5,5,6,5,5,6,8,4,6,6,5
6,4,7,8,4,5,4,7,3,5,7,4,7,7,8,3,0,7,6,8,2,4,2,5,6,5,5,5,5,5,7,7,3,4,6,4
6,5,7,8,4,5,4,7,3,5,7,3,7,7,8,3,0,7,5,8,2,4,3,5,6,5,6,5,5,5,7,7,3,4,4,3
7,5,7,8,3,5,4,7,3,5,8,3,7,7,8,2,0,7,5,8,2,5,3,5,7,6,6,5,5,5,7,7,2,3,3,2
7,5,7,8,4,5,3,6,2,4,7,3,7,7,9,2,0,7,5,7,2,5,3,5,7,6,6,6,5,5,7,7,2,2,4,2
6,6,6,8,4,5,2,5,1,3,7,3,7,7,8,2,0,7,5,8,3,5,3,5,7,6,6,6,5,5,6,7,2,3,4,2
6,6,6,8,4,5,2,3,0,1,7,3,7,7,10,2,0,7,5,8,3,5,4,5,7,5,6,6,6,5,6,7,2,2,5,3
7,5,6,8,4,5,0,2,0,1,6,3,6,6,11,2,0,6,4,7,4,4,4,6,6,5,6,7,5,5,6,7,2,2,6,4
7,5,5,8,4,5,1,2,0,1,6,3,7,6,12,2,0,6,3,7,4,4,4,6,6,5,7,9,5,5,5,7,2,2,7,6
7,5,5,8,4,5,1,4,0,1,6,2,7,5,14,4,0,5,2,6,5,4,4,6,6,5,8,10,6,5,5,7,2,2,10,7
7,5,5,8,4,5,1,4,0,1,6,2,6,5,16,4,0,4,1,6,6,4,5,6,6,5,9,12,7,5,5,7,1,2,11,8
7,4,4,8,3,4,1,4,0,1,6,2,7,5,18,6,0,4,1,6,9,4,5,6,6,5,10,13,8,5,4,5,0,1,12,9
7,4,4,8,3,4,1,4,0,1,6,2,7,5,20,7,0,4,1,6,11,5,6,6,7,5,11,15,10,5,2,4,0,1,13,11
7,4,4,8,3,3,1,4,0,1,6,2,7,5,21,8,0,4,1,7,13,5,5,6,7,5,11,17,11,6,1,4,0,0,14,13
7,5,4,7,3,2,1,2,0,1,6,2,7,5,23,8,0,4,1,7,16,5,5,6,7,5,11,19,11,6,1,4,0,0,15,14
