0,0,0,11,19,0,1,1,0,28,11,5,0,0,4,39,20,4,0,0,0,13,0,0,2,0,0,0,0,0,1,0,0,0,0,0
0,0,0,13,22,0,1,1,0,33,11,5,0,0,4,47,20,4,0,0,0,16,0,0,2,0,0,0,0,0,1,0,0,0,0,0
0,0,0,15,24,0,1,0,0,38,12,4,0,0,5,54,22,4,0,0,0,19,0,0,2,0,0,0,0,0,1,0,0,0,0,0
0,0,0,16,26,0,1,0,0,43,12,4,0,0,6,61,23,4,0,0,0,23,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,17,27,0,1,0,0,46,12,4,0,0,6,68,24,4,0,0,0,27,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,17,27,0,1,0,0,49,13,4,0,0,7,73,25,4,0,0,0,30,2,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,17,26,0,1,0,0,51,12,3,0,0,7,78,25,3,0,0,0,32,3,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,17,26,0,1,0,0,52,12,3,0,0,7,81,26,3,0,0,0,35,3,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,17,26,0,1,0,0,52,12,3,0,0,7,82,26,3,0,0,0,35,3,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,16,24,0,0,0,0,51,12,3,0,0,7,81,25,3,0,0,0,35,3,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,15,22,0,0,0,0,50,11,3,0,0,6,79,24,3,0,0,0,33,3,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,14,22,0,0,0,0,46,10,3,0,0,6,76,23,3,0,0,0,32,3,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,12,20,0,0,0,0,44,9,3,0,0,5,72,22,3,0,0,0,30,3,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,11,19,0,0,0,0,40,8,3,0,0,5,68,20,3,0,0,0,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10,18,0,0,0,0,37,8,3,0,0,5,64,20,3,0,0,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9,17,0,0,0,0,35,7,3,0,0,4,60,18,2,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9,16,0,0,0,0,32,7,3,0,0,4,57,18,2,0,0,0,23,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,9,15,0,0,0,0,30,7,3,0,0,4,53,17,3,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,14,0,0,0,0,28,6,3,0,0,3,50,16,3,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8,13,0,0,0,0,27,6,2,0,0,3,47,16,3,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,12,0,0,0,0,25,6,2,0,0,3,44,15,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,12,0,0,0,0,23,5,2,0,0,2,41,14,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,11,0,0,0,0,22,5,2,0,0,2,38,13,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7,11,0,0,0,0,20,4,2,0,0,2,36,13,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,11,0,0,0,0,19,4,2,0,0,2,33,12,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,10,0,0,0,0,17,4,2,0,0,2,32,11,2,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,10,0,0,0,0,16,4,2,0,0,2,30,11,2,0,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,10,0,0,0,0,15,4,2,0,0,2,29,11,2,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,9,0,0,0,0,14,4,2,0,0,2,26,11,2,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,9,0,0,0,0,13,4,2,0,0,2,25,11,2,0,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,8,0,0,0,0,13,4,2,0,0,2,24,10,2,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,8,0,0,0,0,12,4,2,0,0,2,23,10,2,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,8,0,0,0,0,11,4,2,0,0,2,21,10,2,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,6,8,0,0,0,0,11,4,2,0,0,2,20,10,2,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,7,0,0,0,1,10,4,2,0,0,2,18,10,2,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,7,0,0,1,1,9,4,2,0,0,2,17,10,2,0,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,7,0,0,1,1,9,4,2,0,0,2,16,9,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,7,0,0,1,1,9,4,1,0,0,2,15,9,2,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,0,0,1,1,10,5,1,0,1,2,15,9,2,0,0,1,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,8,0,0,1,1,10,5,1,0,1,2,16,10,2,0,0,1,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5,9,0,0,1,1,11,7,2,0,1,2,18,10,2,0,0,1,17,4,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,4,10,0,0,1,1,12,8,2,0,2,2,23,11,2,0,0,1,22,7,0,1,0,0,3,1,1,0,0,0,0,0,0
1,0,0,4,11,0,0,1,1,13,10,2,0,2,2,27,12,2,0,0,1,27,11,0,0,0,0,6,2,1,0,0,0,0,0,0
1,0,0,4,11,0,0,1,1,14,11,2,0,3,2,32,13,2,0,0,1,31,14,0,1,0,0,8,3,2,0,0,0,0,0,0
1,0,0,4,11,1,0,1,1,15,12,2,0,3,1,36,14,2,0,0,1,35,17,0,1,0,0,11,3,2,0,0,0,0,0,0
1,0,0,3,11,1,0,1,1,15,13,2,0,4,1,41,15,2,0,0,1,40,19,1,1,0,0,15,4,2,1,0,0,0,0,0
1,0,0,3,10,2,0,1,1,16,14,2,0,4,1,46,16,2,0,0,1,44,23,1,1,0,0,17,5,2,1,0,0,0,0,0
1,0,0,2,10,2,0,1,1,17,14,2,0,5,0,50,17,2,0,0,1,48,26,1,1,0,0,20,5,2,1,0,0,0,0,0
1,0,0,1,10,2,0,1,1,17,15,2,0,5,0,53,18,2,0,0,1,51,28,1,1,0,0,23,6,2,1,0,0,0,0,0
1,0,0,1,10,2,0,1,1,18,15,2,0,5,0,56,18,2,0,0,1,54,29,2,1,0,0,24,6,2,1,0,0,0,0,0
1,0,0,0,9,2,0,1,1,18,16,2,0,6,0,58,18,2,0,0,1,55,30,2,1,0,0,24,6,2,1,0,0,0,0,0
1,0,0,0,9,1,0,1,1,18,16,1,0,6,0,59,18,2,0,0,1,56,30,2,1,0,0,24,6,2,1,0,0,0,0,0
1,0,0,0,9,1,0,1,1,19,16,1,0,5,0,59,18,2,0,0,1,55,30,2,1,0,0,24,6,2,1,0,0,0,0,0
1,0,0,0,9,1,0,1,1,18,16,1,0,5,0,58,17,2,0,0,1,53,29,2,1,0,0,23,5,2,1,0,0,0,0,0
1,0,0,0,9,1,0,1,1,18,15,1,0,5,0,56,16,2,0,0,1,51,27,2,1,0,0,22,5,2,1,0,0,0,0,0
1,0,0,0,9,1,0,0,1,17,15,1,0,5,0,53,16,3,0,0,1,48,24,2,1,0,0,20,5,2,1,0,0,0,0,0
1,0,0,0,9,1,0,0,1,17,14,1,0,5,0,50,15,3,0,0,1,45,22,2,1,0,1,19,5,2,1,0,0,0,0,0
1,0,0,0,9,1,0,0,1,16,14,1,0,5,0,48,14,3,0,0,1,43,19,2,2,0,1,18,5,2,1,0,0,0,0,0
2,0,0,0,9,2,0,1,1,15,13,1,0,5,0,46,13,3,0,0,1,40,16,2,2,0,1,17,5,2,1,0,0,0,0,0
1,0,0,0,9,2,1,1,1,14,12,1,0,4,0,43,13,3,0,0,1,38,15,2,2,0,1,16,5,2,1,0,0,0,0,0
1,0,0,0,9,2,1,1,1,13,12,1,0,4,1,40,13,3,0,0,1,37,15,2,2,0,1,15,5,2,1,0,0,0,0,0
2,0,0,0,9,2,1,1,1,13,11,1,0,4,1,38,12,3,0,0,1,35,15,2,2,0,1,15,5,2,1,0,0,0,0,0
2,0,0,0,9,2,2,1,1,12,11,1,0,4,0,36,12,3,0,0,1,33,14,2,2,0,1,14,5,2,1,0,0,0,0,0
2,0,0,0,9,2,2,1,1,12,11,1,0,4,0,34,11,3,0,0,1,32,14,2,2,0,1,13,5,2,1,0,0,0,0,0
2,0,0,0,9,2,2,1,1,11,11,1,0,4,0,32,11,3,0,0,1,30,13,2,3,0,1,12,6,2,1,0,0,0,0,0
2,0,0,0,8,2,2,1,1,11,10,1,0,4,0,30,11,3,0,0,1,28,13,2,3,0,1,12,6,2,1,0,0,0,0,0
2,0,0,0,8,2,2,1,1,10,10,1,0,4,0,28,10,3,0,0,1,27,13,2,3,0,1,11,6,2,1,0,0,0,0,0
2,0,0,0,8,2,2,1,1,10,10,1,0,4,0,27,10,3,0,0,1,26,12,2,3,0,1,10,6,2,1,0,0,0,0,0
2,0,0,0,8,2,2,1,1,10,10,1,1,4,0,25,9,3,0,0,1,24,12,2,3,0,1,10,6,2,1,0,0,0,0,0
1,0,0,0,8,2,2,1,1,10,9,1,1,4,0,23,9,3,0,0,1,23,11,2,3,0,1,9,5,2,1,0,0,0,0,0
1,0,0,0,8,2,2,1,1,9,9,1,1,4,0,22,9,3,0,0,1,22,11,2,3,0,1,9,5,2,1,0,0,0,0,0
1,0,0,0,8,2,2,1,1,9,8,1,1,4,0,21,9,3,0,0,1,20,11,2,3,0,1,8,6,2,1,0,0,0,0,0
1,0,0,0,8,2,2,1,1,9,8,1,1,4,0,19,9,3,0,0,1,19,10,2,3,0,1,8,6,2,2,0,0,0,0,0
1,0,0,0,7,2,2,1,1,8,8,1,1,4,0,18,9,3,0,0,1,18,10,2,3,0,1,8,6,2,2,0,0,0,0,0
1,0,0,0,7,2,2,1,1,8,8,1,1,4,0,17,9,3,0,0,1,17,10,2,3,0,1,8,6,1,2,0,0,0,0,0
1,0,0,1,7,2,2,1,1,8,7,1,1,4,0,16,8,3,0,0,1,15,10,2,3,0,1,8,6,1,2,0,0,0,0,0
1,0,0,1,7,2,2,1,1,8,7,1,1,4,0,15,8,3,0,0,1,15,10,2,3,0,1,8,6,1,2,0,0,0,0,0
1,0,0,1,7,2,2,1,1,8,7,1,1,4,0,13,8,3,0,0,1,13,10,2,3,0,1,7,5,1,2,0,0,0,0,0
1,0,0,1,6,2,2,1,1,8,7,1,1,4,0,13,7,3,0,0,1,13,9,2,3,0,1,7,5,1,2,0,0,0,0,0
1,0,0,1,6,2,2,2,1,8,7,1,1,3,0,12,7,3,0,0,1,12,9,2,3,0,1,7,5,1,2,0,0,0,0,0
1,0,0,1,6,2,2,2,1,8,6,1,1,3,0,12,7,3,0,0,1,12,9,2,3,0,1,7,5,1,2,0,0,0,0,0
1,0,0,1,6,2,2,2,1,8,6,1,1,3,0,11,7,3,0,0,1,11,10,2,3,0,3,7,5,1,2,0,0,0,0,0
1,0,0,1,7,2,2,2,1,8,7,2,1,3,0,11,8,3,0,1,1,11,10,2,3,0,3,6,5,1,2,0,0,0,0,0
1,0,0,1,7,3,2,2,1,8,7,2,1,2,0,12,9,3,0,0,1,12,11,3,3,0,3,6,5,0,2,0,0,0,0,0
1,0,0,1,7,3,2,2,1,8,8,2,1,2,1,14,11,3,0,0,1,12,13,3,3,0,4,5,4,0,2,0,0,0,0,0
1,0,2,1,7,4,2,2,1,7,9,2,1,2,1,16,14,3,0,1,1,13,15,4,3,1,4,5,4,0,2,0,0,0,0,0
1,0,2,1,7,4,2,2,1,7,11,2,1,2,1,19,18,4,0,1,1,14,17,4,3,1,5,5,4,0,2,0,0,0,0,0
1,0,2,1,8,4,2,2,2,7,12,2,1,2,1,21,22,4,0,1,2,15,20,5,3,1,6,4,4,0,2,0,0,0,0,0
1,0,2,1,8,4,3,2,2,6,12,2,1,2,1,24,25,5,1,2,2,17,24,5,3,2,6,4,4,1,2,0,0,0,0,0
1,0,2,1,8,4,3,2,2,6,13,2,1,2,1,27,29,5,1,2,2,19,27,5,3,3,7,4,5,1,2,0,0,0,0,0
1,0,2,1,8,5,3,2,3,6,14,2,1,2,1,30,33,5,1,3,2,20,30,5,3,3,8,4,5,2,2,0,0,0,0,0
1,0,2,1,8,5,3,2,3,6,15,2,1,2,1,33,36,5,1,3,2,22,32,5,3,3,9,4,5,2,2,0,0,0,0,0
1,1,2,0,9,5,3,2,2,6,16,3,1,2,2,36,40,5,0,3,2,23,35,5,3,3,9,4,5,2,2,0,0,0,0,0
1,1,2,0,9,6,3,2,2,6,18,3,1,2,2,39,44,5,0,3,3,25,37,5,3,3,10,4,5,2,2,0,0,0,0,0
1,1,2,0,10,7,3,2,3,6,19,3,2,2,2,41,47,6,0,3,3,25,39,6,3,3,10,4,5,2,2,0,0,0,0,0
1,1,2,0,11,8,3,2,3,6,20,3,2,2,2,43,49,6,0,3,3,25,40,6,3,3,10,4,5,2,2,0,0,0,0,0
1,1,2,0,12,9,3,2,3,6,22,4,2,2,2,44,51,6,0,3,3,25,41,6,3,3,10,4,5,2,2,0,0,0,0,0
2,1,2,0,13,10,3,2,3,6,23,4,2,2,2,44,51,6,0,3,3,24,40,6,3,2,9,3,5,2,2,0,0,0,0,0
2,2,2,0,14,10,3,2,3,6,23,4,2,2,2,42,49,6,0,3,3,22,38,6,3,2,9,3,5,2,2,0,0,0,0,0
2,2,2,0,15,11,3,2,3,6,23,4,2,2,2,40,47,6,0,3,3,21,37,6,3,2,8,3,4,1,2,0,0,0,0,0
2,2,2,0,15,10,3,2,3,6,22,4,2,2,2,38,44,6,1,3,3,20,35,6,3,2,8,3,5,1,2,0,0,0,0,0
