"max","min","mean","median","var","totalvar","auc","Xmax","Xmin","Xmean","Xmedian","Xvar","Xtotalvar","Xauc","Ymax","Ymin","Ymean","Ymedian","Yvar","Ytotalvar","Yauc","subcondition","glovecondition","subject","filecount","gesture"
"176","1","61.3625","50","2695.1960443038","483","4909","6","1","3.91856838558551","4.03229166666667","0.550968143903769","12.7006121913987","313.485470846841","4.87428571428571","1","4.05355113034814","4.29085941381023","0.663292154384201","11.6312115343272","324.284090427851","flat","notgloved","LC","2","scratch"
"162","1","37.025","13.5","2079.69556962025","346","2962","4.675","2.5","3.93796338502864","4","0.397344164260533","7.75224224693037","315.037070802291","5","2.5","3.9930216917732","3.76190476190476","0.947988150577012","5.4628513231317","319.441735341856","flat","notgloved","LC","2","scratch"
"221","0","62.9875","15","4618.18971518987","527","5039","4.52142857142857","0","3.46223958976637","3.87878787878788","1.15985897266703","12.1384790066221","276.979167181309","5","0","4.25952767071556","4.7753320683112","0.848493854662275","15.226028369398","340.762213657245","flat","notgloved","LC","2","scratch"
"204","3","90.0875","87","4059.70110759494","727","7207","6","4.33673469387755","4.64101896201005","4.42963224893918","0.18459365106698","4.83461405661097","371.281516960804","4.98387096774194","3","4.55448349584854","4.94372608523552","0.491170367092733","4.49297358149229","364.358679667883","flat","notgloved","LC","2","scratch"
"513","69","295.1","295","19669.6607594937","1046","23608","4.4530612244898","3.91428571428571","4.27935782025109","4.30894497419298","0.019594831197323","1.59661682700443","342.348625620087","4.95573440643863","3.94202898550725","4.63109377750086","4.68561683999931","0.0543230551194942","2.00949652422893","370.487502200069","flat","notgloved","LC","1","stroke"
"433","127","284.3375","268.5","5110.93528481013","1169","22747","4.28740157480315","3.94047619047619","4.11284943530065","4.11224160206718","0.00918563817129399","1.72677139353702","329.027954824052","4.73228346456693","4.10212765957447","4.46757821239615","4.49045697293361","0.018161043488049","2.03293025238727","357.406256991692","flat","notgloved","LC","1","stroke"
"496","148","329.1625","339.5","9224.28971518987","920","26333","4.29009433962264","3.62820512820513","3.92812344871771","3.92780721521814","0.0308171285444716","1.91671907461957","314.249875897417","4.68867924528302","3.29054054054054","3.93404953102146","3.89234496124031","0.116713351266651","3.733480590523","314.723962481717","flat","notgloved","LC","1","stroke"
"329","107","210.05","201.5","4581.92151898734","783","16804","4.3969465648855","3.45669291338583","3.95619066693471","3.95298016210649","0.0860004329644236","3.20641484152893","316.495253354776","4.54574132492114","3.47244094488189","4.06132945739126","4.05225432462275","0.0897604373558195","3.90287567337238","324.906356591301","flat","notgloved","LC","1","stroke"
"148","59","87.5375","83","639.289715189873","254","7003","4.61111111111111","3.37349397590361","4.11089108002656","4.17465753424658","0.115999248110251","3.01981390352351","328.871286402125","4.13559322033898","2.97202797202797","3.66117949403231","3.80340848094471","0.13375263276801","3.22127804594505","292.894359522585","flat","notgloved","LC","2","stroke"
"139","44","84.0875","78.5","779.67579113924","365","6727","4.42307692307692","3.06451612903226","3.60868419629039","3.49050632911392","0.196621697334216","4.49080536130329","288.694735703231","4.36363636363636","3.04201680672269","3.69580032458341","3.77097902097902","0.127839696595109","4.33591135636608","295.664025966673","flat","notgloved","LC","2","stroke"
"116","24","55.7375","47.5","629.664398734177","219","4459","4.19148936170213","2.625","3.37072233008201","3.42845223195661","0.275308042464335","3.98851881509955","269.657786406561","5","3.44036697247706","4.09995781753097","4.14005602240896","0.156419801659947","4.24341475504209","327.996625402477","flat","notgloved","LC","2","stroke"
"93","23","49.8375","43","387.656803797468","229","3987","4.35849056603774","2.44444444444444","3.48052825170067","3.63160054719562","0.408197154494959","5.6787098091392","278.442260136054","5.08695652173913","3.45652173913043","4.18040565105751","4.29560723514212","0.207822181753549","5.29308801503809","334.432452084601","flat","notgloved","LC","2","stroke"
"38","19","28.0375","28","17.606170886076","69","2243","3.89655172413793","3.06896551724138","3.5639604278274","3.6547619047619","0.0567043230566057","3.47803469810001","285.116834226192","3.84615384615385","3.41176470588235","3.63446657159195","3.62284482758621","0.011736303027702","3.02117540883068","290.757325727356","flat","notgloved","LC","1","tickle"
"33","16","24.6375","24.5","25.5251582278481","67","1971","3.42857142857143","2.44444444444444","2.88275690526809","2.82142857142857","0.0617578325503005","6.08166056863042","230.620552421447","4.52173913043478","3.36666666666667","4.05108589525877","4.20032051282051","0.129710401163065","4.59186702160135","324.086871620702","flat","notgloved","LC","1","tickle"
"33","18","26.2625","28","19.5884493670886","79","2101","3.46153846153846","2.55555555555556","3.06534817771241","3.09677419354839","0.0489875741594692","5.57191000495579","245.227854216993","4.33333333333333","3.31034482758621","3.60092929156775","3.46428571428571","0.0968581728169731","4.59733044910269","288.07434332542","flat","notgloved","LC","1","tickle"
"102","16","55.4625","59.5","955.213765822785","142","4437","3.7258064516129","3","3.47196407131179","3.5","0.0216962626590154","3.3240522148721","277.757125704943","3.7","3.22727272727273","3.47566427148971","3.47","0.00965495280530965","3.73591731561692","278.053141719177","flat","notgloved","LC","1","tickle"
"71","58","65.1","64","13.7873417721519","65","5208","3.984375","3.67164179104478","3.81486655516841","3.83823529411765","0.00838096866558699","1.37305552022738","305.189324413473","5.0327868852459","4.71830985915493","4.84819487030098","4.8125","0.00885341490599676","1.80147469932384","387.855589624078","flat","notgloved","LC","2","tickle"
"65","45","54.9375","54","36.2365506329114","63","4395","4.03125","3.71739130434783","3.86471466948042","3.85454545454545","0.00690846794415257","1.59531880183441","309.177173558433","5.28888888888889","4.390625","4.87963865059684","4.94392033542977","0.0615157429548935","2.45886819575982","390.371092047747","flat","notgloved","LC","2","tickle"
"94","65","74.0875","73","58.5618670886076","82","5927","4.07246376811594","3.56382978723404","3.83354203872889","3.81818181818182","0.01362051188525","1.73935436307005","306.683363098311","4.59154929577465","4.19148936170213","4.46483364453002","4.47945205479452","0.00763772588120092","1.83588462359569","357.186691562402","flat","notgloved","LC","2","tickle"
"95","77","85.4625","86","26.8087025316456","82","6837","3.85057471264368","3.61538461538462","3.76292116869731","3.76623376623377","0.00195579013617498","1.71502189037862","301.033693495785","4.62025316455696","4.16842105263158","4.40995157098912","4.40463779738038","0.0146484111108304","2.12512134069392","352.79612567913","flat","notgloved","LC","2","tickle"
"1282","1203","1238.6875","1239","507.939082278481","131","99095","4.58637873754153","4.53605769230769","4.55496401044831","4.55021424509185","0.000224985448207053","0.178456742850379","364.397120835865","4.22636815920398","4.17109375","4.19921321532684","4.19577690662865","0.000160835995328599","0.134547099099341","335.937057226147","flat","notgloved","RG","2","constant"
"1221","1171","1197.825","1202.5","189.791772151899","82","95826","4.56191289496157","4.51116625310174","4.53166226303103","4.52911576804268","0.000148050643671591","0.128794510171367","362.532981042482","4.21947053800171","4.18610421836228","4.19977165214416","4.19559923620941","0.000114561050389925","0.0811695474430429","335.981732171533","flat","notgloved","RG","2","constant"
"1170","1119","1135.3625","1129","273.474525316456","106","90829","4.61301671064204","4.55782918149466","4.58712462380402","4.58916419980637","0.000265918326287458","0.148020149094443","366.969969904322","4.33839285714286","4.22136752136752","4.27917688130392","4.27546501328609","0.00168511351181155","0.1365678646471","342.334150504314","flat","notgloved","RG","2","constant"
"1128","1110","1118.5625","1119","17.4897151898734","72","89485","4.58355674709562","4.53914590747331","4.56250409362082","4.56112883973008","0.000139420215929623","0.118051890210735","365.000327489666","4.39570277529096","4.33629893238434","4.37307959676297","4.38065390526981","0.000349268938062103","0.104100054770502","349.846367741037","flat","notgloved","RG","2","constant"
"14","3","7.3","7","5.75696202531646","40","584","5.33333333333333","3.14285714285714","4.00571574259074","4","0.24073010680612","12.0375735375735","320.457259407259","3.6","2","2.51431374181374","2.44444444444444","0.134625245694157","7.38434343434343","201.145099345099","flat","notgloved","RG","1","no"
"6","0","1.125","1","2.49050632911392","17","90","5","0","2.02916666666667","1","4.68714838255977","34.9333333333333","162.333333333333","5","0","2.12083333333333","1","4.87832278481013","40.8333333333333","169.666666666667","flat","notgloved","RG","1","no"
"2","0","0.5125","0","0.328955696202532","11","41","2","0","0.95","0","1.01012658227848","18","76","1","0","0.475","0","0.25253164556962","9","38","flat","notgloved","RG","1","no"
"16","0","4.7125","4","22.739082278481","39","377","5","0","2.21137621059496","2.6","2.83986522408531","9.47912087912088","176.910096847597","3.07692307692308","0","1.37981334637585","1.25","1.28260017078949","7.70709290709291","110.385067710068","flat","notgloved","RG","1","no"
"15","5","10.225","11","5.46772151898734","61","818","3.16666666666667","1.66666666666667","2.394379995005","2.45454545454545","0.103033875609844","8.86434676434676","191.5503996004","3.88888888888889","2.625","3.19470921439671","3.18333333333333","0.080381148216639","8.4495337995338","255.576737151737","flat","notgloved","RG","2","no"
"7","1","3.3625","3","2.15806962025316","28","269","5","0","1.60654761904762","1.82857142857143","0.872882186629926","19.3095238095238","128.52380952381","6","3","3.94690476190476","3.66666666666667","0.497541605671805","11.8809523809524","315.752380952381","flat","notgloved","RG","2","no"
"3","0","1.5875","2","0.599841772151899","12","127","5","0","1.74583333333333","2.33333333333333","1.84456751054852","13.3333333333333","139.666666666667","6","0","2.89791666666667","2.5","2.49753428270042","18.6666666666667","231.833333333333","flat","notgloved","RG","2","no"
"5","1","3.0125","3","1.10110759493671","23","241","3.33333333333333","0.5","1.41895833333333","1","0.571362473628692","6.96666666666667","113.516666666667","4.66666666666667","2","2.84520833333333","2.41666666666667","0.641414864627286","10.5666666666667","227.616666666667","flat","notgloved","RG","2","no"
"54","33","43.5875","44","24.8530063291139","111","3487","4.14","3.27450980392157","3.70528194141184","3.64642857142857","0.0571528720474228","3.5627175765845","296.422555312947","2.65853658536585","2.18421052631579","2.44247635166877","2.44444444444444","0.0116523241802414","2.32883767330959","195.398108133502","flat","notgloved","RG","1","pat"
"39","13","27.6","29","52.8506329113924","96","2208","4.69230769230769","3.69230769230769","4.19432371398606","4.06458333333333","0.104915456841045","4.35146743845983","335.545897118885","2.66666666666667","2.14285714285714","2.37819703353945","2.38095238095238","0.0170703933459585","2.19312094387789","190.255762683156","flat","notgloved","RG","1","pat"
"72","32","45.0125","44","73.2023734177215","189","3601","4.42222222222222","3.85714285714286","4.14327346212248","4.13387000596303","0.0200031762580774","3.89933819026602","331.461876969799","2.93055555555556","2.20754716981132","2.39296743369761","2.35857142857143","0.0187070593110595","3.26931691512546","191.437394695809","flat","notgloved","RG","1","pat"
"65","33","47.2125","48","58.2707278481013","169","3777","4.375","3.76595744680851","4.0219651695651","4.0232683982684","0.0141821506785713","3.55034764674167","321.757213565208","3.16923076923077","2.16666666666667","2.32577395346894","2.2778730703259","0.0336850510069101","2.84149882822907","186.061916277516","flat","notgloved","RG","1","pat"
"16","4","10.425","10","7.89303797468354","55","834","5.75","4.6","5.41052364302364","5.53846153846154","0.104863964886154","5.4985458985459","432.841891441891","2.8","2.42857142857143","2.68415747446997","2.7","0.0087448256583961","1.89717504717505","214.732597957598","flat","notgloved","RG","2","pat"
"10","4","7.35","7","1.72405063291139","33","588","5.71428571428571","5.33333333333333","5.51461805555556","5.5","0.0101151345544664","1.86507936507937","441.169444444444","2.75","2.4","2.58696428571429","2.57142857142857","0.00474319608293387","2.37460317460317","206.957142857143","flat","notgloved","RG","2","pat"
"74","0","11.9","3.5","349.00253164557","157","952","6","0","3.57117051542154","4.5962962962963","4.20184391845051","23.6766469672986","285.693641233723","4.77027027027027","0","2.61789283028063","2.66666666666667","2.43298948266513","11.9277202954835","209.43142642245","flat","notgloved","RG","2","pat"
"145","0","14.5125","0","1477.99984177215","191","1161","6","0","2.07542333328401","0","6.28654476310567","36.9583799020664","166.033866662721","5","0","1.675","0","4.27278481012658","28","134","flat","notgloved","RG","2","pat"
"22","1","9.9125","9","27.1947784810127","70","793","3.5","1","2.28402768327304","2.375","0.420867284471143","16.0061452651236","182.722214661843","2","1.5","1.91724648819318","2","0.0168233067097331","1.15098039215686","153.379719055454","flat","notgloved","RG","1","rub"
"29","3","14.375","15","44.8449367088608","87","1150","3.625","1.33333333333333","2.40795524293891","2.24264705882353","0.317798733904077","9.49033763831179","192.636419435113","2","1.93333333333333","1.99916666666667","2","5.55555555555555e-05","0.133333333333333","159.933333333333","flat","notgloved","RG","1","rub"
"38","0","14.3125","11","136.521360759494","99","1145","3","0","1.76546222449712","1.75837837837838","0.437491365241924","12.286926727714","141.23697795977","2","0","1.9","2","0.192405063291139","4","152","flat","notgloved","RG","1","rub"
"57","5","26.2625","24.5","288.753006329114","107","2101","4.18518518518519","1.5","2.70440110710766","2.55050505050505","0.530616900640384","8.21951327860677","216.352088568613","2","1.96875","1.9985745764652","2","3.92927997071342e-05","0.0625","159.885966117216","flat","notgloved","RG","1","rub"
"430","40","219.3875","219","14343.8099683544","1235","17551","4.35840707964602","3.74509803921569","4.0246307901655","4.00316455696202","0.0271170784986382","2.83518374681183","321.97046321324","4.95049504950495","3.11764705882353","4.45152394734713","4.58806508666431","0.16185326503338","4.07195174596557","356.12191578777","flat","notgloved","RG","2","rub"
"505","44","204.75","192.5","19282.2151898734","1123","16380","4.61702127659574","3.80392156862745","4.24708918373912","4.30869690011481","0.0645454043374769","2.63796633250102","339.76713469913","4.80753138075314","2.84615384615385","4.17151414069635","4.47857195072919","0.373323643456096","5.14100244333995","333.721131255708","flat","notgloved","RG","2","rub"
"300","40","105.5125","81","4744.70870253165","713","8441","5.40384615384615","4.35","4.74668827683865","4.60352521195895","0.12019101093367","3.4685032711979","379.735062147092","4.72727272727273","2.71111111111111","3.58947251914632","3.65047619047619","0.443366787965074","7.12887868230112","287.157801531705","flat","notgloved","RG","2","rub"
"238","54","119.9375","113","2215.95806962025","783","9595","4.87671232876712","4.35714285714286","4.61588924375274","4.60918767507003","0.0166982239951902","2.48938775581716","369.271139500219","4.66386554621849","2.74545454545455","3.99787158579701","4.07745459331403","0.192247660476799","6.75745231946185","319.829726863761","flat","notgloved","RG","2","rub"
"269","20","127.825","126.5","4431.18417721519","835","10226","4.5304347826087","4.16","4.37530019847211","4.37753840235223","0.00639980339627635","1.92551087369905","350.024015877769","4.94964028776978","4.1","4.63807011074122","4.69445524535345","0.0548466650817129","3.79257978006117","371.045608859298","flat","notgloved","RG","1","scratch"
"277","54","147.9625","141","3491.32768987342","939","11837","4.4390243902439","3.9344262295082","4.29232891466468","4.30603004733484","0.0131988468342551","2.17003265004706","343.386313173174","4.81679389312977","3.9672131147541","4.52073298957647","4.58377881724023","0.0463191529453804","3.83912441330393","361.658639166117","flat","notgloved","RG","1","scratch"
"287","50","150.0125","144","4192.39224683544","867","12001","4.44493392070485","4","4.287100309253","4.30683183183183","0.0107874155195519","2.14607983251812","342.96802474024","4.90502793296089","4.12","4.64928016272772","4.71017719218537","0.033873680643844","3.13126289475578","371.942413018217","flat","notgloved","RG","1","scratch"
"230","23","105.2125","93.5","3610.06819620253","817","8417","4.42790697674419","3.26923076923077","4.04701209284167","4.05186512826257","0.0729037434485177","4.42070077858409","323.760967427334","4.93777777777778","3.52173913043478","4.47718707908607","4.54778212654925","0.107369269717659","5.15883111745742","358.174966326886","flat","notgloved","RG","1","scratch"
"263","29","127.325","122","4354.88037974684","968","10186","4.86206896551724","4.3574144486692","4.55293950830154","4.48619047619048","0.0165031227632114","1.75440356869673","364.235160664123","4.890625","2.24137931034483","4.21762168237622","4.4359708485164","0.461838237099846","7.53636961562531","337.409734590098","flat","notgloved","RG","2","scratch"
"253","22","114.3875","115","3329.86060126582","876","9151","4.77777777777778","4.33333333333333","4.52365978911542","4.52144674663759","0.0108831563002291","2.10088298346342","361.892783129233","5","4.42156862745098","4.81765568910041","4.82807881773399","0.0201500547014578","2.41553170035087","385.412455128032","flat","notgloved","RG","2","scratch"
"196","41","112.0375","113.5","1806.69477848101","820","8963","4.70512820512821","4.42105263157895","4.52643667222893","4.50602759622367","0.00451219553761982","1.81645467731482","362.114933778315","4.96373056994819","4.36585365853659","4.80287795407107","4.83692453226824","0.0155202643422679","2.44851027429845","384.230236325686","flat","notgloved","RG","2","scratch"
"215","1","77.5125","49.5","4453.74667721519","611","6201","6","4.49367088607595","4.81341986019072","4.70555555555556","0.145670811234999","4.1492097728284","385.073588815258","5","4.45945945945946","4.92614064371355","4.94379113646336","0.00792294481453973","1.51622459491611","394.091251497084","flat","notgloved","RG","2","scratch"
"126","13","40.4375","31","896.983386075949","271","3235","4.48275862068965","2.72413793103448","3.56761365736315","3.48333333333333","0.272829215510368","6.46244793862958","285.409092589052","4.49152542372881","2.7","3.13371903936749","2.80322580645161","0.313238994956655","4.32310217036645","250.697523149399","flat","notgloved","RG","1","stroke"
"266","33","113.9625","94","3168.89731012658","702","9117","4.44444444444444","3.90909090909091","4.32709062607461","4.36123903508772","0.0106565229260042","2.58640960163234","346.167250085969","4.71052631578947","3.3030303030303","4.34448413045657","4.39166666666667","0.0715189167638055","5.23428262058493","347.558730436525","flat","notgloved","RG","1","stroke"
"234","40","122.8125","110.5","2729.19224683544","857","9825","4.45508982035928","4.02777777777778","4.26510654754572","4.25708061002179","0.0147274381716","2.7626444730335","341.208523803658","4.75213675213675","3.6","4.36835121727137","4.41183261183261","0.0825311492880886","4.78213178619817","349.46809738171","flat","notgloved","RG","1","stroke"
"203","32","84.85","77.5","2172.63544303797","534","6788","4.45945945945946","3.625","4.16986698317621","4.23104888613861","0.0469337617306674","4.1668100744847","333.589358654096","4.76767676767677","2.94594594594595","3.99153737434513","4.21561723280862","0.356550191446123","5.97268888443151","319.322989947611","flat","notgloved","RG","1","stroke"
"9","0","2.6","2","5.66075949367089","43","208","5.5","0","3.97868551587302","5","4.18813414003523","44.5515873015873","318.294841269841","3","0","1.17323908730159","1.05555555555556","0.606945380670728","16.9801587301587","93.859126984127","flat","notgloved","RG","2","stroke"
"13","0","4.1625","4","16.0871835443038","38","333","6","0","3.64813970751471","5","5.82833706977927","16.7","291.851176601177","4","0","1.92439491064491","2","2.19495946675847","16.5111111111111","153.951592851593","flat","notgloved","RG","2","stroke"
"135","0","14.775","6.5","913.568987341772","213","1182","5.4","0","4.63577891619633","5","1.51887401521807","22.9894080961878","370.862313295707","4.99152542372881","0","2.82370431570389","3","1.50712113728122","26.2107062429096","225.896345256311","flat","notgloved","RG","2","stroke"
"104","0","18.2875","10","525.751740506329","238","1463","6","0","4.03990765305789","4.36931818181818","1.90076136826018","26.2453761783347","323.192612244631","6","0","4.28075363266403","4.91742081447964","2.89498074475411","33.6048523321853","342.460290613122","flat","notgloved","RG","2","stroke"
"113","0","17.25","1.5","900.848101265823","245","1380","4.83333333333333","0","2.50401500089015","3","4.11918373205601","15.5162457789679","200.321200071212","5","0","3.125","5","5.93354430379747","15","250","flat","notgloved","RG","1","tickle"
"71","0","19.95","14.5","290.478481012658","262","1596","5.92857142857143","0","4.7601067798149","4.86178085461924","0.607284633506568","13.6825111292217","380.808542385192","5","0","4.9375","5","0.3125","5","395","flat","notgloved","RG","1","tickle"
"108","0","36.5625","31","864.375791139241","413","2925","5","0","4.14232149990414","4.5104211897525","1.38116686043806","11.325043153821","331.385719992331","5","0","4.51806690198092","5","1.46801209670692","13.2517399828059","361.445352158474","flat","notgloved","RG","1","tickle"
"86","0","18.5625","10.5","511.439082278481","211","1485","6","0","3.00205748093244","4.42160278745645","4.82255692389366","19.0207567194597","240.164598474595","5","0","3.31121031746032","5","5.65625957778798","15.1111111111111","264.896825396825","flat","notgloved","RG","1","tickle"
"48","21","32.225","30","66.0246835443038","95","2578","3.92592592592593","3.19148936170213","3.57373118063081","3.58620689655172","0.0310477489260611","5.18606451975117","285.898494450465","3.81818181818182","3.28888888888889","3.56948592382326","3.53777777777778","0.0196380480578912","5.04097378103279","285.558873905861","flat","notgloved","RG","2","tickle"
"24","7","14.725","15","16.1512658227848","59","1178","3.9","2.72727272727273","3.43413023300052","3.4375","0.0643212367855464","6.46510556791887","274.730418640041","4.05","2.60869565217391","3.13110339233621","2.95833333333333","0.188282580133251","4.92889329340736","250.488271386897","flat","notgloved","RG","2","tickle"
"31","17","23.6125","23","8.51882911392405","66","1889","4.05","3","3.6515048742135","3.69565217391304","0.0611076215925537","5.21592694714213","292.12038993708","3.29166666666667","2.48","2.95186140301512","2.95454545454545","0.0418255148918392","3.49950685539691","236.14891224121","flat","notgloved","RG","2","tickle"
"170","9","54.475","19","2569.54367088608","402","4358","4.28823529411765","1.77777777777778","3.06131089371823","2.5","0.823595725183921","6.87501791793204","244.904871497458","4.69411764705882","2.83333333333333","3.83835606838764","4","0.384950097809562","6.82261786998086","307.068485471012","flat","notgloved","RG","2","tickle"
"264","229","248.3375","251.5","63.2137658227848","95","19867","4.17721518987342","4.12121212121212","4.16024467530737","4.16205533596838","0.000124486763781768","0.348821527099986","332.81957402459","2.84388185654008","2.79116465863454","2.81350050997999","2.80657114624506","0.000280800158078742","0.202468995512575","225.080040798399","flat","notgloved","WZ","1","constant"
"270","228","257.75","263.5","137.582278481013","123","20620","4.14828897338403","4.0281124497992","4.09290633303647","4.09944101827603","0.00104670756083058","0.513807010848216","327.432506642917","2.81481481481481","2.75619834710744","2.79955920796821","2.80597014925373","0.000210390657978972","0.283565352845392","223.964736637457","flat","notgloved","WZ","1","constant"
"607","224","360.0625","271","21446.7175632911","497","28805","4.32225913621262","3.98660714285714","4.14539460145938","4.15590679018241","0.0176707296164443","0.692616723873234","331.63156811675","4.55354200988468","2.77489177489177","3.53531044670866","3.38408802543078","0.575051350301196","1.98293439758695","282.824835736692","flat","notgloved","WZ","1","constant"
"624","606","614","612","29.8227848101266","82","49120","4.33114754098361","4.28044871794872","4.31067537057394","4.31209150326797","0.000197906531889675","0.223849024322886","344.854029645915","4.64052287581699","4.55427631578947","4.6121210086933","4.61476725521669","0.000377457712434945","0.193348538445218","368.969680695464","flat","notgloved","WZ","1","constant"
"426","395","407.2375","406","70.9935126582278","90","32579","3.91478696741855","3.82766990291262","3.86446369943359","3.86273208063016","0.000597392716272326","0.285844867259056","309.157095954687","2.88264058679707","2.73943661971831","2.818877935661","2.82070592736664","0.00234835089961445","0.166380006541081","225.51023485288","flat","notgloved","WZ","2","constant"
"549","405","427.9375","420","651.806170886076","185","34235","4.0200364298725","3.80555555555556","3.84102353880833","3.83231151863838","0.00140599478275035","0.423648518356053","307.281883104666","3.63570127504554","2.87864077669903","2.92550245393596","2.89044357469015","0.01895341970831","0.858028193163058","234.040196314877","flat","notgloved","WZ","2","constant"
"753","565","712.45","739","2199.36455696203","390","56996","4.23004059539919","4.03864734299517","4.18812785901323","4.20810810810811","0.00235769228449008","0.458071676092884","335.050228721059","4.37601078167116","3.56843800322061","4.20204826064703","4.3085250338295","0.0438184071711865","1.50028711744617","336.163860851762","flat","notgloved","WZ","2","constant"
"604","419","445.425","427","1719.86772151899","227","35634","4.01986754966887","3.73634204275534","3.80203103874344","3.77411764705882","0.00463653775408038","0.430930844774779","304.162483099475","3.52317880794702","2.80885780885781","2.91061006953531","2.82093023255814","0.0324216179714631","0.775091955327419","232.848805562825","flat","notgloved","WZ","2","constant"
"1","0","0.4875","0","0.253006329113924","1","39","2","0","0.975","0","1.0120253164557","2","78","4","0","1.95","0","4.04810126582279","4","156","flat","notgloved","WZ","1","no"
"1","0","0.3","0","0.212658227848101","3","24","4","0","0.9","0","2.21772151898734","10","72","5","0","1.35","0","4.38227848101266","14","108","flat","notgloved","WZ","1","no"
"1","0","0.5625","1","0.249208860759494","3","45","2","0","1.125","2","0.996835443037975","6","90","4","0","2.25","4","3.9873417721519","12","180","flat","notgloved","WZ","1","no"
"3","1","1.6375","2","0.30996835443038","9","131","2","1.66666666666667","1.9875","2","0.00406118143459915","0.666666666666667","159","4","4","4","4","0","0","320","flat","notgloved","WZ","1","no"
"21","7","14.2","14.5","15.2253164556962","50","1136","4.625","3.22222222222222","4.01264802218121","4.05131578947368","0.0712649065153375","7.0550691912147","321.011841774497","4.2","2.77777777777778","3.42507218884057","3.37171052631579","0.118225096704212","6.19871174577057","274.005775107246","flat","notgloved","WZ","2","no"
"10","3","6.7875","7","2.80237341772152","49","543","5","3.16666666666667","4.05493551587302","4","0.174519319997983","13.8757936507936","324.394841269841","3.83333333333333","2.71428571428571","3.31631448412698","3.33333333333333","0.0791340961827183","9.74285714285714","265.305158730159","flat","notgloved","WZ","2","no"
"11","2","4.0125","3","4.0378164556962","25","321","6","2.8","3.95974206349206","3.66666666666667","0.661274273961812","11.0666666666667","316.779365079365","4.25","2.6","3.71878923160173","3.66666666666667","0.14714803725643","4.92878787878788","297.503138528139","flat","notgloved","WZ","2","no"
"12","1","5.05","4","8.32658227848101","45","404","5.8","2.4","4.22038059163059","4","0.952164916470283","12.5513708513709","337.630447330447","4.4","2.66666666666667","3.48830221861472","3.5","0.165852057162796","8.97619047619048","279.064177489177","flat","notgloved","WZ","2","no"
"14","2","7.1","7","8.62278481012658","48","568","6","4","4.86320981102231","4.85416666666667","0.136095525623425","8.09978354978355","389.056784881785","3","1.8","2.08055361305361","2","0.0451449349352648","2.61385281385281","166.444289044289","flat","notgloved","WZ","1","pat"
"10","1","5.5125","6","5.51882911392405","47","441","6","4.6","5.19845734126984","5.16666666666667","0.156276534733385","10.4492063492063","415.876587301587","2.66666666666667","1.28571428571429","2.00532738095238","2","0.101761869580228","6.2015873015873","160.42619047619","flat","notgloved","WZ","1","pat"
"8","3","4.9875","5","1.17705696202532","33","399","6","4.6","5.49029761904762","5.6","0.110626707856138","6.84285714285714","439.22380952381","2.33333333333333","1.5","1.91214285714286","2","0.0251768994517638","2.80476190476191","152.971428571429","flat","notgloved","WZ","1","pat"
"14","5","7.625","7","5.07278481012658","35","610","5.875","4.57142857142857","5.5070817030192","5.8","0.20514395048326","5.25461482961483","440.566536241536","2.66666666666667","1.64285714285714","2.27689678377178","2.33333333333333","0.093884917693778","3.50431235431235","182.151742701743","flat","notgloved","WZ","1","pat"
"188","22","81.4375","77","1982.57832278481","594","6515","4.78","4.25641025641026","4.56624668820606","4.58074329022389","0.0175568711086517","2.46713831650876","365.299735056485","4.84027777777778","3.96551724137931","4.58150130350319","4.64978635860104","0.0581966182643452","2.41196401840309","366.520104280255","flat","notgloved","WZ","2","pat"
"105","22","62.65","61","380.888607594937","467","5012","4.94117647058824","4.5","4.68296734568716","4.65751879699248","0.0110994231757971","2.03668338748337","374.637387654973","4.72093023255814","4.04347826086957","4.51391697136759","4.53869047619048","0.0164530478704004","2.6593009895311","361.113357709407","flat","notgloved","WZ","2","pat"
"60","7","28.125","27","183.806962025316","249","2250","5.02777777777778","4.42857142857143","4.78618862664074","4.8","0.0314741590847609","3.08944858354025","382.89509013126","4.48148148148148","3.25","4.04158999186578","4.10555555555556","0.130597432237856","6.07095179684388","323.327199349262","flat","notgloved","WZ","2","pat"
"30","11","19.9375","20","20.0087025316456","110","1595","5.06666666666667","4.17647058823529","4.65041453010655","4.68139097744361","0.0579897157331028","4.79641065271447","372.033162408524","3.92857142857143","2.69230769230769","2.86024937188399","2.75","0.0763586000951242","2.73543071123499","228.819949750719","flat","notgloved","WZ","2","pat"
"493","8","204.5375","204","18626.6314873418","1209","16363","4.45121951219512","3.15789473684211","4.11437398374319","4.21826384317755","0.10167949913663","3.5130051104783","329.149918699455","4.98780487804878","4.25","4.80728909624472","4.85044037940379","0.0271653329653421","1.92699828287231","384.583127699578","flat","notgloved","WZ","1","rub"
"469","56","269.7875","274.5","14213.4352848101","1172","21583","4.41868512110727","3.98214285714286","4.25287704831887","4.25456962445995","0.00913252756894998","1.31436918129651","340.23016386551","4.91695501730104","3.91071428571429","4.68057318326244","4.72893316728933","0.0594362613694468","2.20501939080817","374.445854660996","flat","notgloved","WZ","1","rub"
"463","65","245.075","224.5","14556.3234177215","969","19606","4.45308924485126","3.61538461538462","4.12448619615941","4.16199666759234","0.0601238194059743","2.80627585619909","329.958895692753","4.94907407407407","3.30434782608696","4.41662013958445","4.42029707454035","0.184011801773218","3.82613264116367","353.329611166756","flat","notgloved","WZ","1","rub"
