0,1,0,0,0,0,5,4,2,0,0,0,2,6,0,0,0,0,1,9,0,3,0,0,0,14,7,0,15,2,0,0,0,3,4,2
0,0,0,0,0,0,5,4,1,0,0,0,0,6,0,0,0,0,0,9,0,5,0,0,0,13,6,0,14,1,0,0,0,2,3,1
0,0,0,0,0,0,6,4,2,0,0,0,0,7,0,0,0,0,0,10,0,6,0,0,0,13,6,0,14,1,0,0,0,3,4,1
0,0,0,0,0,0,6,4,2,0,0,0,1,7,0,0,0,0,0,10,0,7,0,0,0,13,6,0,13,1,0,0,0,3,5,1
0,0,0,0,0,0,6,3,2,0,0,0,3,7,0,0,0,0,0,10,2,7,0,0,0,13,6,0,12,1,0,0,0,3,5,1
0,0,0,0,0,0,6,4,2,0,0,0,4,8,0,0,0,0,0,10,3,7,1,0,0,13,6,0,13,1,0,0,0,2,6,1
0,0,0,0,0,0,6,5,2,0,0,0,5,7,0,1,0,0,1,9,3,7,0,0,0,13,6,0,12,1,0,0,0,2,6,1
0,0,0,0,0,0,5,6,3,0,0,0,5,7,0,2,0,0,1,9,3,7,1,0,0,14,7,0,12,1,0,1,0,3,7,2
0,1,0,0,0,0,6,6,4,3,0,0,6,6,0,3,0,0,0,8,3,6,1,0,0,14,7,0,12,1,0,2,0,2,7,3
0,2,0,7,0,0,6,7,5,8,0,0,6,6,0,4,0,0,1,8,3,6,2,0,0,14,7,0,12,1,0,3,0,2,8,3
1,4,1,18,2,0,7,7,6,11,0,0,6,6,0,4,0,0,0,6,3,5,2,0,0,14,7,0,12,1,0,4,0,2,8,4
2,5,5,31,4,0,8,7,7,13,0,1,6,8,0,4,0,0,0,6,2,5,2,0,0,13,6,0,12,1,0,4,0,2,8,4
3,7,9,45,7,0,8,8,8,15,0,2,6,8,0,4,1,0,0,5,2,4,2,0,0,12,4,0,11,0,0,4,0,2,9,5
5,8,13,59,10,0,8,9,7,15,1,3,7,8,0,4,1,1,1,5,2,3,2,0,0,12,3,0,11,1,0,4,0,2,9,5
6,9,17,74,13,0,9,9,9,16,2,3,7,8,0,4,2,1,1,5,1,2,3,0,0,10,3,0,10,0,0,4,0,1,8,4
7,10,22,89,15,0,9,10,8,16,2,4,7,8,0,4,2,2,1,5,1,2,3,0,0,11,3,0,9,0,0,4,0,1,8,4
7,12,25,101,17,2,10,11,9,16,3,4,7,8,0,4,3,2,0,5,1,1,4,0,0,10,3,0,10,1,0,4,0,1,8,3
7,13,29,110,18,3,10,11,9,16,3,4,7,9,0,4,4,2,0,5,0,1,4,0,1,10,4,0,9,1,0,5,0,0,8,3
7,14,31,116,20,2,9,12,8,16,4,5,8,9,0,4,4,2,0,6,0,1,5,0,1,10,4,0,10,1,0,5,0,0,8,3
8,15,32,117,21,2,8,12,8,16,4,5,8,9,0,4,5,2,0,7,0,0,5,0,1,9,4,0,10,1,0,5,0,0,8,4
9,14,34,117,22,2,7,12,8,17,4,5,8,9,0,5,6,2,1,7,0,0,6,0,2,10,4,0,10,1,0,5,0,0,8,4
10,15,33,114,21,1,6,12,8,18,4,6,9,9,0,5,6,2,2,8,0,0,7,0,2,9,4,0,9,0,0,5,0,0,8,5
10,14,32,109,21,1,6,12,8,19,4,6,10,9,0,5,6,2,3,8,0,0,9,0,3,10,4,0,9,0,0,5,0,0,8,5
10,14,30,104,20,1,6,12,8,19,4,6,10,9,0,5,6,1,4,9,0,0,10,1,3,9,3,0,9,0,0,6,0,0,8,5
10,14,29,99,19,1,6,11,8,20,4,6,10,8,0,5,6,1,5,8,0,0,11,0,2,9,3,0,9,0,0,6,0,0,8,5
9,14,28,94,18,1,8,12,9,20,5,7,10,9,0,6,7,2,5,8,0,0,12,0,1,8,2,0,9,1,0,6,0,0,8,6
9,15,26,89,17,0,9,12,9,20,5,7,11,9,0,7,8,2,6,8,0,0,13,0,1,8,1,0,11,1,0,6,1,0,8,5
8,15,26,84,15,0,10,12,9,20,6,7,11,9,0,8,8,2,6,8,0,0,14,0,2,7,1,0,11,1,0,6,0,0,7,4
8,15,25,79,14,0,10,13,8,20,6,7,11,9,0,8,8,3,6,8,0,0,15,0,2,7,1,0,14,2,0,6,0,0,6,4
7,15,24,75,13,0,10,13,8,20,6,7,12,9,0,9,9,3,6,7,0,0,16,0,2,8,2,0,16,3,0,6,0,0,6,4
7,13,23,70,13,0,10,14,7,20,6,6,12,10,0,10,8,4,6,8,0,0,17,0,2,8,2,0,17,3,0,5,0,0,4,2
