0,0,1,7,6,6,0,1,0,0,5,0,0,2,0,1,5,0,0,17,0,1,4,1,0,5,4,3,6,5,0,7,7,5,1,2
0,0,0,6,5,5,0,1,0,0,5,0,0,0,0,0,5,0,0,15,0,0,3,1,0,5,3,3,6,5,0,7,7,5,1,2
0,0,0,5,4,4,0,1,0,0,5,0,0,0,0,0,5,0,0,13,0,0,3,1,0,5,3,3,6,5,1,7,7,6,2,2
0,0,0,4,4,3,0,2,0,0,5,0,0,0,0,0,4,0,0,12,0,0,2,1,0,5,3,3,6,6,1,7,7,5,1,1
0,0,1,4,4,3,0,4,0,0,5,0,0,0,0,0,5,0,0,13,0,0,2,1,0,5,3,3,6,6,1,7,7,5,0,1
0,0,1,5,4,3,0,4,0,0,5,0,0,0,0,0,5,0,0,14,0,0,3,1,0,5,4,4,6,6,1,7,7,5,0,0
1,0,2,6,5,4,0,5,0,0,5,0,0,0,0,0,6,0,0,15,0,0,3,2,0,5,4,4,6,6,2,7,8,4,0,0
2,0,3,7,5,3,0,5,0,0,5,0,1,0,0,0,6,0,0,15,0,0,2,2,0,5,4,5,6,6,2,7,8,5,0,0
3,0,3,8,4,3,0,5,0,0,6,0,1,0,3,0,6,1,0,15,0,0,2,2,0,5,5,6,7,6,2,8,8,5,0,1
4,0,3,9,5,3,0,5,0,0,6,0,2,0,7,0,6,2,0,14,0,0,3,2,0,5,5,6,6,6,3,8,8,5,0,2
5,0,3,9,4,3,0,5,0,0,7,0,2,0,9,0,6,2,1,13,0,0,3,2,0,5,6,6,7,6,3,8,9,5,0,2
6,0,4,9,5,3,0,5,0,0,7,0,2,0,10,1,5,2,1,12,0,0,3,3,0,6,6,6,6,7,3,8,9,5,1,2
6,0,4,9,5,5,0,5,0,0,7,1,2,0,9,2,5,2,1,12,0,0,4,3,0,6,7,6,7,6,4,9,10,5,1,3
6,0,4,9,5,5,0,6,0,0,7,1,1,0,7,3,4,2,0,11,0,0,3,3,0,6,7,6,7,7,4,9,10,5,1,4
6,0,5,9,5,5,0,6,0,0,7,0,0,0,7,4,5,0,0,11,0,0,3,3,0,5,7,7,7,7,4,9,10,5,2,4
6,0,5,10,5,5,0,7,0,0,7,0,0,0,6,3,5,0,0,9,0,0,2,3,0,5,7,7,7,7,3,9,9,5,2,4
6,0,6,10,5,5,0,7,0,0,7,0,0,0,5,3,6,0,0,8,0,0,1,2,0,5,7,7,7,7,3,8,9,4,2,4
7,0,7,10,5,6,0,7,0,0,7,1,0,0,6,3,7,0,0,8,0,0,1,2,0,5,7,8,7,7,3,7,8,3,2,4
7,0,7,10,5,7,0,6,0,0,8,1,0,0,5,3,8,1,0,8,0,0,1,2,0,5,7,8,7,7,3,6,8,2,2,5
8,0,8,10,6,8,0,6,0,0,9,1,0,0,5,3,8,2,1,7,0,0,2,2,0,6,7,8,7,7,3,5,7,1,2,5
8,0,7,8,5,8,0,5,0,0,9,1,0,0,5,4,8,2,1,8,0,0,2,2,0,6,7,8,7,7,4,6,8,2,2,5
8,0,6,8,5,8,0,6,0,0,9,1,0,0,5,3,9,3,2,8,1,0,2,2,0,6,7,9,7,8,4,6,8,2,2,5
7,0,4,7,4,8,0,6,0,0,9,2,0,0,5,4,9,2,3,8,1,0,2,3,0,6,8,9,7,8,4,6,8,2,2,5
7,0,3,6,4,7,0,4,0,0,9,1,0,0,5,4,9,2,3,8,1,0,2,3,0,6,8,10,7,8,4,7,8,3,2,6
7,0,2,6,3,7,0,3,0,0,8,0,0,0,3,4,9,2,3,8,0,0,2,3,0,6,9,9,7,7,3,5,7,2,1,5
7,0,1,5,2,6,0,1,0,0,7,0,0,0,2,3,8,2,2,7,0,0,2,3,0,6,9,9,6,7,3,5,7,2,0,5
7,0,1,5,2,6,0,0,0,0,6,0,0,0,1,3,8,2,1,6,0,0,2,3,0,8,9,8,6,7,1,4,6,2,0,4
7,0,1,4,1,5,0,0,0,0,5,0,0,0,0,3,7,2,0,5,0,0,1,2,1,12,9,8,5,6,0,3,6,2,0,4
7,0,0,3,0,6,0,0,0,0,5,0,0,0,1,4,7,2,0,4,0,0,2,2,5,17,10,8,6,6,0,4,6,2,0,4
8,0,0,3,0,6,0,0,0,0,6,0,0,0,1,4,7,2,0,4,0,0,2,2,9,23,10,9,6,6,0,4,6,2,0,4
8,0,0,2,0,5,0,0,0,0,6,0,0,0,1,4,7,3,1,4,0,0,2,3,10,30,10,10,7,6,0,4,7,3,0,4
9,0,0,2,0,6,0,0,1,0,6,0,0,0,0,4,8,3,2,3,0,0,3,3,10,35,10,10,7,7,1,4,7,4,0,4
10,0,0,2,0,6,0,0,2,0,7,0,0,0,1,4,8,3,3,4,1,0,3,3,9,38,10,10,8,7,1,5,7,4,1,5
10,0,0,2,1,6,0,0,1,0,7,0,0,0,0,4,8,3,3,4,3,0,3,3,8,38,9,9,8,7,2,5,7,5,1,5
10,0,0,2,2,7,0,0,2,0,8,0,0,0,0,4,9,4,4,5,6,0,3,3,7,38,9,9,8,7,2,5,6,4,2,5
10,0,0,2,3,7,0,0,2,1,8,0,0,0,0,6,8,4,4,4,7,0,3,3,7,37,8,10,8,7,3,6,7,4,2,5
10,0,1,2,4,7,0,0,2,1,8,0,0,0,0,7,9,5,3,4,6,0,3,3,7,35,9,9,8,7,4,6,7,4,2,5
9,0,1,2,5,7,0,0,2,1,9,0,0,0,0,9,9,5,3,3,6,0,3,2,6,34,9,10,7,7,3,6,7,4,2,6
9,0,1,2,6,7,0,0,2,1,9,0,0,0,0,11,9,5,3,4,5,0,3,3,6,33,9,9,7,6,3,5,7,4,3,6
9,0,1,1,6,7,0,0,3,1,10,1,0,1,0,11,9,6,3,4,5,0,3,2,5,31,10,9,7,6,2,4,7,4,3,6
9,0,1,1,6,7,0,0,2,2,10,1,0,1,0,11,9,5,3,5,6,0,3,2,5,29,9,9,7,6,1,4,7,4,3,6
8,0,0,1,5,7,0,0,3,1,10,2,0,2,0,11,9,5,4,5,5,0,3,1,4,27,9,9,7,6,1,4,7,4,3,6
